TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X190,0,E,19.0,O,,,,,,,,,,,
X210,0,E,21.0,O,,,,,,,,,,,
X220,0,E,22.0,O,0.06,5.0,02/12/2022,2,13.0,0.19078,-0.1254,0.2376,-0.0074,-0.1227,0.9386
X225,0,E,22.5,A,0.18,0.2,05/12/2022,4,144.0,0.16023,-0.3512,0.5409,-0.0097,-0.0539,1.5867
X230,0,E,23.0,A,0.43,0.0488,05/12/2022,3,158.0,0.20641,-0.5134,0.4475,-0.0131,-0.0305,1.721
X240,0,E,24.0,I,1.08,0.2,02/12/2022,3,10808.0,0.20324,-0.3813,0.2223,-0.0053,-0.0049,3.215
X245,0,E,24.5,I,0.62,0.0,07/11/2022,2,502.0,,,,,,
X255,0,E,25.5,I,1.75,0.087,26/10/2022,1,525.0,,,,,,
X265,0,E,26.5,I,2.32,-0.0973,24/10/2022,3,1158.0,,,,,,
X285,0,E,28.5,I,,,,,,,,,,,
