TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N162,0,E,15.35,O,,,,,,,,,,,
N172,0,E,16.35,O,,,,,,,,,,,
N182,0,E,17.35,O,,,,,,,,,,,
N192,0,E,18.35,O,,,,,,,,,,,
N202,0,E,19.35,O,0.07,-0.3,09/01/2023,2,41.0,,,,,,
N212,0,E,20.35,O,,,,,,,,,,,
N208,0,E,20.85,O,0.05,,11/01/2023,1,5.0,,,,,,
N211,0,E,21.1,O,,,,,,,,,,,
N222,0,E,21.35,O,0.06,-0.85,20/01/2023,5,74.0,0.22062,-0.097,0.115,-0.0046,-0.0763,1.1622
N216,0,E,21.6,O,0.06,-0.6667,20/01/2023,2,12.0,,,,,,
N218,0,E,21.85,O,0.07,-0.65,20/01/2023,1,7.0,,,,,,
N232,0,E,22.35,A,0.2,0.3333,20/01/2023,2,66.0,0.17305,-0.2723,0.3073,-0.006,-0.0298,2.0731
N228,0,E,22.85,A,0.38,,20/01/2023,1,304.0,,,,,,
N242,0,E,23.35,I,0.63,-0.16,20/01/2023,2,237.0,,,,,,
N245,0,E,23.6,I,1.19,0.4875,11/01/2023,1,238.0,,,,,,
N250,0,E,24.1,I,,,,,,,,,,,
N252,0,E,24.35,I,,,,,,,,,,,
N255,0,E,24.6,I,,,,,,,,,,,
N260,0,E,25.1,I,,,,,,,,,,,
N262,0,E,25.35,I,,,,,,,,,,,
N272,0,E,26.35,I,3.37,,20/01/2023,1,337.0,,,,,,
N282,0,E,27.35,I,,,,,,,,,,,
N292,0,E,28.35,I,,,,,,,,,,,
