TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M180,0,E,18.0,O,,,,,,,,,,,
M190,0,E,19.0,O,,,,,,,,,,,
M200,0,E,20.0,O,0.2,,15/12/2022,1,20.0,,,,,,
M210,0,E,21.0,O,0.09,-0.3571,21/12/2022,1,18.0,0.22797,-0.1373,0.15,-0.0059,-0.066,1.4115
M220,0,E,22.0,O,0.25,-0.3243,21/12/2022,3,730.0,0.21039,-0.479,0.2767,-0.0055,-0.022,2.7267
M225,0,E,22.5,A,0.43,-0.3768,21/12/2022,3,1165.0,0.21453,-0.4286,0.2823,-0.0075,-0.0174,2.5439
M230,0,E,23.0,I,0.8,-0.2,21/12/2022,5,3303.0,0.17406,-0.4462,0.2891,-0.0032,-0.004,3.1057
M235,0,E,23.5,I,0.55,,28/11/2022,1,1100.0,,,,,,
M240,0,E,24.0,I,1.98,2.7358,15/12/2022,1,594.0,,,,,,
M245,0,E,24.5,I,,,,,,,,,,,
M250,0,E,25.0,I,,,,,,,,,,,
M255,0,E,25.5,I,,,,,,,,,,,
M260,0,E,26.0,I,,,,,,,,,,,
M270,0,E,27.0,I,,,,,,,,,,,
M28,0,E,28.0,I,,,,,,,,,,,
M29,0,E,29.0,I,,,,,,,,,,,
