TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M180,0,E,17.1,O,,,,,,,,,,,
M182,0,E,17.35,O,0.07,,22/12/2022,2,260000.0,,,,,,
M190,0,E,18.1,O,,,,,,,,,,,
M200,0,E,19.1,O,0.2,,15/12/2022,1,20.0,,,,,,
M210,0,E,20.1,O,0.02,-0.7778,22/12/2022,3,170.0,0.22797,-0.1373,0.15,-0.0059,-0.2968,1.4115
M220,0,E,21.1,O,0.08,-0.1111,26/12/2022,3,276.0,0.25875,-0.1129,0.1139,-0.007,-0.0871,1.2451
M225,0,E,21.6,O,0.11,-0.2667,26/12/2022,3,38.0,0.24625,-0.1744,0.1607,-0.0085,-0.0772,1.6719
M230,0,E,22.1,O,0.2,-0.2308,26/12/2022,3,281.0,0.21594,-0.2362,0.2253,-0.0085,-0.0427,1.952
M232,0,E,22.35,O,0.18,-0.6897,26/12/2022,2,822.0,,,,,,
M235,0,E,22.6,O,0.53,-0.209,23/12/2022,1,371.0,,,,,,
M237,0,E,22.85,O,0.45,-0.4767,26/12/2022,3,147.0,0.23438,-0.4546,0.2677,-0.0102,-0.0226,2.5042
M240,0,E,23.1,O,1.98,2.7358,15/12/2022,1,594.0,,,,,,
M242,0,E,23.35,A,1.47,,22/12/2022,2,2950000.0,,,,,,
M245,0,E,23.6,A,,,,,,,,,,,
M250,0,E,24.1,A,,,,,,,,,,,
M255,0,E,24.6,I,,,,,,,,,,,
M260,0,E,25.1,I,,,,,,,,,,,
M270,0,E,26.1,I,,,,,,,,,,,
M28,0,E,27.1,I,,,,,,,,,,,
M29,0,E,28.1,I,,,,,,,,,,,
