TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W200,0,E,20.0,O,,,,,,,,,,,
W210,0,E,21.0,O,,,,,,,,,,,
W220,0,E,22.0,O,0.01,-0.8333,14/11/2022,2,2.0,0.37094,-0.0632,0.0776,-0.0115,-1.1529,0.5343
W225,0,E,22.5,O,0.1,0.6667,10/11/2022,3,60.0,0.28906,-0.2035,0.2996,-0.0241,-0.2408,0.924
W230,0,E,23.0,O,0.07,-0.5333,14/11/2022,8,211.0,0.30844,-0.1632,0.3088,-0.0306,-0.4377,0.6379
W235,0,E,23.5,A,0.49,1.7222,10/11/2022,4,2108.0,0.23469,-0.1817,0.2318,-0.0126,-0.0256,1.2809
W240,0,E,24.0,A,0.28,-0.2432,08/11/2022,2,312.0,0.2507,-0.4302,0.3655,-0.0205,-0.0734,1.6839
W245,0,E,24.5,I,0.28,-0.2222,07/11/2022,1,84.0,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W255,0,E,25.5,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
W280,0,E,28.0,I,,,,,,,,,,,
W290,0,E,29.0,I,,,,,,,,,,,
