TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X190,0,E,19.0,O,,,,,,,,,,,
X210,0,E,21.0,O,,,,,,,,,,,
X220,0,E,22.0,O,0.14,-0.125,18/11/2022,3,1727.0,0.19953,-0.2047,0.2164,-0.0062,-0.0445,1.8659
X225,0,E,22.5,A,0.28,-0.125,18/11/2022,16,5762.0,0.19281,-0.3243,0.2906,-0.0069,-0.0248,2.3077
X230,0,E,23.0,A,0.47,0.0217,18/11/2022,13,5184.0,0.19883,-0.4671,0.311,-0.0066,-0.0141,2.556
X240,0,E,24.0,I,0.9,0.0345,17/11/2022,2,390.0,0.20324,-0.3813,0.2223,-0.0053,-0.0059,3.215
X245,0,E,24.5,I,0.62,0.0,07/11/2022,2,502.0,,,,,,
X255,0,E,25.5,I,1.75,0.087,26/10/2022,1,525.0,,,,,,
X265,0,E,26.5,I,2.32,-0.0973,24/10/2022,3,1158.0,,,,,,
X285,0,E,28.5,I,,,,,,,,,,,
