TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N162,0,E,15.35,O,,,,,,,,,,,
N172,0,E,16.35,O,,,,,,,,,,,
N182,0,E,17.35,O,,,,,,,,,,,
N192,0,E,18.35,O,,,,,,,,,,,
N202,0,E,19.35,O,0.07,-0.3,09/01/2023,2,41.0,,,,,,
N212,0,E,20.35,O,,,,,,,,,,,
N208,0,E,20.85,O,0.1,1.0,23/01/2023,1,50.0,,,,,,
N211,0,E,21.1,O,,,,,,,,,,,
N222,0,E,21.35,O,0.05,-0.1667,24/01/2023,1,50.0,0.22062,-0.097,0.115,-0.0046,-0.0915,1.1622
N216,0,E,21.6,O,0.04,-0.5556,24/01/2023,1,40.0,0.15828,-0.0982,0.1814,-0.0034,-0.084,1.0448
N218,0,E,21.85,O,0.09,0.2857,24/01/2023,4,111.0,0.16406,-0.1638,0.2571,-0.0049,-0.0547,1.4469
N232,0,E,22.35,A,0.23,0.2778,24/01/2023,5,1442.0,0.16781,-0.2672,0.332,-0.0062,-0.0269,1.9417
N228,0,E,22.85,A,0.4,0.0526,24/01/2023,3,1361.0,0.17195,-0.5421,0.3946,-0.0048,-0.012,2.3195
N242,0,E,23.35,I,0.63,-0.16,20/01/2023,2,237.0,,,,,,
N245,0,E,23.6,I,1.19,0.4875,11/01/2023,1,238.0,,,,,,
N250,0,E,24.1,I,,,,,,,,,,,
N252,0,E,24.35,I,,,,,,,,,,,
N255,0,E,24.6,I,,,,,,,,,,,
N260,0,E,25.1,I,,,,,,,,,,,
N262,0,E,25.35,I,,,,,,,,,,,
N272,0,E,26.35,I,3.37,,20/01/2023,1,337.0,,,,,,
N282,0,E,27.35,I,,,,,,,,,,,
N292,0,E,28.35,I,,,,,,,,,,,
