TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X190,0,E,19.0,O,,,,,,,,,,,
X210,0,E,21.0,O,,,,,,,,,,,
X220,0,E,22.0,O,0.06,5.0,02/12/2022,2,13.0,0.19078,-0.1254,0.2376,-0.0074,-0.1227,0.9386
X225,0,E,22.5,A,0.12,-0.0769,07/12/2022,1,12.0,0.23234,-0.2125,0.3245,-0.0158,-0.1317,1.1174
X230,0,E,23.0,A,0.22,-0.4359,07/12/2022,6,918.0,0.20641,-0.5134,0.4475,-0.0131,-0.0597,1.721
X240,0,E,24.0,I,0.94,-0.1296,07/12/2022,1,94.0,0.20324,-0.3813,0.2223,-0.0053,-0.0056,3.215
X245,0,E,24.5,I,0.62,0.0,07/11/2022,2,502.0,,,,,,
X255,0,E,25.5,I,1.75,0.087,26/10/2022,1,525.0,,,,,,
X265,0,E,26.5,I,2.32,-0.0973,24/10/2022,3,1158.0,,,,,,
X285,0,E,28.5,I,,,,,,,,,,,
