TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W200,0,E,20.0,O,,,,,,,,,,,
W210,0,E,21.0,O,,,,,,,,,,,
W220,0,E,22.0,O,0.06,0.2,10/11/2022,1,300.0,0.37094,-0.0632,0.0776,-0.0115,-0.1921,0.5343
W225,0,E,22.5,O,0.1,0.6667,10/11/2022,3,60.0,0.28906,-0.2035,0.2996,-0.0241,-0.2408,0.924
W230,0,E,23.0,O,0.15,0.6667,11/11/2022,5,4180.0,0.34078,-0.1547,0.1874,-0.0231,-0.1539,0.8869
W235,0,E,23.5,A,0.49,1.7222,10/11/2022,4,2108.0,0.23469,-0.1817,0.2318,-0.0126,-0.0256,1.2809
W240,0,E,24.0,A,0.28,-0.2432,08/11/2022,2,312.0,0.2507,-0.4302,0.3655,-0.0205,-0.0734,1.6839
W245,0,E,24.5,I,0.28,-0.2222,07/11/2022,1,84.0,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W255,0,E,25.5,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
W280,0,E,28.0,I,,,,,,,,,,,
W290,0,E,29.0,I,,,,,,,,,,,
