TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U151,0,E,15.17,O,,,,,,,,,,,
U161,0,E,16.17,O,,,,,,,,,,,
U171,0,E,17.17,O,0.04,,01/09/2022,6,760.0,0.62437,-0.028,0.0241,-0.0083,-0.2075,0.2754
U181,0,E,18.17,O,0.04,-0.3333,02/09/2022,5,914.0,0.56687,-0.041,0.0379,-0.0108,-0.27,0.3597
U186,0,E,18.67,O,0.02,-0.7778,05/09/2022,1,4.0,0.60875,-0.0482,0.0267,-0.0104,-0.52,0.6182
U191,0,E,19.17,O,0.04,-0.6,06/09/2022,1,40.0,0.49062,-0.0806,0.0635,-0.0137,-0.3425,0.718
U196,0,E,19.67,O,0.07,-0.6316,06/09/2022,3,32.0,0.46594,-0.098,0.1031,-0.0195,-0.2786,0.6223
U201,0,E,20.17,O,0.14,0.1667,06/09/2022,5,2910.0,0.44641,-0.205,0.1486,-0.0246,-0.1757,1.2169
U206,1,E,20.67,O,0.23,0.4375,06/09/2022,2,69.0,0.4225,-0.1552,0.143,-0.0229,-0.0996,0.9413
U211,1,E,21.17,O,0.37,0.6087,06/09/2022,6,4553.0,0.41031,-0.338,0.2469,-0.0345,-0.0932,1.3192
U216,1,E,21.67,A,0.58,0.6111,06/09/2022,27,12626.0,0.40391,-0.4667,0.2727,-0.0356,-0.0614,1.4352
U221,1,E,22.17,I,0.86,0.5088,06/09/2022,15,16520.0,0.40437,-0.6006,0.2645,-0.0327,-0.038,1.3941
U226,0,E,22.67,I,1.22,0.7681,06/09/2022,21,23804.0,0.40687,-0.7197,0.2293,-0.0262,-0.0215,1.2159
U231,0,E,23.17,I,1.67,0.4522,06/09/2022,3,3776.0,0.40133,-0.6561,0.1978,-0.0225,-0.0135,1.706
U234,0,E,23.42,I,1.36,-0.1392,31/08/2022,6,9869.0,0.37703,-0.6938,0.1998,-0.0189,-0.0139,1.6349
U236,0,E,23.67,I,1.17,0.1359,29/08/2022,8,11171.0,0.37375,-0.6158,0.197,-0.0202,-0.0173,1.9817
U241,0,E,24.17,I,2.5,0.3021,06/09/2022,3,750.0,0.38531,-0.6404,0.1781,-0.0192,-0.0077,2.038
U246,0,E,24.67,I,1.41,-0.0537,25/08/2022,1,1833.0,0.37352,-0.67,0.1698,-0.0164,-0.0116,2.0684
U251,0,E,25.17,I,3.4,0.1296,06/09/2022,1,3400.0,0.34016,-0.632,0.1568,-0.0115,-0.0034,2.6638
U255,0,E,25.67,I,,,,,,,,,,,
U259,0,E,25.92,I,,,,,,,,,,,
U261,0,E,26.17,I,2.75,0.0827,18/08/2022,1,2750.0,0.37789,-0.4965,0.095,-0.0095,-0.0035,4.4312
U271,0,E,27.17,I,4.5,0.125,05/09/2022,1,4500.0,0.3925,-0.5538,0.0851,-0.008,-0.0018,4.6761
U281,0,E,28.17,I,5.57,-0.0717,05/09/2022,3,2219.0,0.37359,-0.5471,0.0846,-0.0074,-0.0013,4.9646
U305,0,E,28.92,I,6.48,0.1978,05/09/2022,1,6480.0,,,,,,
U291,0,E,29.17,I,7.3,0.4513,06/09/2022,2,14400.0,,,,,,
U301,0,E,30.17,I,7.5,0.0549,30/08/2022,2,11290.0,,,,,,
U311,0,E,31.17,I,7.25,0.0357,12/08/2022,2,7245.0,,,,,,
U335,0,E,31.92,I,4.0,0.3333,20/04/2022,1,112800.0,,,,,,
U321,0,E,32.17,I,,,,,,,,,,,
U329,0,E,32.92,I,,,,,,,,,,,
U331,0,E,33.17,I,9.18,0.0,12/08/2022,1,18360.0,,,,,,
U341,0,E,34.17,I,,,,,,,,,,,
U346,0,E,34.67,I,,,,,,,,,,,
U351,0,E,35.17,I,,,,,,,,,,,
U375,0,E,35.92,I,,,,,,,,,,,
U361,0,E,36.17,I,,,,,,,,,,,
U366,0,E,36.67,I,,,,,,,,,,,
U371,0,E,37.17,I,15.22,0.0569,02/09/2022,1,28918.0,,,,,,
U381,0,E,38.17,I,,,,,,,,,,,
