TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N180,0,E,16.43,O,0.03,2.0,26/01/2023,5,577.0,0.72625,-0.0084,0.0028,-0.0025,-0.0817,0.2578
N185,0,E,16.93,O,0.02,0.0,26/01/2023,4,329.0,,,,,,
N190,0,E,17.43,O,,,,,,,,,,,
N195,0,E,17.93,O,,,,,,,,,,,
N200,0,E,18.43,O,,,,,,,,,,,
N205,0,E,18.93,O,,,,,,,,,,,
N210,0,E,19.43,O,,,,,,,,,,,
N215,0,E,19.93,O,0.09,,23/12/2022,1,90.0,,,,,,
N220,0,E,20.43,O,,,,,,,,,,,
N225,0,E,20.93,O,,,,,,,,,,,
N230,0,E,21.43,O,,,,,,,,,,,
N235,0,E,21.93,O,0.11,,09/01/2023,1,66.0,,,,,,
N240,0,E,22.43,O,,,,,,,,,,,
N245,0,E,22.93,O,,,,,,,,,,,
N250,0,E,23.43,O,0.01,,12/01/2023,1,1.0,,,,,,
N255,0,E,23.93,O,0.02,-0.8,30/01/2023,2,11.0,0.5875,-0.0124,0.0073,-0.0049,-0.2443,0.2437
N260,0,E,24.43,O,,,,,,,,,,,
N265,0,E,24.93,O,0.04,-0.3333,27/01/2023,1,4.0,0.37883,-0.0969,0.0396,-0.0081,-0.2024,1.9592
N270,0,E,25.43,O,0.04,,23/01/2023,2,1724.0,0.43562,-0.0205,0.0129,-0.0046,-0.1147,0.4327
N275,0,E,25.93,O,0.02,-0.3333,30/01/2023,1,16.0,0.43062,-0.0128,0.0101,-0.0036,-0.1807,0.25
N280,0,E,26.43,O,0.05,-0.6875,27/01/2023,1,10.0,0.42125,-0.0175,0.0142,-0.0048,-0.0955,0.3142
N268,0,E,26.68,O,0.07,-0.5,17/01/2023,1,2310.0,0.37469,-0.0541,0.0309,-0.0075,-0.1073,1.0413
N285,0,E,26.93,O,0.04,0.3333,27/01/2023,1,800.0,0.40125,-0.0264,0.0211,-0.0063,-0.1583,0.441
N290,0,E,27.43,O,0.08,0.3333,13:54:21,1,32.0,0.43625,-0.0631,0.0415,-0.0143,-0.1786,0.848
N295,0,E,27.93,O,0.1,0.0,13:30:45,1,20.0,0.42859,-0.0888,0.0548,-0.018,-0.1804,1.0992
N300,0,E,28.43,O,0.16,0.7778,17:48:22,3,306.0,0.41203,-0.1154,0.0691,-0.0208,-0.1299,1.3307
N305,0,E,28.93,O,0.2,0.4286,16:28:17,5,3715.0,0.38531,-0.1428,0.0856,-0.0222,-0.1111,1.5424
N310,0,E,29.43,O,0.26,0.4444,17:48:33,3,134.0,0.37875,-0.1891,0.1044,-0.0258,-0.0993,1.8502
N315,0,E,29.93,O,0.34,0.4783,17:51:12,10,10186.0,0.34937,-0.2233,0.1246,-0.0258,-0.0759,2.0473
N320,0,E,30.43,O,0.45,0.6071,16:08:04,11,10012.0,0.33859,-0.2881,0.147,-0.0278,-0.0619,2.3398
N325,1,E,30.93,A,0.59,0.2826,16:48:01,11,37484.0,0.33187,-0.3639,0.165,-0.029,-0.0492,2.5754
N31,1,E,31.43,A,0.87,0.6415,16:59:25,12,29399.0,0.32594,-0.4492,0.177,-0.0287,-0.033,2.714
N319,1,E,31.93,A,1.02,0.4167,17:06:36,13,13315.0,0.32258,-0.5382,0.1795,-0.0268,-0.0263,2.7236
N32,1,E,32.43,I,1.5,0.4851,12:17:32,4,3419.0,0.32164,-0.6247,0.1719,-0.0234,-0.0156,2.6014
N330,0,E,32.93,I,1.37,0.5747,27/01/2023,4,1711.0,0.29328,-0.5971,0.169,-0.0184,-0.0134,3.0228
N335,0,E,33.43,I,1.75,,31/01/2023,1,525.0,0.29895,-0.6724,0.1547,-0.0155,-0.0088,2.8201
N340,0,E,33.93,I,,,,,,,,,,,
N344,0,E,34.43,I,,,,,,,,,,,
N349,0,E,34.93,I,3.22,,23/01/2023,1,644.0,,,,,,
N359,0,E,35.93,I,,,,,,,,,,,
N369,0,E,36.93,I,,,,,,,,,,,
N379,0,E,37.93,I,,,,,,,,,,,
N389,0,E,38.93,I,,,,,,,,,,,
N399,0,E,39.93,I,,,,,,,,,,,
N409,0,E,40.93,I,,,,,,,,,,,
