TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M170,0,E,15.43,O,,,,,,,,,,,
M175,0,E,15.93,O,0.03,,05/12/2022,7,243.0,,,,,,
M180,0,E,16.43,O,,,,,,,,,,,
M185,0,E,16.93,O,,,,,,,,,,,
M190,0,E,17.43,O,,,,,,,,,,,
M195,0,E,17.93,O,,,,,,,,,,,
M200,0,E,18.43,O,,,,,,0.52062,-0.0184,0.008,-0.0029,,0.4841
M205,0,E,18.93,O,,,,,,,,,,,
M210,0,E,19.43,O,,,,,,,,,,,
M215,0,E,19.93,O,0.05,0.0,22/12/2022,1,5.0,0.47156,-0.0427,0.0178,-0.005,-0.0992,0.9797
M220,0,E,20.43,O,,,,,,,,,,,
M225,0,E,20.93,O,,,,,,0.44297,-0.0506,0.0224,-0.0056,,1.0906
M230,0,E,21.43,O,,,,,,0.47719,-0.0405,0.0169,-0.0055,,0.938
M235,0,E,21.93,O,0.02,,19/12/2022,1,2.0,0.42094,-0.0829,0.0344,-0.0074,-0.3693,1.6115
M240,0,E,22.43,O,0.08,-0.1111,08/12/2022,1,16.0,0.4332,-0.0728,0.03,-0.0074,-0.0929,1.4733
M245,0,E,22.93,O,0.02,-0.7778,26/12/2022,1,4.0,0.43375,-0.0122,0.0093,-0.0028,-0.14,0.2494
M250,0,E,23.43,O,0.01,-0.8571,28/12/2022,1,10.0,0.44875,-0.0156,0.0113,-0.0037,-0.3713,0.3012
M255,0,E,23.93,O,0.09,-0.1,20/12/2022,1,9.0,0.42375,-0.0164,0.0124,-0.0037,-0.0407,0.3158
M260,0,E,24.43,O,0.08,-0.2727,28/12/2022,2,80.0,0.37578,-0.0818,0.0471,-0.0092,-0.1151,1.2902
M265,0,E,24.93,O,0.1,0.0,23/12/2022,1,80.0,0.39281,-0.0765,0.045,-0.0102,-0.1022,1.1696
M270,0,E,25.43,O,0.04,-0.6667,03/01/2023,1,20.0,0.40266,-0.081,0.0462,-0.0115,-0.2863,1.2097
M258,0,E,25.68,O,0.12,-0.2,23/12/2022,1,180.0,0.37766,-0.0797,0.0486,-0.0106,-0.088,1.1981
M275,0,E,25.93,O,0.06,-0.4,03/01/2023,1,6.0,0.42609,-0.0693,0.0446,-0.013,-0.217,0.9327
M277,0,E,26.18,O,0.08,0.0,03/01/2023,1,24.0,0.43375,-0.0668,0.0438,-0.0136,-0.1696,0.8817
M280,0,E,26.43,O,0.09,-0.1,28/12/2022,3,531.0,0.3975,-0.0732,0.0496,-0.0127,-0.1408,0.9802
M282,0,E,26.68,O,0.12,-0.0769,03/01/2023,1,24.0,0.38781,-0.0945,0.0597,-0.0142,-0.1186,1.2257
M285,0,E,26.93,O,0.18,-0.1429,27/12/2022,1,288.0,0.35875,-0.1086,0.0776,-0.0154,-0.0855,1.2472
M290,0,E,27.43,O,0.18,0.0588,03/01/2023,4,855.0,0.34797,-0.1549,0.1025,-0.0187,-0.104,1.5919
M295,0,E,27.93,O,0.26,0.0833,03/01/2023,6,476.0,0.33602,-0.2058,0.1268,-0.0212,-0.0814,1.9044
M300,0,E,28.43,O,0.25,-0.3421,03/01/2023,2,175.0,0.32602,-0.2759,0.1534,-0.0234,-0.0935,2.2332
M305,1,E,28.93,O,0.45,0.0714,03/01/2023,5,8950.0,0.31719,-0.3548,0.1756,-0.0244,-0.0541,2.4881
M310,1,E,29.43,A,0.74,0.1563,03/01/2023,2,5984.0,0.31258,-0.448,0.1894,-0.0242,-0.0327,2.6431
M315,1,E,29.93,A,0.71,-0.2526,03/01/2023,1,71.0,0.3107,-0.5429,0.191,-0.0224,-0.0316,2.6504
M320,0,E,30.43,I,1.22,0.0252,03/01/2023,10,19235.0,0.30633,-0.6362,0.1834,-0.0186,-0.0153,2.5088
M31,0,E,30.93,I,1.61,,29/12/2022,2,2423.0,0.32367,-0.6286,0.1606,-0.0186,-0.0116,2.7484
M314,0,E,31.43,I,2.43,0.1571,20/12/2022,2,453.0,,,,,,
M325,0,E,32.43,I,,,,,,,,,,,
M335,0,E,33.43,I,3.55,-0.2111,27/12/2022,1,1775.0,,,,,,
M345,0,E,34.43,I,,,,,,,,,,,
M355,0,E,35.43,I,,,,,,,,,,,
M365,0,E,36.43,I,,,,,,,,,,,
M375,0,E,37.43,I,,,,,,,,,,,
M385,0,E,38.43,I,,,,,,,,,,,
