TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V129,0,E,12.92,O,0.05,,20/09/2022,10,4678.0,,,,,,
V139,0,E,13.92,O,0.03,0.0,06/09/2022,1,15.0,,,,,,
V149,0,E,14.92,O,0.04,1.0,14/09/2022,4,303.0,0.57,-0.0181,0.0104,-0.0029,-0.0725,0.3329
V154,0,E,15.42,O,,,,,,,,,,,
V159,0,E,15.92,O,0.06,,06/09/2022,1,444.0,,,,,,
V164,0,E,16.42,O,0.08,1.6667,13/09/2022,5,630.0,0.51297,-0.041,0.0186,-0.0044,-0.055,0.8107
V169,0,E,16.92,O,0.17,-0.0556,31/08/2022,1,85.0,0.49625,-0.012,0.009,-0.0022,-0.0129,0.2181
V174,0,E,17.42,O,,,,,,0.51,-0.0215,0.0144,-0.0037,,0.3611
V179,0,E,17.92,O,0.03,0.0,21/09/2022,1,300.0,0.45906,-0.0212,0.0167,-0.0034,-0.1133,0.3375
V184,0,E,18.42,O,0.03,-0.25,22/09/2022,1,3.0,0.46844,-0.0363,0.0242,-0.0052,-0.1733,0.558
V189,0,E,18.92,O,0.04,-0.6,22/09/2022,1,4.0,0.45969,-0.0587,0.0367,-0.0073,-0.1825,0.8135
V194,0,E,19.42,O,0.1,0.0,21/09/2022,2,60.0,0.42531,-0.0658,0.0455,-0.0077,-0.077,0.8472
V199,0,E,19.92,O,0.11,0.1,22/09/2022,2,960.0,0.40094,-0.0928,0.063,-0.0092,-0.0836,1.0936
V204,0,E,20.42,O,0.08,-0.4667,22/09/2022,1,8.0,0.41688,-0.0992,0.0637,-0.0106,-0.1325,1.1468
V209,0,E,20.92,O,0.25,0.0417,21/09/2022,6,1946.0,0.39937,-0.1333,0.0821,-0.0123,-0.0492,1.4128
V214,0,E,21.42,O,0.28,-0.2,22/09/2022,2,3998.0,0.39312,-0.1825,0.1027,-0.0146,-0.0521,1.736
V219,1,E,21.92,O,0.37,-0.1778,22/09/2022,7,12843.0,0.38148,-0.2384,0.1239,-0.0161,-0.0435,2.0306
V224,1,E,22.42,O,0.51,-0.1639,22/09/2022,6,598.0,0.37844,-0.3041,0.1409,-0.0176,-0.0345,2.2951
V229,1,E,22.92,A,0.67,-0.1728,22/09/2022,1,67.0,0.37195,-0.3816,0.1564,-0.018,-0.0269,2.4993
V234,1,E,23.42,A,0.89,-0.11,22/09/2022,2,3927.0,0.37047,-0.4621,0.1635,-0.0177,-0.0199,2.6035
V239,0,E,23.92,I,1.23,-0.0889,22/09/2022,15,50818.0,0.365,-0.5439,0.1657,-0.0162,-0.0132,2.5994
V244,0,E,24.42,I,1.56,-0.0877,22/09/2022,14,50563.0,0.35602,-0.6488,0.1599,-0.0125,-0.008,2.4165
V249,0,E,24.92,I,1.75,-0.125,22/09/2022,2,2800.0,0.37789,-0.6186,0.1291,-0.0112,-0.0064,2.9783
V254,0,E,25.42,I,2.65,0.2441,16/09/2022,2,7548.0,0.37664,-0.679,0.1217,-0.0089,-0.0034,2.7967
V259,0,E,25.92,I,2.46,,12/09/2022,3,3214.0,,,,,,
V264,0,E,26.42,I,,,,,,,,,,,
V269,0,E,26.92,I,3.5,0.0606,13/09/2022,1,3500.0,,,,,,
V274,0,E,27.42,I,4.34,0.1667,20/09/2022,1,868.0,,,,,,
V279,0,E,27.92,I,4.95,-0.1346,20/09/2022,1,4950.0,,,,,,
V284,0,E,28.42,I,5.25,-0.0019,20/09/2022,2,3132.0,,,,,,
V289,0,E,28.92,I,5.23,-0.0792,22/09/2022,1,523.0,,,,,,
V294,0,E,29.42,I,,,,,,,,,,,
V299,0,E,29.92,I,6.3,0.0,22/09/2022,1,630.0,,,,,,
V304,0,E,30.42,I,6.65,,17/08/2022,2,6650665.0,,,,,,
V314,0,E,31.42,I,7.5,,12/09/2022,1,6750.0,,,,,,
V324,0,E,32.42,I,,,,,,,,,,,
V334,0,E,33.42,I,9.4,-0.0476,12/09/2022,1,5640.0,,,,,,
V344,0,E,34.42,I,11.0,,09/09/2022,1,25300.0,,,,,,
V370,0,E,35.42,I,11.92,-0.0949,09/09/2022,1,26224.0,,,,,,
