TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V129,0,E,12.92,O,,,,,,,,,,,
V139,0,E,13.92,O,0.03,0.0,06/09/2022,1,15.0,,,,,,
V149,0,E,14.92,O,0.04,1.0,14/09/2022,4,303.0,0.57,-0.0181,0.0104,-0.0029,-0.0725,0.3329
V154,0,E,15.42,O,,,,,,,,,,,
V159,0,E,15.92,O,0.06,,06/09/2022,1,444.0,,,,,,
V164,0,E,16.42,O,0.08,1.6667,13/09/2022,5,630.0,0.51297,-0.041,0.0186,-0.0044,-0.055,0.8107
V169,0,E,16.92,O,0.17,-0.0556,31/08/2022,1,85.0,0.49625,-0.012,0.009,-0.0022,-0.0129,0.2181
V174,0,E,17.42,O,,,,,,0.51,-0.0215,0.0144,-0.0037,,0.3611
V179,0,E,17.92,O,0.08,-0.619,09/09/2022,2,1184.0,0.46656,-0.1054,0.0495,-0.0085,-0.1063,1.4388
V184,0,E,18.42,O,0.05,-0.7368,19/09/2022,1,1000.0,0.46844,-0.0363,0.0242,-0.0052,-0.104,0.558
V189,0,E,18.92,O,0.1,-0.1667,19/09/2022,2,300.0,0.45969,-0.0587,0.0367,-0.0073,-0.073,0.8135
V194,0,E,19.42,O,0.11,-0.2143,19/09/2022,1,11.0,0.44531,-0.0658,0.0409,-0.0078,-0.0709,0.8999
V199,0,E,19.92,O,0.13,-0.2778,19/09/2022,2,26.0,0.42797,-0.0827,0.0505,-0.0089,-0.0685,1.0748
V204,0,E,20.42,O,0.19,-0.1364,19/09/2022,4,404.0,0.40078,-0.1024,0.0632,-0.0096,-0.0505,1.259
V209,0,E,20.92,O,0.2,-0.3548,19/09/2022,5,6390.0,0.38602,-0.1347,0.0796,-0.011,-0.055,1.5284
V214,0,E,21.42,O,0.37,-0.2128,19/09/2022,2,11237.0,0.37734,-0.1778,0.0978,-0.0127,-0.0343,1.8366
V219,0,E,21.92,O,0.45,-0.2623,19/09/2022,14,17833.0,0.36312,-0.2292,0.1184,-0.0138,-0.0307,2.137
V224,1,E,22.42,O,0.55,-0.2949,19/09/2022,10,5519.0,0.35789,-0.2939,0.1365,-0.0149,-0.0271,2.4287
V229,1,E,22.92,A,0.68,-0.3462,19/09/2022,9,9203.0,0.3552,-0.4135,0.1611,-0.0158,-0.0232,2.6522
V234,1,E,23.42,A,0.88,-0.2903,19/09/2022,30,86874.0,0.35336,-0.495,0.1658,-0.015,-0.017,2.7162
V239,0,E,23.92,I,1.53,-0.0783,16/09/2022,10,20447.0,0.35156,-0.5758,0.1636,-0.0134,-0.0088,2.6672
V244,0,E,24.42,I,1.71,0.1633,13/09/2022,9,12921.0,0.37805,-0.6258,0.1334,-0.0111,-0.0065,2.8466
V249,0,E,24.92,I,2.0,0.1299,13/09/2022,3,3740.0,0.37789,-0.6186,0.1291,-0.0112,-0.0056,2.9783
V254,0,E,25.42,I,2.65,0.2441,16/09/2022,2,7548.0,0.37664,-0.679,0.1217,-0.0089,-0.0034,2.7967
V259,0,E,25.92,I,2.46,,12/09/2022,3,3214.0,,,,,,
V264,0,E,26.42,I,,,,,,,,,,,
V269,0,E,26.92,I,3.5,0.0606,13/09/2022,1,3500.0,,,,,,
V274,0,E,27.42,I,3.72,-0.1079,12/09/2022,1,3720.0,,,,,,
V279,0,E,27.92,I,5.72,,06/09/2022,1,5720.0,,,,,,
V284,0,E,28.42,I,5.26,-0.0436,09/09/2022,2,1574.0,,,,,,
V289,0,E,28.92,I,5.04,-0.0667,12/09/2022,1,1008.0,,,,,,
V294,0,E,29.42,I,,,,,,,,,,,
V299,0,E,29.92,I,6.3,0.05,19/09/2022,1,630.0,,,,,,
V304,0,E,30.42,I,6.65,,17/08/2022,2,6650665.0,,,,,,
V314,0,E,31.42,I,7.5,,12/09/2022,1,6750.0,,,,,,
V324,0,E,32.42,I,,,,,,,,,,,
V334,0,E,33.42,I,9.4,-0.0476,12/09/2022,1,5640.0,,,,,,
V344,0,E,34.42,I,11.0,,09/09/2022,1,25300.0,,,,,,
V370,0,E,35.42,I,11.92,-0.0949,09/09/2022,1,26224.0,,,,,,
