TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W130,0,E,13.0,O,,,,,,,,,,,
W140,0,E,14.0,O,,,,,,,,,,,
W150,0,E,15.0,O,0.05,0.6667,26/09/2022,3,224.0,0.56063,-0.016,0.0082,-0.0024,-0.048,0.3493
W155,0,E,15.5,O,0.07,0.4,29/09/2022,9,638.0,0.57094,-0.0215,0.011,-0.0034,-0.0486,0.4213
W160,0,E,16.0,O,,,,,,,,,,,
W165,0,E,16.5,O,,,,,,,,,,,
W170,0,E,17.0,O,,,,,,0.51344,-0.0461,0.0232,-0.0055,,0.7846
W175,0,E,17.5,O,,,,,,0.55062,-0.0418,0.0192,-0.0059,,0.7534
W180,0,E,18.0,O,0.02,-0.3333,20/10/2022,1,300.0,0.58625,-0.0134,0.0085,-0.0035,-0.1728,0.2365
W185,0,E,18.5,O,0.07,,03/10/2022,3,1839.0,0.5575,-0.0259,0.0156,-0.0054,-0.0776,0.4164
W190,0,E,19.0,O,0.06,2.0,28/10/2022,1,18.0,0.63937,-0.0434,0.0265,-0.0117,-0.195,0.5002
W195,0,E,19.5,O,0.02,-0.6,03/11/2022,1,2.0,0.56437,-0.0289,0.0192,-0.0071,-0.3555,0.4
W200,0,E,20.0,O,0.05,-0.1667,01/11/2022,1,5.0,0.52938,-0.0295,0.0263,-0.0081,-0.1626,0.3225
W205,0,E,20.5,O,0.15,0.1538,14/10/2022,2,427.0,0.50609,-0.074,0.051,-0.0138,-0.0918,0.7597
W210,0,E,21.0,O,0.14,0.4,28/10/2022,7,908.0,0.47953,-0.1009,0.0681,-0.0162,-0.116,0.9557
W215,0,E,21.5,O,0.1,-0.5238,03/11/2022,2,109.0,0.45188,-0.0869,0.073,-0.016,-0.1595,0.7587
W220,0,E,22.0,O,0.13,0.3,03/11/2022,1,260.0,0.42578,-0.1158,0.0953,-0.0184,-0.1413,0.9376
W225,0,E,22.5,O,0.21,0.2353,03/11/2022,6,449.0,0.41484,-0.1676,0.1256,-0.0227,-0.1082,1.2063
W230,0,E,23.0,O,0.28,0.2727,03/11/2022,17,10032.0,0.40266,-0.2401,0.1606,-0.0268,-0.0956,1.4946
W235,1,E,23.5,O,0.44,0.375,03/11/2022,20,17677.0,0.39203,-0.3291,0.1921,-0.0295,-0.0671,1.7382
W240,1,E,24.0,A,0.64,0.3333,03/11/2022,20,26937.0,0.39531,-0.4317,0.207,-0.0313,-0.0489,1.8887
W245,1,E,24.5,A,0.89,0.459,03/11/2022,16,26037.0,0.4,-0.535,0.2068,-0.0307,-0.0344,1.9095
W247,0,E,24.75,I,1.0,0.25,03/11/2022,30,36766.0,0.40422,-0.584,0.2008,-0.0296,-0.0296,1.8742
W250,0,E,25.0,I,1.32,0.4505,03/11/2022,12,43913.0,0.41039,-0.6296,0.1916,-0.0283,-0.0214,1.8148
W252,0,E,25.25,I,1.42,0.3271,03/11/2022,12,23255.0,0.4193,-0.6704,0.1797,-0.0269,-0.0189,1.7392
W255,0,E,25.5,I,1.23,-0.18,01/11/2022,12,41892.0,0.44109,-0.6693,0.1697,-0.029,-0.0236,1.7553
W257,0,E,25.75,I,1.79,-0.1268,03/11/2022,1,1074.0,0.44484,-0.7066,0.1598,-0.0268,-0.015,1.6667
W260,0,E,26.0,I,1.7,0.3178,27/10/2022,15,61609.0,0.48422,-0.7507,0.1211,-0.0209,-0.0123,1.7166
W262,0,E,26.25,I,2.42,0.2604,28/10/2022,1,1210.0,0.45375,-0.6688,0.1372,-0.0242,-0.01,2.1131
W265,0,E,26.5,I,2.15,0.3438,27/10/2022,6,16119.0,0.45672,-0.6989,0.1309,-0.0226,-0.0105,2.0293
W267,0,E,26.75,I,2.49,0.5562,27/10/2022,1,1245000.0,0.46656,-0.7235,0.1231,-0.0215,-0.0086,1.9494
W270,0,E,27.0,I,2.4,-0.2727,01/11/2022,1,480.0,0.47375,-0.7472,0.1158,-0.0201,-0.0084,1.8623
W275,0,E,27.5,I,2.29,,24/10/2022,13,8698.0,0.42852,-0.7267,0.1249,-0.0182,-0.008,2.067
W280,0,E,28.0,I,2.93,,24/10/2022,62,16886.0,0.43937,-0.7744,0.11,-0.0151,-0.0052,1.8664
W285,0,E,28.5,I,4.15,0.402,01/11/2022,1,830.0,0.44547,-0.8172,0.0957,-0.0114,-0.0028,1.6467
W290,0,E,29.0,I,3.55,-0.0851,25/10/2022,1,710.0,0.45406,-0.8514,0.0821,-0.0081,-0.0023,1.4399
W295,0,E,29.5,I,,,,,,,,,,,
W300,0,E,30.0,I,6.0,,22/07/2022,1,180000.0,,,,,,
W310,0,E,31.0,I,6.0,,19/10/2022,1,5400.0,,,,,,
W320,0,E,32.0,I,6.62,,21/10/2022,1,3310.0,,,,,,
W330,0,E,33.0,I,8.06,0.2594,18/10/2022,1,5642.0,,,,,,
W340,0,E,34.0,I,9.03,0.2088,19/10/2022,1,3612.0,,,,,,
W350,0,E,35.0,I,11.0,0.0476,28/10/2022,1,5500.0,,,,,,
