TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X992,0,E,8.5,O,0.02,0.0,23/11/2022,1,2.0,,,,,,
X101,0,E,8.75,O,0.03,2.0,28/11/2022,3,193.0,1.30625,-0.0062,0.0016,-0.0036,-0.1195,0.1468
X104,0,E,9.0,O,,,,,,,,,,,
X109,0,E,9.5,O,,,,,,,,,,,
X111,0,E,9.75,O,,,,,,,,,,,
X114,0,E,10.0,O,,,,,,,,,,,
X116,0,E,10.25,O,,,,,,,,,,,
X119,0,E,10.5,O,,,,,,,,,,,
X121,0,E,10.75,O,,,,,,,,,,,
X124,0,E,11.0,O,,,,,,,,,,,
X126,0,E,11.25,O,,,,,,,,,,,
X129,0,E,11.5,O,,,,,,,,,,,
X131,0,E,11.75,O,,,,,,,,,,,
X139,0,E,12.5,O,,,,,,,,,,,
X144,0,E,13.0,O,,,,,,,,,,,
X149,0,E,13.5,O,,,,,,,,,,,
X159,0,E,14.5,O,,,,,,,,,,,
X169,0,E,15.5,O,,,,,,,,,,,
X179,0,E,16.5,O,0.01,-0.8,16/11/2022,3,400.0,0.51719,-0.0333,0.0173,-0.0048,-0.4839,0.616
X184,0,E,17.0,O,,,,,,,,,,,
X189,0,E,17.5,O,,,,,,0.49094,-0.048,0.0224,-0.0058,,0.9045
X194,0,E,18.0,O,0.14,0.0,03/11/2022,2,66.0,0.45719,-0.055,0.029,-0.0063,-0.0451,0.9314
X199,0,E,18.5,O,0.18,0.0,31/10/2022,1,108.0,0.59281,-0.0213,0.0107,-0.0047,-0.0263,0.4102
X204,0,E,19.0,O,0.04,-0.2,28/11/2022,3,14.0,0.4325,-0.1174,0.0527,-0.0095,-0.2373,1.7008
X209,0,E,19.5,O,0.03,-0.25,21/11/2022,3,69.0,0.58875,-0.0217,0.011,-0.0052,-0.1729,0.413
X214,0,E,20.0,O,0.04,-0.2,28/11/2022,1,8.0,0.59688,-0.0244,0.0139,-0.0066,-0.1643,0.3958
X219,0,E,20.5,O,0.05,-0.1667,24/11/2022,1,25.0,0.5975,-0.0321,0.0173,-0.0083,-0.1657,0.4998
X224,0,E,21.0,O,0.05,0.0,28/11/2022,1,10.0,0.5575,-0.0219,0.0148,-0.0063,-0.1252,0.3315
X229,0,E,21.5,O,0.06,-0.1429,25/11/2022,1,66.0,0.53625,-0.0291,0.0195,-0.0076,-0.1269,0.421
X234,0,E,22.0,O,0.04,-0.3333,28/11/2022,2,80.0,0.5125,-0.0369,0.0248,-0.0088,-0.2197,0.5112
X239,0,E,22.5,O,0.08,0.0,28/11/2022,1,8.0,0.49437,-0.0478,0.0317,-0.0104,-0.1302,0.6319
X244,0,E,23.0,O,0.09,0.125,28/11/2022,2,709.0,0.45969,-0.061,0.0415,-0.0116,-0.1288,0.7633
X249,0,E,23.5,O,0.09,-0.3077,28/11/2022,4,2511.0,0.42844,-0.0752,0.0523,-0.0126,-0.1396,0.8966
X254,0,E,24.0,O,0.12,-0.2,28/11/2022,12,8154.0,0.41,-0.0981,0.0667,-0.0145,-0.1212,1.0957
X260,0,E,24.5,O,0.17,-0.2273,28/11/2022,2,2062.0,0.39359,-0.1305,0.0851,-0.0169,-0.0993,1.3433
X261,0,E,24.75,O,0.18,-0.25,28/11/2022,3,2826.0,0.38336,-0.1522,0.0971,-0.0181,-0.1003,1.4896
X264,0,E,25.0,O,0.23,0.0,28/11/2022,5,24817.0,0.38023,-0.1771,0.1079,-0.0196,-0.0852,1.6435
X282,0,E,25.25,O,0.26,-0.2121,28/11/2022,265,383630.0,0.37531,-0.2047,0.1195,-0.0209,-0.0805,1.7963
X269,0,E,25.5,O,0.3,-0.2308,28/11/2022,5,17292.0,0.37055,-0.2339,0.1307,-0.0221,-0.0736,1.9405
X274,1,E,26.0,O,0.43,-0.1731,28/11/2022,5,5565.0,0.36445,-0.3048,0.1518,-0.0241,-0.0561,2.2169
X265,1,E,26.5,A,0.58,-0.1594,28/11/2022,1,116.0,0.35461,-0.3893,0.171,-0.0247,-0.0425,2.425
X284,1,E,27.0,A,0.83,-0.1942,28/11/2022,7,18689.0,0.35016,-0.4772,0.1799,-0.024,-0.029,2.5187
X275,0,E,27.5,I,1.09,-0.0684,28/11/2022,7,20988.0,0.34641,-0.5648,0.1796,-0.0219,-0.0201,2.4904
X294,0,E,28.0,I,1.49,-0.0132,28/11/2022,2,320.0,0.36258,-0.6337,0.1585,-0.0197,-0.0132,2.4644
X299,0,E,28.5,I,1.91,-0.0861,23/11/2022,1,1528.0,0.36953,-0.7035,0.1314,-0.0139,-0.0073,2.4623
X304,0,E,29.0,I,2.45,0.1502,21/11/2022,9,13579.0,0.37414,-0.7613,0.1137,-0.0098,-0.004,2.2587
X314,0,E,30.0,I,4.5,-0.1921,11/11/2022,1,6750.0,,,,,,
X324,0,E,31.0,I,3.65,-0.1098,24/11/2022,2,2630.0,,,,,,
X334,0,E,32.0,I,5.0,,17/11/2022,1,5000.0,,,,,,
X344,0,E,33.0,I,5.7,-0.1231,24/11/2022,1,2280.0,,,,,,
X354,0,E,34.0,I,,,,,,,,,,,
X364,0,E,35.0,I,7.63,-0.3604,16/11/2022,1,3815.0,,,,,,
X366,0,E,35.25,I,,,,,,,,,,,
