TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V129,0,E,12.92,O,0.05,,20/09/2022,10,4678.0,,,,,,
V139,0,E,13.92,O,0.03,0.0,06/09/2022,1,15.0,,,,,,
V149,0,E,14.92,O,0.04,1.0,14/09/2022,4,303.0,0.57,-0.0181,0.0104,-0.0029,-0.0725,0.3329
V154,0,E,15.42,O,0.14,,26/09/2022,2,180.0,,,,,,
V159,0,E,15.92,O,0.06,,06/09/2022,1,444.0,,,,,,
V164,0,E,16.42,O,0.08,1.6667,13/09/2022,5,630.0,0.51297,-0.041,0.0186,-0.0044,-0.055,0.8107
V169,0,E,16.92,O,0.17,-0.0556,31/08/2022,1,85.0,0.49625,-0.012,0.009,-0.0022,-0.0129,0.2181
V174,0,E,17.42,O,,,,,,0.48687,-0.0138,0.0119,-0.0027,,0.215
V179,0,E,17.92,O,0.05,0.6667,27/09/2022,2,1500.0,0.45906,-0.0212,0.0167,-0.0034,-0.068,0.3375
V184,0,E,18.42,O,0.07,1.3333,23/09/2022,2,628.0,0.51625,-0.0414,0.0312,-0.0079,-0.1129,0.488
V189,0,E,18.92,O,0.04,-0.6,22/09/2022,1,4.0,0.45969,-0.0587,0.0367,-0.0073,-0.1825,0.8135
V194,0,E,19.42,O,0.09,-0.1818,29/09/2022,4,925.0,0.47812,-0.0692,0.0502,-0.0109,-0.1211,0.7387
V199,0,E,19.92,O,0.15,0.1538,29/09/2022,3,84.0,0.47094,-0.1001,0.0672,-0.014,-0.0933,0.9743
V204,0,E,20.42,O,0.17,-0.1905,29/09/2022,2,3299.0,0.44312,-0.1346,0.0883,-0.016,-0.0941,1.1997
V209,0,E,20.92,O,0.29,0.1154,29/09/2022,4,1004.0,0.43734,-0.1864,0.1108,-0.0192,-0.0662,1.4846
V214,0,E,21.42,O,0.43,0.1622,29/09/2022,9,4052.0,0.42203,-0.2463,0.135,-0.0213,-0.0495,1.7445
V219,1,E,21.92,O,0.59,0.1346,29/09/2022,18,12339.0,0.41281,-0.3192,0.1564,-0.023,-0.039,1.9766
V224,1,E,22.42,A,0.77,0.1,29/09/2022,14,18095.0,0.40867,-0.4005,0.1708,-0.0238,-0.0309,2.1394
V229,1,E,22.92,A,0.96,-0.0588,29/09/2022,19,59529.0,0.40422,-0.488,0.1782,-0.0232,-0.0242,2.2075
V234,0,E,23.42,I,1.3,0.0744,29/09/2022,6,9542.0,0.40305,-0.6119,0.1733,-0.02,-0.0154,2.1014
V239,0,E,23.92,I,1.58,0.0972,29/09/2022,3,4273.0,0.38453,-0.6302,0.1573,-0.0152,-0.0096,2.3562
V244,0,E,24.42,I,1.56,-0.0877,22/09/2022,14,50563.0,0.35602,-0.6488,0.1599,-0.0125,-0.008,2.4165
V249,0,E,24.92,I,1.75,-0.125,22/09/2022,2,2800.0,0.37789,-0.6186,0.1291,-0.0112,-0.0064,2.9783
V254,0,E,25.42,I,2.65,0.0,23/09/2022,1,265.0,0.37664,-0.679,0.1217,-0.0089,-0.0034,2.7967
V259,0,E,25.92,I,3.15,0.2805,23/09/2022,2,625.0,,,,,,
V264,0,E,26.42,I,,,,,,,,,,,
V269,0,E,26.92,I,3.5,0.0606,13/09/2022,1,3500.0,,,,,,
V274,0,E,27.42,I,4.34,0.1667,20/09/2022,1,868.0,,,,,,
V279,0,E,27.92,I,4.95,-0.1346,20/09/2022,1,4950.0,,,,,,
V284,0,E,28.42,I,5.25,-0.0019,20/09/2022,2,3132.0,,,,,,
V289,0,E,28.92,I,5.23,-0.0792,22/09/2022,1,523.0,,,,,,
V294,0,E,29.42,I,,,,,,,,,,,
V299,0,E,29.92,I,6.3,0.0,22/09/2022,1,630.0,,,,,,
V304,0,E,30.42,I,6.65,,17/08/2022,2,6650665.0,,,,,,
V314,0,E,31.42,I,7.5,,12/09/2022,1,6750.0,,,,,,
V324,0,E,32.42,I,,,,,,,,,,,
V334,0,E,33.42,I,9.4,-0.0476,12/09/2022,1,5640.0,,,,,,
V344,0,E,34.42,I,11.0,,09/09/2022,1,25300.0,,,,,,
V370,0,E,35.42,I,11.92,-0.0949,09/09/2022,1,26224.0,,,,,,
