TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V129,0,E,12.92,O,0.05,,20/09/2022,10,4678.0,,,,,,
V139,0,E,13.92,O,0.03,0.0,06/09/2022,1,15.0,,,,,,
V149,0,E,14.92,O,0.03,-0.25,30/09/2022,1,150.0,0.57,-0.0181,0.0104,-0.0029,-0.0967,0.3329
V154,0,E,15.42,O,0.14,,26/09/2022,2,180.0,,,,,,
V159,0,E,15.92,O,0.06,,06/09/2022,1,444.0,,,,,,
V164,0,E,16.42,O,0.08,1.6667,13/09/2022,5,630.0,0.51297,-0.041,0.0186,-0.0044,-0.055,0.8107
V169,0,E,16.92,O,0.17,-0.0556,31/08/2022,1,85.0,0.49625,-0.012,0.009,-0.0022,-0.0129,0.2181
V174,0,E,17.42,O,,,,,,0.48687,-0.0138,0.0119,-0.0027,,0.215
V179,0,E,17.92,O,0.05,0.6667,27/09/2022,2,1500.0,0.45906,-0.0212,0.0167,-0.0034,-0.068,0.3375
V184,0,E,18.42,O,0.02,-0.5,04/10/2022,1,2.0,0.70875,-0.0202,0.0127,-0.0075,-0.3755,0.2641
V189,0,E,18.92,O,0.06,0.5,30/09/2022,1,60.0,0.45969,-0.0587,0.0367,-0.0073,-0.1217,0.8135
V194,0,E,19.42,O,0.02,-0.7778,04/10/2022,5,301.0,0.53625,-0.0141,0.0124,-0.0041,-0.2072,0.1944
V199,0,E,19.92,O,0.02,-0.7143,04/10/2022,1,400.0,0.58937,-0.0306,0.0215,-0.0088,-0.4408,0.3769
V204,0,E,20.42,O,0.05,0.0,04/10/2022,1,45.0,0.55937,-0.039,0.0277,-0.0102,-0.2032,0.4598
V209,0,E,20.92,O,0.06,-0.25,04/10/2022,3,405.0,0.51187,-0.0496,0.037,-0.0111,-0.1857,0.5555
V214,0,E,21.42,O,0.09,0.125,04/10/2022,7,1281.0,0.465,-0.0619,0.0486,-0.0119,-0.1321,0.6589
V219,0,E,21.92,O,0.08,-0.2727,04/10/2022,9,1949.0,0.4475,-0.0788,0.0605,-0.0138,-0.172,0.7982
V224,0,E,22.42,O,0.1,-0.4118,04/10/2022,6,4065.0,0.42937,-0.096,0.0725,-0.0153,-0.1529,0.9313
V229,0,E,22.92,O,0.14,-0.4167,04/10/2022,5,2072.0,0.39312,-0.1338,0.1008,-0.0173,-0.1239,1.1751
V234,0,E,23.42,O,0.2,-0.5238,04/10/2022,12,4830.0,0.37727,-0.1843,0.1295,-0.0202,-0.1009,1.451
V239,1,E,23.92,O,0.3,-0.4118,04/10/2022,16,4410.0,0.3625,-0.2324,0.1538,-0.0219,-0.0731,1.6727
V244,1,E,24.42,O,0.42,-0.3636,04/10/2022,12,17878.0,0.34883,-0.312,0.1851,-0.0237,-0.0564,1.9386
V249,1,E,24.92,A,0.57,-0.6225,04/10/2022,10,20431.0,0.33812,-0.4117,0.2101,-0.0241,-0.0422,2.1314
V254,1,E,25.42,A,1.0,-0.6226,04/10/2022,4,6904.0,0.37664,-0.679,0.1217,-0.0089,-0.0089,2.7967
V259,0,E,25.92,I,3.15,0.2805,23/09/2022,2,625.0,,,,,,
V264,0,E,26.42,I,,,,,,,,,,,
V269,0,E,26.92,I,3.38,-0.0343,30/09/2022,1,3380.0,,,,,,
V274,0,E,27.42,I,4.34,0.1667,20/09/2022,1,868.0,,,,,,
V279,0,E,27.92,I,4.95,-0.1346,20/09/2022,1,4950.0,,,,,,
V284,0,E,28.42,I,3.62,-0.1017,04/10/2022,1,724.0,,,,,,
V289,0,E,28.92,I,5.23,-0.0792,22/09/2022,1,523.0,,,,,,
V294,0,E,29.42,I,,,,,,,,,,,
V299,0,E,29.92,I,6.3,0.0,22/09/2022,1,630.0,,,,,,
V304,0,E,30.42,I,6.65,,17/08/2022,2,6650665.0,,,,,,
V314,0,E,31.42,I,7.5,,12/09/2022,1,6750.0,,,,,,
V324,0,E,32.42,I,,,,,,,,,,,
V334,0,E,33.42,I,9.55,0.016,30/09/2022,1,13370.0,,,,,,
V344,0,E,34.42,I,10.65,-0.0318,30/09/2022,1,24495.0,,,,,,
V370,0,E,35.42,I,11.92,-0.0949,09/09/2022,1,26224.0,,,,,,
