TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V129,0,E,12.92,O,0.05,,20/09/2022,10,4678.0,,,,,,
V139,0,E,13.92,O,0.03,0.0,06/09/2022,1,15.0,,,,,,
V149,0,E,14.92,O,0.03,-0.25,30/09/2022,1,150.0,0.57,-0.0181,0.0104,-0.0029,-0.0967,0.3329
V154,0,E,15.42,O,0.14,,26/09/2022,2,180.0,,,,,,
V159,0,E,15.92,O,0.06,,06/09/2022,1,444.0,,,,,,
V164,0,E,16.42,O,0.08,1.6667,13/09/2022,5,630.0,0.51297,-0.041,0.0186,-0.0044,-0.055,0.8107
V169,0,E,16.92,O,0.17,-0.0556,31/08/2022,1,85.0,0.49625,-0.012,0.009,-0.0022,-0.0129,0.2181
V174,0,E,17.42,O,,,,,,0.48687,-0.0138,0.0119,-0.0027,,0.215
V179,0,E,17.92,O,0.05,0.6667,27/09/2022,2,1500.0,0.45906,-0.0212,0.0167,-0.0034,-0.068,0.3375
V184,0,E,18.42,O,0.02,-0.5,04/10/2022,1,2.0,0.70875,-0.0202,0.0127,-0.0075,-0.3755,0.2641
V189,0,E,18.92,O,0.01,-0.8333,10/10/2022,1,1.0,0.45969,-0.0587,0.0367,-0.0073,-0.73,0.8135
V194,0,E,19.42,O,0.01,0.0,13/10/2022,1,1.0,0.53625,-0.0141,0.0124,-0.0041,-0.4144,0.1944
V199,0,E,19.92,O,0.03,0.5,14/10/2022,1,3.0,0.795,-0.0233,0.0199,-0.0149,-0.4962,0.1913
V204,0,E,20.42,O,0.02,1.0,11/10/2022,1,200.0,0.61375,-0.0205,0.0194,-0.0087,-0.4362,0.2056
V209,0,E,20.92,O,0.03,-0.4,14/10/2022,1,6.0,0.66438,-0.0508,0.0461,-0.023,-0.7661,0.3565
V214,0,E,21.42,O,0.05,-0.1667,13/10/2022,2,31.0,0.58125,-0.0469,0.049,-0.019,-0.3792,0.3373
V219,0,E,21.92,O,0.07,1.3333,14/10/2022,1,21.0,0.57125,-0.0611,0.055,-0.0213,-0.3039,0.465
V224,0,E,22.42,O,0.05,-0.5,14/10/2022,3,75.0,0.50781,-0.0847,0.0733,-0.0222,-0.4449,0.6464
V229,0,E,22.92,O,0.13,0.3,14/10/2022,7,3448.0,0.41453,-0.1631,0.1746,-0.0325,-0.2503,0.8386
V234,0,E,23.42,O,0.23,-0.08,14/10/2022,25,13388.0,0.39984,-0.2552,0.2357,-0.0403,-0.1752,1.095
V239,0,E,23.92,A,0.39,0.7727,14/10/2022,35,26971.0,0.37875,-0.3896,0.2973,-0.0441,-0.1132,1.3064
V244,0,E,24.42,A,0.63,0.4651,14/10/2022,21,26373.0,0.37297,-0.5437,0.3122,-0.0429,-0.0681,1.3506
V249,0,E,24.92,I,0.89,0.7451,14/10/2022,19,15107.0,0.37437,-0.6892,0.277,-0.0354,-0.0398,1.203
V254,0,E,25.42,I,1.16,0.5065,14/10/2022,14,11828.0,0.39266,-0.7959,0.2119,-0.0267,-0.023,0.9651
V259,0,E,25.92,I,1.39,0.3113,14/10/2022,6,5451.0,0.41281,-0.8684,0.1517,-0.0176,-0.0126,0.7265
V264,0,E,26.42,I,1.63,0.4052,10/10/2022,16,27022.0,0.37359,-0.747,0.1913,-0.0224,-0.0137,1.4307
V269,0,E,26.92,I,2.75,0.335,14/10/2022,1,550.0,0.38047,-0.8234,0.1523,-0.0153,-0.0056,1.1599
V274,0,E,27.42,I,4.34,0.1667,20/09/2022,1,868.0,,,,,,
V279,0,E,27.92,I,4.95,-0.1346,20/09/2022,1,4950.0,,,,,,
V284,0,E,28.42,I,3.62,-0.1017,04/10/2022,1,724.0,,,,,,
V289,0,E,28.92,I,2.8,-0.4646,07/10/2022,3,5780.0,,,,,,
V294,0,E,29.42,I,,,,,,,,,,,
V299,0,E,29.92,I,6.3,0.0,22/09/2022,1,630.0,,,,,,
V304,0,E,30.42,I,6.65,,17/08/2022,2,6650665.0,,,,,,
V314,0,E,31.42,I,7.5,,12/09/2022,1,6750.0,,,,,,
V324,0,E,32.42,I,,,,,,,,,,,
V334,0,E,33.42,I,9.55,0.016,30/09/2022,1,13370.0,,,,,,
V344,0,E,34.42,I,10.65,-0.0318,30/09/2022,1,24495.0,,,,,,
V370,0,E,35.42,I,11.92,-0.0949,09/09/2022,1,26224.0,,,,,,
