TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X992,0,E,8.5,O,0.02,0.0,23/11/2022,1,2.0,,,,,,
X101,0,E,8.75,O,0.01,-0.5,23/11/2022,1,1.0,1.30625,-0.0062,0.0016,-0.0036,-0.3585,0.1468
X104,0,E,9.0,O,,,,,,,,,,,
X109,0,E,9.5,O,,,,,,,,,,,
X111,0,E,9.75,O,,,,,,,,,,,
X114,0,E,10.0,O,,,,,,,,,,,
X116,0,E,10.25,O,,,,,,,,,,,
X119,0,E,10.5,O,,,,,,,,,,,
X121,0,E,10.75,O,,,,,,,,,,,
X124,0,E,11.0,O,,,,,,,,,,,
X126,0,E,11.25,O,,,,,,,,,,,
X129,0,E,11.5,O,,,,,,,,,,,
X131,0,E,11.75,O,,,,,,,,,,,
X139,0,E,12.5,O,,,,,,,,,,,
X144,0,E,13.0,O,,,,,,,,,,,
X149,0,E,13.5,O,,,,,,,,,,,
X159,0,E,14.5,O,,,,,,,,,,,
X169,0,E,15.5,O,,,,,,,,,,,
X179,0,E,16.5,O,0.01,-0.8,16/11/2022,3,400.0,0.51719,-0.0333,0.0173,-0.0048,-0.4839,0.616
X184,0,E,17.0,O,,,,,,,,,,,
X189,0,E,17.5,O,,,,,,0.49094,-0.048,0.0224,-0.0058,,0.9045
X194,0,E,18.0,O,0.14,0.0,03/11/2022,2,66.0,0.45719,-0.055,0.029,-0.0063,-0.0451,0.9314
X199,0,E,18.5,O,0.18,0.0,31/10/2022,1,108.0,0.59281,-0.0213,0.0107,-0.0047,-0.0263,0.4102
X204,0,E,19.0,O,0.05,0.0,22/11/2022,1,50.0,0.4325,-0.1174,0.0527,-0.0095,-0.1898,1.7008
X209,0,E,19.5,O,0.03,-0.25,21/11/2022,3,69.0,0.58875,-0.0217,0.011,-0.0052,-0.1729,0.413
X214,0,E,20.0,O,0.05,-0.375,23/11/2022,2,20.0,0.59688,-0.0244,0.0139,-0.0066,-0.1314,0.3958
X219,0,E,20.5,O,0.05,-0.1667,24/11/2022,1,25.0,0.5975,-0.0321,0.0173,-0.0083,-0.1657,0.4998
X224,0,E,21.0,O,0.05,-0.2857,24/11/2022,1,15.0,0.56313,-0.026,0.0157,-0.0069,-0.1374,0.4136
X229,0,E,21.5,O,0.07,-0.125,23/11/2022,1,70.0,0.54281,-0.0357,0.0212,-0.0085,-0.1216,0.5346
X234,0,E,22.0,O,0.07,-0.125,24/11/2022,3,181.0,0.52969,-0.0448,0.0261,-0.01,-0.1427,0.6457
X239,0,E,22.5,O,0.08,-0.1111,24/11/2022,4,84.0,0.47812,-0.0492,0.0313,-0.0096,-0.12,0.6937
X244,0,E,23.0,O,0.09,-0.25,24/11/2022,1,36.0,0.47125,-0.0615,0.0376,-0.0113,-0.1255,0.8321
X249,0,E,23.5,O,0.13,-0.1875,23/11/2022,3,1404.0,0.44516,-0.0767,0.0472,-0.0125,-0.0963,0.9858
X254,0,E,24.0,O,0.15,0.0,24/11/2022,1,240.0,0.42031,-0.0956,0.059,-0.0138,-0.0919,1.1629
X260,0,E,24.5,O,0.18,-0.3077,24/11/2022,7,2833.0,0.40672,-0.1274,0.075,-0.0162,-0.0897,1.4274
X261,0,E,24.75,O,0.2,-0.2593,24/11/2022,4,848.0,0.40031,-0.1458,0.0835,-0.0173,-0.0865,1.5652
X264,0,E,25.0,O,0.27,-0.25,24/11/2022,2,71.0,0.39617,-0.1657,0.0918,-0.0185,-0.0685,1.7043
X282,0,E,25.25,O,0.34,-0.2766,23/11/2022,15,21697.0,0.38617,-0.1904,0.1029,-0.0194,-0.0572,1.8575
X269,0,E,25.5,O,0.38,-0.05,24/11/2022,9,11735.0,0.37734,-0.2145,0.1131,-0.0202,-0.0531,1.9946
X274,1,E,26.0,O,0.55,-0.0517,23/11/2022,11,22183.0,0.37203,-0.2763,0.1315,-0.0222,-0.0404,2.2864
X265,1,E,26.5,O,0.7,-0.186,23/11/2022,7,21116.0,0.36492,-0.3444,0.1475,-0.0233,-0.0333,2.518
X284,1,E,27.0,A,0.79,-0.1124,24/11/2022,7,10287.0,0.35875,-0.4227,0.1596,-0.0233,-0.0295,2.6759
X275,1,E,27.5,A,1.1,-0.0756,24/11/2022,3,2018.0,0.35422,-0.5037,0.1647,-0.0222,-0.0202,2.7271
X294,0,E,28.0,I,1.33,-0.0764,24/11/2022,3,6422.0,0.35195,-0.5828,0.1622,-0.02,-0.015,2.6693
X299,0,E,28.5,I,1.91,-0.0861,23/11/2022,1,1528.0,0.36953,-0.7035,0.1314,-0.0139,-0.0073,2.4623
X304,0,E,29.0,I,2.45,0.1502,21/11/2022,9,13579.0,0.37414,-0.7613,0.1137,-0.0098,-0.004,2.2587
X314,0,E,30.0,I,4.5,-0.1921,11/11/2022,1,6750.0,,,,,,
X324,0,E,31.0,I,3.65,-0.1098,24/11/2022,2,2630.0,,,,,,
X334,0,E,32.0,I,5.0,,17/11/2022,1,5000.0,,,,,,
X344,0,E,33.0,I,5.7,-0.1231,24/11/2022,1,2280.0,,,,,,
X354,0,E,34.0,I,,,,,,,,,,,
X364,0,E,35.0,I,7.63,-0.3604,16/11/2022,1,3815.0,,,,,,
X366,0,E,35.25,I,,,,,,,,,,,
