TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X992,0,E,8.5,O,0.02,-0.5,21/11/2022,6,199.0,,,,,,
X101,0,E,8.75,O,0.02,-0.6,09/11/2022,3,658.0,1.30625,-0.0062,0.0016,-0.0036,-0.1792,0.1468
X104,0,E,9.0,O,,,,,,,,,,,
X109,0,E,9.5,O,,,,,,,,,,,
X111,0,E,9.75,O,,,,,,,,,,,
X114,0,E,10.0,O,,,,,,,,,,,
X116,0,E,10.25,O,,,,,,,,,,,
X119,0,E,10.5,O,,,,,,,,,,,
X121,0,E,10.75,O,,,,,,,,,,,
X124,0,E,11.0,O,,,,,,,,,,,
X126,0,E,11.25,O,,,,,,,,,,,
X129,0,E,11.5,O,,,,,,,,,,,
X131,0,E,11.75,O,,,,,,,,,,,
X139,0,E,12.5,O,,,,,,,,,,,
X144,0,E,13.0,O,,,,,,,,,,,
X149,0,E,13.5,O,,,,,,,,,,,
X159,0,E,14.5,O,,,,,,,,,,,
X169,0,E,15.5,O,,,,,,,,,,,
X179,0,E,16.5,O,0.01,-0.8,16/11/2022,3,400.0,0.51719,-0.0333,0.0173,-0.0048,-0.4839,0.616
X184,0,E,17.0,O,,,,,,,,,,,
X189,0,E,17.5,O,,,,,,0.49094,-0.048,0.0224,-0.0058,,0.9045
X194,0,E,18.0,O,0.14,0.0,03/11/2022,2,66.0,0.45719,-0.055,0.029,-0.0063,-0.0451,0.9314
X199,0,E,18.5,O,0.18,0.0,31/10/2022,1,108.0,0.59281,-0.0213,0.0107,-0.0047,-0.0263,0.4102
X204,0,E,19.0,O,0.05,-0.5,21/11/2022,1,5.0,0.4325,-0.1174,0.0527,-0.0095,-0.1898,1.7008
X209,0,E,19.5,O,0.03,-0.25,21/11/2022,3,69.0,0.58875,-0.0217,0.011,-0.0052,-0.1729,0.413
X214,0,E,20.0,O,0.08,0.0,17/11/2022,1,80.0,0.61187,-0.034,0.0154,-0.0078,-0.098,0.6029
X219,0,E,20.5,O,0.08,-0.3333,21/11/2022,1,8.0,0.5875,-0.0343,0.0181,-0.0083,-0.1038,0.5416
X224,0,E,21.0,O,0.08,0.6,21/11/2022,1,120.0,0.55687,-0.0358,0.0197,-0.0082,-0.1024,0.5658
X229,0,E,21.5,O,0.09,-0.1,21/11/2022,1,45.0,0.53188,-0.0481,0.0263,-0.0098,-0.1088,0.713
X234,0,E,22.0,O,0.1,0.0,18/11/2022,1,30.0,0.48656,-0.058,0.0337,-0.0102,-0.1022,0.8217
X239,0,E,22.5,O,0.11,0.1,21/11/2022,6,2061.0,0.47359,-0.0729,0.0412,-0.0118,-0.1075,0.9837
X244,0,E,23.0,O,0.16,0.4545,21/11/2022,5,2576.0,0.44656,-0.0849,0.0489,-0.0124,-0.0776,1.1067
X249,0,E,23.5,O,0.24,0.6,21/11/2022,8,1645.0,0.42969,-0.1069,0.0602,-0.014,-0.0584,1.3127
X254,0,E,24.0,O,0.22,0.1,21/11/2022,12,7246.0,0.41703,-0.1385,0.0744,-0.0161,-0.0732,1.5746
X260,0,E,24.5,O,0.29,0.381,21/11/2022,3,170.0,0.4025,-0.1779,0.0909,-0.018,-0.062,1.8542
X261,0,E,24.75,O,0.35,0.2069,21/11/2022,3,897.0,0.39969,-0.2001,0.0983,-0.0191,-0.0545,1.9954
X264,0,E,25.0,O,0.4,0.3793,21/11/2022,14,3354.0,0.39516,-0.2247,0.1064,-0.02,-0.0499,2.1359
X282,0,E,25.25,O,0.51,0.3421,21/11/2022,8,2120.0,0.38898,-0.254,0.1157,-0.0207,-0.0406,2.2816
X269,0,E,25.5,O,0.53,0.2326,21/11/2022,10,12209.0,0.38469,-0.2836,0.1237,-0.0214,-0.0403,2.4113
X274,1,E,26.0,O,0.77,0.2623,21/11/2022,7,3790.0,0.37883,-0.3491,0.1372,-0.0223,-0.0289,2.6346
X265,1,E,26.5,A,0.9,0.2329,21/11/2022,5,4498.0,0.37352,-0.4203,0.147,-0.0223,-0.0248,2.7836
X284,1,E,27.0,A,1.17,0.1939,21/11/2022,11,52991.0,0.37133,-0.4947,0.1509,-0.0215,-0.0184,2.8402
X275,0,E,27.5,I,1.5,0.2195,21/11/2022,24,67294.0,0.36863,-0.5689,0.1497,-0.0196,-0.0131,2.798
X294,0,E,28.0,I,1.8,0.25,21/11/2022,25,101737.0,0.36945,-0.6389,0.1424,-0.0172,-0.0095,2.6665
X299,0,E,28.5,I,2.19,0.1466,21/11/2022,13,23598.0,0.36953,-0.7035,0.1314,-0.0139,-0.0064,2.4623
X304,0,E,29.0,I,2.45,0.1502,21/11/2022,9,13579.0,0.37414,-0.7613,0.1137,-0.0098,-0.004,2.2587
X314,0,E,30.0,I,4.5,-0.1921,11/11/2022,1,6750.0,,,,,,
X324,0,E,31.0,I,3.6,-0.0374,17/11/2022,2,734.0,,,,,,
X334,0,E,32.0,I,5.0,,17/11/2022,1,5000.0,,,,,,
X344,0,E,33.0,I,6.5,-0.2451,11/11/2022,2,14040.0,,,,,,
X354,0,E,34.0,I,,,,,,,,,,,
X364,0,E,35.0,I,7.63,-0.3604,16/11/2022,1,3815.0,,,,,,
X366,0,E,35.25,I,,,,,,,,,,,
