TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M170,0,E,15.43,O,,,,,,,,,,,
M175,0,E,15.93,O,0.03,,05/12/2022,7,243.0,,,,,,
M180,0,E,16.43,O,,,,,,,,,,,
M185,0,E,16.93,O,,,,,,,,,,,
M190,0,E,17.43,O,,,,,,,,,,,
M195,0,E,17.93,O,,,,,,,,,,,
M200,0,E,18.43,O,,,,,,0.52062,-0.0184,0.008,-0.0029,,0.4841
M205,0,E,18.93,O,,,,,,,,,,,
M210,0,E,19.43,O,,,,,,,,,,,
M215,0,E,19.93,O,0.05,0.0,22/12/2022,1,5.0,0.47156,-0.0427,0.0178,-0.005,-0.0992,0.9797
M220,0,E,20.43,O,,,,,,,,,,,
M225,0,E,20.93,O,,,,,,0.44297,-0.0506,0.0224,-0.0056,,1.0906
M230,0,E,21.43,O,,,,,,0.47719,-0.0405,0.0169,-0.0055,,0.938
M235,0,E,21.93,O,0.02,,19/12/2022,1,2.0,0.42094,-0.0829,0.0344,-0.0074,-0.3693,1.6115
M240,0,E,22.43,O,0.08,-0.1111,08/12/2022,1,16.0,0.4332,-0.0728,0.03,-0.0074,-0.0929,1.4733
M245,0,E,22.93,O,0.02,-0.7778,26/12/2022,1,4.0,0.43375,-0.0122,0.0093,-0.0028,-0.14,0.2494
M250,0,E,23.43,O,0.01,-0.8571,28/12/2022,1,10.0,0.44875,-0.0156,0.0113,-0.0037,-0.3713,0.3012
M255,0,E,23.93,O,0.02,-0.7778,06/01/2023,1,2.0,0.6,-0.0113,0.008,-0.0053,-0.2654,0.1836
M260,0,E,24.43,O,0.08,-0.2727,28/12/2022,2,80.0,0.37578,-0.0818,0.0471,-0.0092,-0.1151,1.2902
M265,0,E,24.93,O,0.1,0.0,23/12/2022,1,80.0,0.39281,-0.0765,0.045,-0.0102,-0.1022,1.1696
M270,0,E,25.43,O,0.04,-0.6667,03/01/2023,1,20.0,0.40266,-0.081,0.0462,-0.0115,-0.2863,1.2097
M258,0,E,25.68,O,0.12,-0.2,23/12/2022,1,180.0,0.37766,-0.0797,0.0486,-0.0106,-0.088,1.1981
M275,0,E,25.93,O,0.06,0.0,06/01/2023,2,78.0,0.50219,-0.0504,0.0325,-0.0142,-0.2366,0.6601
M277,0,E,26.18,O,0.05,-0.375,05/01/2023,1,10.0,0.43375,-0.0668,0.0438,-0.0136,-0.2714,0.8817
M280,0,E,26.43,O,0.09,-0.1,28/12/2022,3,531.0,0.47781,-0.0478,0.0341,-0.0137,-0.1521,0.608
M282,0,E,26.68,O,0.12,-0.0769,03/01/2023,1,24.0,0.38781,-0.0945,0.0597,-0.0142,-0.1186,1.2257
M285,0,E,26.93,O,0.07,-0.4167,05/01/2023,1,455.0,0.40187,-0.0729,0.0547,-0.0147,-0.2098,0.8721
M290,0,E,27.43,O,0.06,-0.5385,06/01/2023,1,30.0,0.40437,-0.063,0.0499,-0.0142,-0.2372,0.7579
M295,0,E,27.93,O,0.09,-0.5909,05/01/2023,4,1123.0,0.365,-0.0977,0.0779,-0.0174,-0.1934,1.046
M300,0,E,28.43,O,0.13,-0.35,06/01/2023,18,3666.0,0.34437,-0.1336,0.1032,-0.0202,-0.1554,1.307
M305,0,E,28.93,O,0.18,-0.2174,06/01/2023,7,2458.0,0.33344,-0.1623,0.1207,-0.0222,-0.1233,1.4998
M310,1,E,29.43,O,0.3,-0.0323,06/01/2023,6,519.0,0.31992,-0.2236,0.153,-0.0253,-0.0844,1.8255
M315,1,E,29.93,O,0.39,-0.0714,06/01/2023,7,5515.0,0.30273,-0.3071,0.1902,-0.0271,-0.0695,2.1439
M320,1,E,30.43,A,0.62,-0.0462,06/01/2023,8,9223.0,0.29258,-0.407,0.2174,-0.0275,-0.0444,2.3678
M31,1,E,30.93,A,0.85,-0.472,06/01/2023,3,311.0,0.28789,-0.5184,0.2269,-0.0259,-0.0305,2.4316
M314,0,E,31.43,I,2.43,0.1571,20/12/2022,2,453.0,,,,,,
M32,0,E,31.93,I,,,,,,,,,,,
M325,0,E,32.43,I,,,,,,,,,,,
M335,0,E,33.43,I,3.55,-0.2111,27/12/2022,1,1775.0,,,,,,
M345,0,E,34.43,I,,,,,,,,,,,
M355,0,E,35.43,I,,,,,,,,,,,
M365,0,E,36.43,I,,,,,,,,,,,
M375,0,E,37.43,I,,,,,,,,,,,
M385,0,E,38.43,I,,,,,,,,,,,
