TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V129,0,E,12.92,O,0.05,,20/09/2022,10,4678.0,,,,,,
V139,0,E,13.92,O,0.03,0.0,06/09/2022,1,15.0,,,,,,
V149,0,E,14.92,O,0.03,-0.25,30/09/2022,1,150.0,0.57,-0.0181,0.0104,-0.0029,-0.0967,0.3329
V154,0,E,15.42,O,0.14,,26/09/2022,2,180.0,,,,,,
V159,0,E,15.92,O,0.06,,06/09/2022,1,444.0,,,,,,
V164,0,E,16.42,O,0.08,1.6667,13/09/2022,5,630.0,0.51297,-0.041,0.0186,-0.0044,-0.055,0.8107
V169,0,E,16.92,O,0.17,-0.0556,31/08/2022,1,85.0,0.49625,-0.012,0.009,-0.0022,-0.0129,0.2181
V174,0,E,17.42,O,,,,,,0.48687,-0.0138,0.0119,-0.0027,,0.215
V179,0,E,17.92,O,0.05,0.6667,27/09/2022,2,1500.0,0.45906,-0.0212,0.0167,-0.0034,-0.068,0.3375
V184,0,E,18.42,O,0.04,-0.4286,03/10/2022,1,4.0,0.62906,-0.0342,0.0216,-0.009,-0.225,0.4231
V189,0,E,18.92,O,0.06,0.5,30/09/2022,1,60.0,0.45969,-0.0587,0.0367,-0.0073,-0.1217,0.8135
V194,0,E,19.42,O,0.09,-0.1818,29/09/2022,4,925.0,0.54,-0.046,0.032,-0.0098,-0.1089,0.5385
V199,0,E,19.92,O,0.07,-0.5333,30/09/2022,2,79.0,0.51719,-0.0611,0.0418,-0.0116,-0.1657,0.6748
V204,0,E,20.42,O,0.05,-0.7059,03/10/2022,5,336.0,0.50906,-0.0489,0.0359,-0.0103,-0.2061,0.5612
V209,0,E,20.92,O,0.08,-0.4667,03/10/2022,6,1713.0,0.47531,-0.1017,0.0667,-0.0155,-0.1937,0.9965
V214,0,E,21.42,O,0.08,-0.619,03/10/2022,14,1308.0,0.4275,-0.0729,0.0585,-0.0116,-0.1449,0.7669
V219,0,E,21.92,O,0.11,-0.56,03/10/2022,15,4766.0,0.41594,-0.1084,0.0809,-0.015,-0.1359,1.0289
V224,0,E,22.42,O,0.17,-0.5405,03/10/2022,9,1783.0,0.40625,-0.1885,0.1217,-0.0204,-0.1202,1.4749
V229,1,E,22.92,O,0.24,-0.5385,03/10/2022,8,4074.0,0.37141,-0.2008,0.1367,-0.0194,-0.0807,1.5513
V234,1,E,23.42,O,0.42,-0.3824,03/10/2022,7,26044.0,0.35953,-0.2744,0.1677,-0.0216,-0.0515,1.8427
V239,1,E,23.92,A,0.51,-0.5487,03/10/2022,66,80872.0,0.34883,-0.3656,0.1951,-0.0228,-0.0446,2.0782
V244,1,E,24.42,A,0.66,-0.5769,03/10/2022,12,18935.0,0.34344,-0.4671,0.2095,-0.0224,-0.034,2.1971
V249,0,E,24.92,I,1.51,-0.1371,30/09/2022,2,1662.0,0.37789,-0.6186,0.1291,-0.0112,-0.0074,2.9783
V254,0,E,25.42,I,2.65,0.0,23/09/2022,1,265.0,0.37664,-0.679,0.1217,-0.0089,-0.0034,2.7967
V259,0,E,25.92,I,3.15,0.2805,23/09/2022,2,625.0,,,,,,
V264,0,E,26.42,I,,,,,,,,,,,
V269,0,E,26.92,I,3.38,-0.0343,30/09/2022,1,3380.0,,,,,,
V274,0,E,27.42,I,4.34,0.1667,20/09/2022,1,868.0,,,,,,
V279,0,E,27.92,I,4.95,-0.1346,20/09/2022,1,4950.0,,,,,,
V284,0,E,28.42,I,4.03,-0.0964,03/10/2022,2,806.0,,,,,,
V289,0,E,28.92,I,5.23,-0.0792,22/09/2022,1,523.0,,,,,,
V294,0,E,29.42,I,,,,,,,,,,,
V299,0,E,29.92,I,6.3,0.0,22/09/2022,1,630.0,,,,,,
V304,0,E,30.42,I,6.65,,17/08/2022,2,6650665.0,,,,,,
V314,0,E,31.42,I,7.5,,12/09/2022,1,6750.0,,,,,,
V324,0,E,32.42,I,,,,,,,,,,,
V334,0,E,33.42,I,9.55,0.016,30/09/2022,1,13370.0,,,,,,
V344,0,E,34.42,I,10.65,-0.0318,30/09/2022,1,24495.0,,,,,,
V370,0,E,35.42,I,11.92,-0.0949,09/09/2022,1,26224.0,,,,,,
