TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M170,0,E,15.43,O,,,,,,,,,,,
M175,0,E,15.93,O,0.03,,05/12/2022,7,243.0,,,,,,
M180,0,E,16.43,O,,,,,,,,,,,
M185,0,E,16.93,O,,,,,,,,,,,
M190,0,E,17.43,O,,,,,,,,,,,
M195,0,E,17.93,O,,,,,,,,,,,
M200,0,E,18.43,O,,,,,,0.52062,-0.0184,0.008,-0.0029,,0.4841
M205,0,E,18.93,O,,,,,,,,,,,
M210,0,E,19.43,O,,,,,,,,,,,
M215,0,E,19.93,O,0.05,0.0,22/12/2022,1,5.0,0.47156,-0.0427,0.0178,-0.005,-0.0992,0.9797
M220,0,E,20.43,O,,,,,,,,,,,
M225,0,E,20.93,O,,,,,,0.44297,-0.0506,0.0224,-0.0056,,1.0906
M230,0,E,21.43,O,,,,,,0.47719,-0.0405,0.0169,-0.0055,,0.938
M235,0,E,21.93,O,0.02,,19/12/2022,1,2.0,0.42094,-0.0829,0.0344,-0.0074,-0.3693,1.6115
M240,0,E,22.43,O,0.08,-0.1111,08/12/2022,1,16.0,0.4332,-0.0728,0.03,-0.0074,-0.0929,1.4733
M245,0,E,22.93,O,0.02,-0.7778,26/12/2022,1,4.0,0.43375,-0.0122,0.0093,-0.0028,-0.14,0.2494
M250,0,E,23.43,O,0.07,0.0,14/12/2022,2,48.0,0.43844,-0.0449,0.023,-0.0067,-0.0962,0.8885
M255,0,E,23.93,O,0.09,-0.1,20/12/2022,1,9.0,0.41094,-0.0579,0.0317,-0.0078,-0.0872,1.0289
M260,0,E,24.43,O,0.11,-0.2143,22/12/2022,3,27.0,0.37578,-0.0818,0.0471,-0.0092,-0.0837,1.2902
M265,0,E,24.93,O,0.1,0.0,23/12/2022,1,80.0,0.39281,-0.0765,0.045,-0.0102,-0.1022,1.1696
M270,0,E,25.43,O,0.12,0.0909,23/12/2022,2,25.0,0.40266,-0.081,0.0462,-0.0115,-0.0954,1.2097
M258,0,E,25.68,O,0.12,-0.2,23/12/2022,1,180.0,0.37766,-0.0797,0.0486,-0.0106,-0.088,1.1981
M275,0,E,25.93,O,0.16,0.0667,22/12/2022,7,1679.0,0.38766,-0.0881,0.0522,-0.0121,-0.0757,1.2627
M277,0,E,26.18,O,0.13,-0.1333,26/12/2022,5,1040.0,0.35641,-0.1018,0.0619,-0.0117,-0.0903,1.4338
M280,0,E,26.43,O,0.15,-0.1176,26/12/2022,4,540.0,0.35078,-0.1085,0.0675,-0.0124,-0.0829,1.4641
M282,0,E,26.68,O,0.18,-0.1,26/12/2022,11,4256.0,0.35281,-0.128,0.0754,-0.014,-0.0777,1.6468
M285,0,E,26.93,O,0.21,-0.3,26/12/2022,7,3640.0,0.34469,-0.1446,0.0839,-0.0147,-0.07,1.7903
M290,0,E,27.43,O,0.4,0.0811,22/12/2022,1,40.0,0.3375,-0.1901,0.1022,-0.0168,-0.042,2.1359
M295,0,E,27.93,O,0.37,-0.0976,26/12/2022,4,2411.0,0.32812,-0.2441,0.1215,-0.0184,-0.0496,2.468
M300,1,E,28.43,O,0.5,-0.3421,26/12/2022,1,50.0,0.32031,-0.31,0.1401,-0.0194,-0.0388,2.7739
M305,1,E,28.93,A,0.7,-0.0141,26/12/2022,4,610.0,0.31695,-0.3807,0.1528,-0.0199,-0.0284,2.9976
M310,1,E,29.43,A,0.89,-0.0729,26/12/2022,1,178.0,0.31547,-0.4576,0.1598,-0.0195,-0.0219,3.1223
M315,0,E,29.93,A,1.12,-0.1704,26/12/2022,4,1214.0,0.31281,-0.539,0.1613,-0.0178,-0.0159,3.1239
M320,0,E,30.43,I,1.37,-0.1747,26/12/2022,1,274.0,0.3182,-0.609,0.1532,-0.0161,-0.0118,3.0241
M31,0,E,30.93,I,,,,,,,,,,,
M314,0,E,31.43,I,2.43,0.1571,20/12/2022,2,453.0,,,,,,
M325,0,E,32.43,I,,,,,,,,,,,
M335,0,E,33.43,I,4.5,,16/12/2022,1,2250.0,,,,,,
M345,0,E,34.43,I,,,,,,,,,,,
M355,0,E,35.43,I,,,,,,,,,,,
M365,0,E,36.43,I,,,,,,,,,,,
M375,0,E,37.43,I,,,,,,,,,,,
M385,0,E,38.43,I,,,,,,,,,,,
