TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V129,0,E,12.92,O,0.05,,20/09/2022,10,4678.0,,,,,,
V139,0,E,13.92,O,0.03,0.0,06/09/2022,1,15.0,,,,,,
V149,0,E,14.92,O,0.04,1.0,14/09/2022,4,303.0,0.57,-0.0181,0.0104,-0.0029,-0.0725,0.3329
V154,0,E,15.42,O,0.14,,26/09/2022,2,180.0,,,,,,
V159,0,E,15.92,O,0.06,,06/09/2022,1,444.0,,,,,,
V164,0,E,16.42,O,0.08,1.6667,13/09/2022,5,630.0,0.51297,-0.041,0.0186,-0.0044,-0.055,0.8107
V169,0,E,16.92,O,0.17,-0.0556,31/08/2022,1,85.0,0.49625,-0.012,0.009,-0.0022,-0.0129,0.2181
V174,0,E,17.42,O,,,,,,0.48687,-0.0138,0.0119,-0.0027,,0.215
V179,0,E,17.92,O,0.05,0.6667,27/09/2022,2,1500.0,0.45906,-0.0212,0.0167,-0.0034,-0.068,0.3375
V184,0,E,18.42,O,0.07,1.3333,23/09/2022,2,628.0,0.46844,-0.0363,0.0242,-0.0052,-0.0743,0.558
V189,0,E,18.92,O,0.04,-0.6,22/09/2022,1,4.0,0.45969,-0.0587,0.0367,-0.0073,-0.1825,0.8135
V194,0,E,19.42,O,0.11,0.1,27/09/2022,1,11.0,0.46609,-0.0724,0.0517,-0.0105,-0.0955,0.7878
V199,0,E,19.92,O,0.13,-0.0714,28/09/2022,2,26.0,,,,,,
V204,0,E,20.42,O,0.21,0.1053,27/09/2022,1,21.0,0.43734,-0.1386,0.0884,-0.0154,-0.0733,1.263
V209,0,E,20.92,O,0.26,-0.0714,28/09/2022,3,2245.0,0.42828,-0.1874,0.1099,-0.0181,-0.0696,1.5384
V214,0,E,21.42,O,0.37,-0.0263,28/09/2022,5,1660.0,0.41875,-0.2465,0.1317,-0.0204,-0.0551,1.804
V219,1,E,21.92,O,0.52,-0.1333,28/09/2022,7,4525.0,0.40906,-0.3203,0.153,-0.0219,-0.0421,2.0444
V224,1,E,22.42,A,0.7,-0.0789,28/09/2022,12,13836.0,0.40086,-0.4009,0.1687,-0.0223,-0.0319,2.2091
V229,1,E,22.92,A,1.02,-0.0377,28/09/2022,1,1632.0,0.3943,-0.4874,0.177,-0.0215,-0.0211,2.2787
V234,0,E,23.42,I,1.21,-0.0833,28/09/2022,5,9113.0,0.3932,-0.5739,0.1745,-0.0198,-0.0164,2.2406
V239,0,E,23.92,I,1.44,0.1707,23/09/2022,1,2016.0,0.38453,-0.6302,0.1573,-0.0152,-0.0106,2.3562
V244,0,E,24.42,I,1.56,-0.0877,22/09/2022,14,50563.0,0.35602,-0.6488,0.1599,-0.0125,-0.008,2.4165
V249,0,E,24.92,I,1.75,-0.125,22/09/2022,2,2800.0,0.37789,-0.6186,0.1291,-0.0112,-0.0064,2.9783
V254,0,E,25.42,I,2.65,0.0,23/09/2022,1,265.0,0.37664,-0.679,0.1217,-0.0089,-0.0034,2.7967
V259,0,E,25.92,I,3.15,0.2805,23/09/2022,2,625.0,,,,,,
V264,0,E,26.42,I,,,,,,,,,,,
V269,0,E,26.92,I,3.5,0.0606,13/09/2022,1,3500.0,,,,,,
V274,0,E,27.42,I,4.34,0.1667,20/09/2022,1,868.0,,,,,,
V279,0,E,27.92,I,4.95,-0.1346,20/09/2022,1,4950.0,,,,,,
V284,0,E,28.42,I,5.25,-0.0019,20/09/2022,2,3132.0,,,,,,
V289,0,E,28.92,I,5.23,-0.0792,22/09/2022,1,523.0,,,,,,
V294,0,E,29.42,I,,,,,,,,,,,
V299,0,E,29.92,I,6.3,0.0,22/09/2022,1,630.0,,,,,,
V304,0,E,30.42,I,6.65,,17/08/2022,2,6650665.0,,,,,,
V314,0,E,31.42,I,7.5,,12/09/2022,1,6750.0,,,,,,
V324,0,E,32.42,I,,,,,,,,,,,
V334,0,E,33.42,I,9.4,-0.0476,12/09/2022,1,5640.0,,,,,,
V344,0,E,34.42,I,11.0,,09/09/2022,1,25300.0,,,,,,
V370,0,E,35.42,I,11.92,-0.0949,09/09/2022,1,26224.0,,,,,,
