TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V129,0,E,12.92,O,0.05,,20/09/2022,10,4678.0,,,,,,
V139,0,E,13.92,O,0.03,0.0,06/09/2022,1,15.0,,,,,,
V149,0,E,14.92,O,0.03,-0.25,30/09/2022,1,150.0,0.57,-0.0181,0.0104,-0.0029,-0.0967,0.3329
V154,0,E,15.42,O,0.14,,26/09/2022,2,180.0,,,,,,
V159,0,E,15.92,O,0.06,,06/09/2022,1,444.0,,,,,,
V164,0,E,16.42,O,0.08,1.6667,13/09/2022,5,630.0,0.51297,-0.041,0.0186,-0.0044,-0.055,0.8107
V169,0,E,16.92,O,0.17,-0.0556,31/08/2022,1,85.0,0.49625,-0.012,0.009,-0.0022,-0.0129,0.2181
V174,0,E,17.42,O,,,,,,0.48687,-0.0138,0.0119,-0.0027,,0.215
V179,0,E,17.92,O,0.05,0.6667,27/09/2022,2,1500.0,0.45906,-0.0212,0.0167,-0.0034,-0.068,0.3375
V184,0,E,18.42,O,0.02,-0.5,04/10/2022,1,2.0,0.70875,-0.0202,0.0127,-0.0075,-0.3755,0.2641
V189,0,E,18.92,O,0.06,0.5,30/09/2022,1,60.0,0.45969,-0.0587,0.0367,-0.0073,-0.1217,0.8135
V194,0,E,19.42,O,0.02,-0.7778,04/10/2022,5,301.0,0.53625,-0.0141,0.0124,-0.0041,-0.2072,0.1944
V199,0,E,19.92,O,0.01,-0.5,06/10/2022,3,100.0,0.59562,-0.0136,0.0114,-0.0051,-0.5069,0.1768
V204,0,E,20.42,O,0.06,0.2,07/10/2022,2,22.0,0.55937,-0.039,0.0277,-0.0102,-0.1693,0.4598
V209,0,E,20.92,O,0.05,0.0,07/10/2022,1,5.0,0.65625,-0.0442,0.0295,-0.0158,-0.3154,0.4503
V214,0,E,21.42,O,0.06,0.2,07/10/2022,4,2218.0,0.63625,-0.0309,0.0219,-0.0119,-0.1978,0.349
V219,0,E,21.92,O,0.06,-0.1429,07/10/2022,1,18.0,0.52687,-0.0584,0.0435,-0.0148,-0.2466,0.5939
V224,0,E,22.42,O,0.07,-0.2222,07/10/2022,3,54.0,0.51063,-0.0742,0.057,-0.0181,-0.2591,0.6773
V229,0,E,22.92,O,0.04,-0.6364,07/10/2022,82,485.0,0.51016,-0.0877,0.0639,-0.0208,-0.5195,0.7789
V234,0,E,23.42,O,0.15,0.1538,07/10/2022,40,11222.0,0.4475,-0.1293,0.0975,-0.0234,-0.1561,1.0177
V239,0,E,23.92,O,0.2,0.0526,07/10/2022,38,25612.0,0.41797,-0.1733,0.1269,-0.0262,-0.1311,1.2375
V244,1,E,24.42,O,0.27,-0.1,07/10/2022,26,24280.0,0.39422,-0.2371,0.1622,-0.0292,-0.1082,1.4918
V249,1,E,24.92,O,0.41,-0.0682,07/10/2022,104,26682.0,0.37523,-0.3219,0.1978,-0.0314,-0.0766,1.7317
V254,1,E,25.42,A,0.58,0.0545,07/10/2022,17,58591.0,0.36711,-0.4245,0.2209,-0.0324,-0.0558,1.8932
V259,1,E,25.92,A,0.85,0.0,07/10/2022,12,22664.0,0.35508,-0.5405,0.2314,-0.0298,-0.0351,1.9171
V264,0,E,26.42,I,1.16,0.0175,07/10/2022,37,56713.0,0.34977,-0.653,0.2186,-0.0249,-0.0215,1.7836
V269,0,E,26.92,I,1.46,0.0139,07/10/2022,76,89714.0,0.3425,-0.7557,0.1897,-0.0175,-0.012,1.516
V274,0,E,27.42,I,4.34,0.1667,20/09/2022,1,868.0,,,,,,
V279,0,E,27.92,I,4.95,-0.1346,20/09/2022,1,4950.0,,,,,,
V284,0,E,28.42,I,3.62,-0.1017,04/10/2022,1,724.0,,,,,,
V289,0,E,28.92,I,2.8,-0.4646,07/10/2022,3,5780.0,,,,,,
V294,0,E,29.42,I,,,,,,,,,,,
V299,0,E,29.92,I,6.3,0.0,22/09/2022,1,630.0,,,,,,
V304,0,E,30.42,I,6.65,,17/08/2022,2,6650665.0,,,,,,
V314,0,E,31.42,I,7.5,,12/09/2022,1,6750.0,,,,,,
V324,0,E,32.42,I,,,,,,,,,,,
V334,0,E,33.42,I,9.55,0.016,30/09/2022,1,13370.0,,,,,,
V344,0,E,34.42,I,10.65,-0.0318,30/09/2022,1,24495.0,,,,,,
V370,0,E,35.42,I,11.92,-0.0949,09/09/2022,1,26224.0,,,,,,
