TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X992,0,E,8.5,O,0.02,0.0,23/11/2022,1,2.0,,,,,,
X101,0,E,8.75,O,0.02,-0.3333,05/12/2022,9,5247.0,1.30625,-0.0062,0.0016,-0.0036,-0.1792,0.1468
X104,0,E,9.0,O,,,,,,,,,,,
X109,0,E,9.5,O,,,,,,,,,,,
X111,0,E,9.75,O,,,,,,,,,,,
X114,0,E,10.0,O,,,,,,,,,,,
X116,0,E,10.25,O,,,,,,,,,,,
X119,0,E,10.5,O,,,,,,,,,,,
X121,0,E,10.75,O,,,,,,,,,,,
X124,0,E,11.0,O,,,,,,,,,,,
X126,0,E,11.25,O,,,,,,,,,,,
X129,0,E,11.5,O,,,,,,,,,,,
X131,0,E,11.75,O,,,,,,,,,,,
X139,0,E,12.5,O,,,,,,,,,,,
X144,0,E,13.0,O,,,,,,,,,,,
X149,0,E,13.5,O,,,,,,,,,,,
X159,0,E,14.5,O,,,,,,,,,,,
X169,0,E,15.5,O,,,,,,,,,,,
X179,0,E,16.5,O,0.01,-0.8,16/11/2022,3,400.0,0.51719,-0.0333,0.0173,-0.0048,-0.4839,0.616
X184,0,E,17.0,O,,,,,,,,,,,
X189,0,E,17.5,O,,,,,,0.49094,-0.048,0.0224,-0.0058,,0.9045
X194,0,E,18.0,O,0.14,0.0,03/11/2022,2,66.0,0.45719,-0.055,0.029,-0.0063,-0.0451,0.9314
X199,0,E,18.5,O,0.18,0.0,31/10/2022,1,108.0,0.59281,-0.0213,0.0107,-0.0047,-0.0263,0.4102
X204,0,E,19.0,O,0.04,-0.2,28/11/2022,3,14.0,0.4325,-0.1174,0.0527,-0.0095,-0.2373,1.7008
X209,0,E,19.5,O,0.03,-0.25,21/11/2022,3,69.0,0.58875,-0.0217,0.011,-0.0052,-0.1729,0.413
X214,0,E,20.0,O,0.01,-0.75,29/11/2022,2,11.0,0.59688,-0.0244,0.0139,-0.0066,-0.6571,0.3958
X219,0,E,20.5,O,0.05,-0.1667,24/11/2022,1,25.0,0.5975,-0.0321,0.0173,-0.0083,-0.1657,0.4998
X224,0,E,21.0,O,0.01,-0.8,29/11/2022,3,32.0,0.55375,-0.0082,0.0063,-0.0029,-0.2894,0.142
X229,0,E,21.5,O,0.06,-0.1429,25/11/2022,1,66.0,0.53,-0.0162,0.0123,-0.0049,-0.0814,0.2519
X234,0,E,22.0,O,0.04,-0.3333,28/11/2022,2,80.0,0.57125,-0.0244,0.0158,-0.0076,-0.1902,0.364
X239,0,E,22.5,O,0.03,0.5,05/12/2022,1,6.0,0.6875,-0.0142,0.0094,-0.0074,-0.248,0.201
X244,0,E,23.0,O,0.05,-0.2857,30/11/2022,2,43.0,0.58062,-0.0254,0.017,-0.009,-0.1797,0.3564
X249,0,E,23.5,O,0.05,0.6667,01/12/2022,1,10.0,0.535,-0.0344,0.024,-0.0105,-0.2091,0.4529
X254,0,E,24.0,O,0.05,-0.1667,02/12/2022,2,215.0,0.62062,-0.0272,0.0193,-0.0123,-0.2455,0.3282
X260,0,E,24.5,O,0.05,-0.1667,02/12/2022,3,49.0,0.57625,-0.0363,0.0266,-0.0143,-0.2863,0.4143
X261,0,E,24.75,O,0.05,-0.375,05/12/2022,1,75.0,0.53625,-0.027,0.0221,-0.0105,-0.2103,0.3272
X264,0,E,25.0,O,0.06,0.0,02/12/2022,2,42.0,0.46437,-0.0555,0.0422,-0.014,-0.2328,0.6405
X282,0,E,25.25,O,0.06,-0.25,05/12/2022,1,6.0,0.49844,-0.0372,0.0312,-0.0126,-0.2102,0.4247
X269,0,E,25.5,O,0.06,-0.5385,01/12/2022,3,676.0,0.50937,-0.0479,0.0374,-0.0158,-0.2639,0.5224
X274,0,E,26.0,O,0.07,-0.2222,05/12/2022,1,35.0,0.45844,-0.0568,0.0476,-0.0162,-0.2309,0.5969
X265,0,E,26.5,O,0.09,-0.3077,02/12/2022,4,1325.0,0.41437,-0.0707,0.0625,-0.0171,-0.1905,0.7073
X284,0,E,27.0,O,0.12,-0.1429,05/12/2022,3,48.0,0.39562,-0.0992,0.0843,-0.0209,-0.1744,0.9129
X275,0,E,27.5,O,0.17,-0.15,05/12/2022,4,2340.0,0.37156,-0.1418,0.1156,-0.0249,-0.1465,1.1734
X294,1,E,28.0,O,0.25,-0.5455,05/12/2022,2,1622.0,0.35688,-0.2002,0.1501,-0.0293,-0.1174,1.4648
X299,1,E,28.5,O,0.39,-0.1333,05/12/2022,7,26667.0,0.35242,-0.2829,0.1835,-0.0343,-0.0879,1.7696
X304,1,E,29.0,A,0.62,-0.1014,05/12/2022,6,14038.0,0.34406,-0.3809,0.2117,-0.0365,-0.0589,1.9932
X295,1,E,29.5,A,0.75,-0.1477,05/12/2022,7,5846.0,0.33508,-0.4953,0.2277,-0.0354,-0.0471,2.0854
X314,0,E,30.0,I,1.13,-0.2566,05/12/2022,6,14655.0,0.32953,-0.6084,0.223,-0.0311,-0.0275,2.008
X305,0,E,30.5,I,,,,,,,,,,,
X324,0,E,31.0,I,1.58,-0.3417,05/12/2022,2,1106.0,,,,,,
X334,0,E,32.0,I,5.0,,17/11/2022,1,5000.0,,,,,,
X344,0,E,33.0,I,5.7,-0.1231,24/11/2022,1,2280.0,,,,,,
X354,0,E,34.0,I,,,,,,,,,,,
X364,0,E,35.0,I,7.63,-0.3604,16/11/2022,1,3815.0,,,,,,
