TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X992,0,E,8.5,O,0.02,0.0,23/11/2022,1,2.0,,,,,,
X101,0,E,8.75,O,0.03,2.0,28/11/2022,3,193.0,1.30625,-0.0062,0.0016,-0.0036,-0.1195,0.1468
X104,0,E,9.0,O,,,,,,,,,,,
X109,0,E,9.5,O,,,,,,,,,,,
X111,0,E,9.75,O,,,,,,,,,,,
X114,0,E,10.0,O,,,,,,,,,,,
X116,0,E,10.25,O,,,,,,,,,,,
X119,0,E,10.5,O,,,,,,,,,,,
X121,0,E,10.75,O,,,,,,,,,,,
X124,0,E,11.0,O,,,,,,,,,,,
X126,0,E,11.25,O,,,,,,,,,,,
X129,0,E,11.5,O,,,,,,,,,,,
X131,0,E,11.75,O,,,,,,,,,,,
X139,0,E,12.5,O,,,,,,,,,,,
X144,0,E,13.0,O,,,,,,,,,,,
X149,0,E,13.5,O,,,,,,,,,,,
X159,0,E,14.5,O,,,,,,,,,,,
X169,0,E,15.5,O,,,,,,,,,,,
X179,0,E,16.5,O,0.01,-0.8,16/11/2022,3,400.0,0.51719,-0.0333,0.0173,-0.0048,-0.4839,0.616
X184,0,E,17.0,O,,,,,,,,,,,
X189,0,E,17.5,O,,,,,,0.49094,-0.048,0.0224,-0.0058,,0.9045
X194,0,E,18.0,O,0.14,0.0,03/11/2022,2,66.0,0.45719,-0.055,0.029,-0.0063,-0.0451,0.9314
X199,0,E,18.5,O,0.18,0.0,31/10/2022,1,108.0,0.59281,-0.0213,0.0107,-0.0047,-0.0263,0.4102
X204,0,E,19.0,O,0.04,-0.2,28/11/2022,3,14.0,0.4325,-0.1174,0.0527,-0.0095,-0.2373,1.7008
X209,0,E,19.5,O,0.03,-0.25,21/11/2022,3,69.0,0.58875,-0.0217,0.011,-0.0052,-0.1729,0.413
X214,0,E,20.0,O,0.01,-0.75,29/11/2022,2,11.0,0.59688,-0.0244,0.0139,-0.0066,-0.6571,0.3958
X219,0,E,20.5,O,0.05,-0.1667,24/11/2022,1,25.0,0.5975,-0.0321,0.0173,-0.0083,-0.1657,0.4998
X224,0,E,21.0,O,0.01,-0.8,29/11/2022,3,32.0,0.55375,-0.0082,0.0063,-0.0029,-0.2894,0.142
X229,0,E,21.5,O,0.06,-0.1429,25/11/2022,1,66.0,0.53,-0.0162,0.0123,-0.0049,-0.0814,0.2519
X234,0,E,22.0,O,0.04,-0.3333,28/11/2022,2,80.0,0.57125,-0.0244,0.0158,-0.0076,-0.1902,0.364
X239,0,E,22.5,O,0.04,-0.3333,01/12/2022,1,20.0,0.62437,-0.0237,0.0149,-0.0091,-0.2283,0.3356
X244,0,E,23.0,O,0.05,-0.2857,30/11/2022,2,43.0,0.58062,-0.0254,0.017,-0.009,-0.1797,0.3564
X249,0,E,23.5,O,0.05,0.6667,01/12/2022,1,10.0,0.535,-0.0344,0.024,-0.0105,-0.2091,0.4529
X254,0,E,24.0,O,0.06,-0.3333,01/12/2022,1,6.0,0.49781,-0.0438,0.0315,-0.0117,-0.1954,0.5494
X260,0,E,24.5,O,0.06,-0.4545,01/12/2022,1,60.0,0.4825,-0.0445,0.0324,-0.0117,-0.1943,0.5649
X261,0,E,24.75,O,0.08,-0.2727,01/12/2022,1,80.0,0.46344,-0.0498,0.037,-0.0122,-0.1523,0.6168
X264,0,E,25.0,O,0.06,-0.25,01/12/2022,3,518.0,0.45531,-0.0503,0.0377,-0.0121,-0.2022,0.6263
X282,0,E,25.25,O,0.08,-0.4286,30/11/2022,4,1172.0,0.42937,-0.053,0.0416,-0.0119,-0.1482,0.6519
X269,0,E,25.5,O,0.06,-0.5385,01/12/2022,3,676.0,0.41781,-0.062,0.0485,-0.013,-0.2165,0.7373
X274,0,E,26.0,O,0.09,-0.5909,01/12/2022,7,2067.0,0.38344,-0.0788,0.0636,-0.0142,-0.1572,0.8857
X265,0,E,26.5,O,0.13,-0.2778,01/12/2022,3,1034.0,0.36625,-0.1091,0.0846,-0.017,-0.1306,1.1267
X284,0,E,27.0,O,0.32,0.1429,01/12/2022,4,130.0,0.35688,-0.1548,0.1106,-0.0208,-0.0649,1.4363
X275,1,E,27.5,O,0.28,-0.2432,01/12/2022,16,15905.0,0.34992,-0.2194,0.1402,-0.0247,-0.0884,1.782
X294,1,E,28.0,O,0.55,-0.0179,01/12/2022,2,120.0,0.34437,-0.2913,0.1651,-0.0276,-0.0502,2.0699
X299,1,E,28.5,A,0.57,-0.2192,01/12/2022,8,18871.0,0.34281,-0.3822,0.1845,-0.0295,-0.0518,2.3006
X304,1,E,29.0,A,0.78,-0.3036,01/12/2022,12,10527.0,0.34164,-0.4754,0.1932,-0.0294,-0.0377,2.4026
X295,0,E,29.5,I,,,,,,,,,,,
X314,0,E,30.0,I,4.5,-0.1921,11/11/2022,1,6750.0,,,,,,
X324,0,E,31.0,I,2.4,-0.0204,01/12/2022,1,240.0,,,,,,
X334,0,E,32.0,I,5.0,,17/11/2022,1,5000.0,,,,,,
X344,0,E,33.0,I,5.7,-0.1231,24/11/2022,1,2280.0,,,,,,
X354,0,E,34.0,I,,,,,,,,,,,
X364,0,E,35.0,I,7.63,-0.3604,16/11/2022,1,3815.0,,,,,,
X366,0,E,35.25,I,,,,,,,,,,,
X362,0,E,36.25,I,,,,,,,,,,,
X372,0,E,37.25,I,,,,,,,,,,,
