TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U151,0,E,15.17,O,,,,,,,,,,,
U161,0,E,16.17,O,,,,,,,,,,,
U171,0,E,17.17,O,,,,,,0.63813,-0.0245,0.0186,-0.0071,,0.2788
U181,0,E,18.17,O,0.04,0.3333,30/08/2022,3,80.0,0.54937,-0.0362,0.0298,-0.0084,-0.21,0.3852
U186,0,E,18.67,O,0.09,-0.3571,23/08/2022,3,32.0,0.60875,-0.0482,0.0267,-0.0104,-0.1156,0.6182
U191,0,E,19.17,O,0.1,0.25,23/08/2022,1,20.0,0.49062,-0.0806,0.0635,-0.0137,-0.137,0.718
U196,0,E,19.67,O,0.11,0.5714,30/08/2022,4,621.0,0.45344,-0.1096,0.0863,-0.0156,-0.1418,0.8988
U201,0,E,20.17,O,0.17,0.7,30/08/2022,1,17.0,0.44016,-0.156,0.1134,-0.0191,-0.1124,1.1479
U206,0,E,20.67,O,0.21,0.5,30/08/2022,3,2147.0,0.43031,-0.1231,0.0813,-0.0143,-0.0681,1.1852
U211,1,E,21.17,O,0.37,0.5417,30/08/2022,2,171.0,0.43484,-0.2369,0.1452,-0.0243,-0.0657,1.5095
U216,1,E,21.67,A,0.5,0.6129,30/08/2022,377,165836.0,0.39781,-0.3868,0.2005,-0.0255,-0.051,1.8368
U221,1,E,22.17,A,0.76,0.7273,30/08/2022,30,45923.0,0.39531,-0.4902,0.2102,-0.0252,-0.0332,1.9138
U226,1,E,22.67,I,1.01,0.629,30/08/2022,18,33389.0,0.39219,-0.5935,0.2061,-0.0227,-0.0225,1.8615
U231,0,E,23.17,I,1.41,0.6023,30/08/2022,28,41811.0,0.3925,-0.6883,0.1878,-0.0187,-0.0133,1.697
U234,0,E,23.42,I,1.58,0.549,30/08/2022,29,80563.0,0.39344,-0.7306,0.1749,-0.0164,-0.0104,1.5849
U236,0,E,23.67,I,1.17,0.1359,29/08/2022,8,11171.0,0.37375,-0.6158,0.197,-0.0202,-0.0173,1.9817
U241,0,E,24.17,I,1.92,0.4328,30/08/2022,1,960.0,0.38531,-0.6404,0.1781,-0.0192,-0.01,2.038
U246,0,E,24.67,I,1.41,-0.0537,25/08/2022,1,1833.0,0.37352,-0.67,0.1698,-0.0164,-0.0116,2.0684
U251,0,E,25.17,I,2.0,0.087,25/08/2022,2,8080.0,0.34016,-0.632,0.1568,-0.0115,-0.0058,2.6638
U255,0,E,25.67,I,,,,,,,,,,,
U259,0,E,25.92,I,,,,,,,,,,,
U261,0,E,26.17,I,2.75,0.0827,18/08/2022,1,2750.0,0.37789,-0.4965,0.095,-0.0095,-0.0035,4.4312
U271,0,E,27.17,I,4.0,-0.0521,26/08/2022,2,822.0,0.3925,-0.5538,0.0851,-0.008,-0.002,4.6761
U281,0,E,28.17,I,4.5,-0.1194,24/08/2022,1,450.0,0.37359,-0.5471,0.0846,-0.0074,-0.0016,4.9646
U305,0,E,28.92,I,5.41,0.0671,17/08/2022,1,1082.0,,,,,,
U291,0,E,29.17,I,5.03,0.0162,16/08/2022,6,9558.0,,,,,,
U301,0,E,30.17,I,7.5,0.0549,30/08/2022,2,11290.0,,,,,,
U311,0,E,31.17,I,7.25,0.0357,12/08/2022,2,7245.0,,,,,,
U335,0,E,31.92,I,4.0,0.3333,20/04/2022,1,112800.0,,,,,,
U321,0,E,32.17,I,,,,,,,,,,,
U329,0,E,32.92,I,,,,,,,,,,,
U331,0,E,33.17,I,9.18,0.0,12/08/2022,1,18360.0,,,,,,
U341,0,E,34.17,I,,,,,,,,,,,
U346,0,E,34.67,I,,,,,,,,,,,
U351,0,E,35.17,I,,,,,,,,,,,
U375,0,E,35.92,I,,,,,,,,,,,
U361,0,E,36.17,I,,,,,,,,,,,
U366,0,E,36.67,I,,,,,,,,,,,
U371,0,E,37.17,I,14.4,,04/08/2022,1,27360.0,,,,,,
U381,0,E,38.17,I,,,,,,,,,,,
