TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T170,0,E,17.0,O,0.03,-0.25,19/07/2022,2,630.0,0.5075,-0.0221,0.0152,-0.0037,-0.1233,0.3594
T175,0,E,17.5,O,0.02,-0.7143,05/08/2022,1,10.0,0.58,-0.0196,0.0177,-0.0056,-0.28,0.2204
T180,0,E,18.0,O,0.04,-0.2,26/07/2022,10,9176.0,0.6075,-0.0203,0.019,-0.0068,-0.17,0.2085
T185,0,E,18.5,O,0.04,0.3333,04/08/2022,1,400.0,0.62187,-0.0298,0.0271,-0.0102,-0.255,0.2721
T195,0,E,19.5,O,0.01,-0.6667,17/08/2022,4,133.0,0.8675,-0.0179,0.0197,-0.0162,-1.62,0.1138
T205,0,E,20.5,O,0.01,-0.5,18/08/2022,1,2.0,0.57875,-0.0426,0.0537,-0.0185,-1.85,0.264
T210,0,E,21.0,O,0.03,0.5,17/08/2022,1,3.0,0.51562,-0.0602,0.0795,-0.0216,-0.72,0.348
T215,0,E,21.5,O,0.01,-0.5,18/08/2022,2,7.0,0.5125,-0.0451,0.0897,-0.0245,-2.45,0.196
T220,0,E,22.0,O,0.01,-0.6667,18/08/2022,3,5.0,0.585,-0.0656,0.1492,-0.0538,-5.38,0.1868
T225,0,E,22.5,O,0.03,-0.4,18/08/2022,3,46.0,0.38375,-0.0781,0.2597,-0.0401,-1.3367,0.214
T230,0,E,23.0,A,0.1,-0.2857,18/08/2022,12,585.0,0.3725,-0.3101,0.6467,-0.0923,-0.923,0.5167
T235,0,E,23.5,A,0.34,-0.32,18/08/2022,15,3607.0,0.27437,-0.7392,0.8093,-0.0557,-0.1638,0.4753
T240,0,E,24.0,I,0.7,0.2281,18/08/2022,5,33995.0,0.335,-0.5158,0.4561,-0.0511,-0.073,1.0399
T245,0,E,24.5,I,1.1,-0.1406,18/08/2022,4,2699.0,0.40375,-0.6939,0.1206,-0.0103,-0.0094,2.5288
T250,0,E,25.0,I,1.75,0.2681,17/08/2022,2,355.0,0.37719,-0.6154,0.1312,-0.012,-0.0069,2.9506
T255,0,E,25.5,I,2.3,0.2105,18/08/2022,1,920.0,0.38348,-0.631,0.1236,-0.0116,-0.005,3.0029
T260,0,E,26.0,I,2.4,-0.3766,11/08/2022,1,240.0,0.38418,-0.6804,0.1166,-0.0098,-0.0041,2.851
T265,0,E,26.5,I,3.27,0.234,18/08/2022,1,3270.0,0.36922,-0.5858,0.1215,-0.0121,-0.0037,3.3842
T270,0,E,27.0,I,3.85,0.2623,18/08/2022,3,4550.0,0.36891,-0.5853,0.1194,-0.0123,-0.0032,3.4497
T275,0,E,27.5,I,4.21,0.0685,18/08/2022,1,421.0,0.39469,-0.6127,0.1004,-0.0108,-0.0026,3.7008
T280,0,E,28.0,I,4.35,-0.1914,11/08/2022,1,4350.0,0.37742,-0.6628,0.1068,-0.0099,-0.0023,3.309
T285,0,E,28.5,I,4.92,-0.209,16/08/2022,3,1496.0,0.37312,-0.6208,0.0993,-0.0093,-0.0019,3.9069
T290,0,E,29.0,I,5.8,0.0105,18/08/2022,1,5800.0,0.37227,-0.5631,0.0899,-0.0094,-0.0016,4.636
T295,0,E,29.5,I,5.55,-0.2128,11/08/2022,3,7215.0,0.3725,-0.6036,0.0879,-0.0083,-0.0015,4.5374
T300,0,E,30.0,I,6.0,-0.1549,11/08/2022,1,3600.0,0.38098,-0.4963,0.0822,-0.0114,-0.0019,5.0838
T305,0,E,30.5,I,7.4,-0.092,17/08/2022,2,7400000.0,0.3725,-0.5385,0.0829,-0.0099,-0.0013,5.1055
T310,0,E,31.0,I,7.91,0.0704,15/08/2022,3,2333.0,0.37355,-0.5755,0.0815,-0.009,-0.0011,5.0398
T315,0,E,31.5,I,7.99,0.0,16/08/2022,1,3995.0,0.34887,-0.4809,0.0824,-0.0101,-0.0013,5.5264
T325,0,E,32.5,I,8.5,0.3117,11/08/2022,1,8500.0,,,,,,
T335,0,E,33.5,I,11.14,-0.0313,04/08/2022,2,38960.0,,,,,,
T340,0,E,34.0,I,,,,,,,,,,,
T355,0,E,35.5,I,,,,,,,,,,,
T360,0,E,36.0,I,,,,,,,,,,,
T375,0,E,37.5,I,,,,,,,,,,,
T380,0,E,38.0,I,,,,,,,,,,,
