TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W130,0,E,11.58,O,0.02,,08/11/2022,5,731.0,,,,,,
W140,0,E,12.58,O,0.03,,08/11/2022,6,1202.0,,,,,,
W150,0,E,13.58,O,0.05,0.6667,26/09/2022,3,224.0,0.56063,-0.016,0.0082,-0.0024,-0.048,0.3493
W155,0,E,14.08,O,0.07,0.4,29/09/2022,9,638.0,0.57094,-0.0215,0.011,-0.0034,-0.0486,0.4213
W160,0,E,14.58,O,,,,,,,,,,,
W165,0,E,15.08,O,,,,,,,,,,,
W170,0,E,15.58,O,,,,,,0.51344,-0.0461,0.0232,-0.0055,,0.7846
W175,0,E,16.08,O,,,,,,0.55062,-0.0418,0.0192,-0.0059,,0.7534
W180,0,E,16.58,O,0.02,-0.3333,20/10/2022,1,300.0,0.58625,-0.0134,0.0085,-0.0035,-0.1728,0.2365
W185,0,E,17.08,O,0.07,,03/10/2022,3,1839.0,0.5575,-0.0259,0.0156,-0.0054,-0.0776,0.4164
W190,0,E,17.58,O,0.06,2.0,28/10/2022,1,18.0,0.63937,-0.0434,0.0265,-0.0117,-0.195,0.5002
W195,0,E,18.08,O,0.01,-0.5,04/11/2022,1,1.0,0.56437,-0.0289,0.0192,-0.0071,-0.7111,0.4
W200,0,E,18.58,O,0.01,-0.8,04/11/2022,3,201.0,0.52938,-0.0295,0.0263,-0.0081,-0.813,0.3225
W205,0,E,19.08,O,0.01,0.0,09/11/2022,3,15.0,0.50609,-0.074,0.051,-0.0138,-1.3772,0.7597
W210,0,E,19.58,O,0.02,0.0,11/11/2022,1,2.0,0.73375,-0.0219,0.0177,-0.0126,-0.6283,0.2108
W215,0,E,20.08,O,0.05,0.6667,10/11/2022,1,50.0,0.64312,-0.0203,0.0189,-0.0103,-0.2058,0.1976
W220,0,E,20.58,O,0.05,-0.1667,11/11/2022,2,15.0,0.69375,-0.0311,0.0293,-0.0163,-0.327,0.2419
W225,0,E,21.08,O,0.02,-0.3333,14/11/2022,1,4.0,0.87625,-0.0224,0.0185,-0.0189,-0.9429,0.1752
W230,0,E,21.58,O,0.03,-0.25,14/11/2022,1,30.0,0.78312,-0.0339,0.0297,-0.0233,-0.7772,0.2432
W235,0,E,22.08,O,0.03,-0.4,14/11/2022,2,45.0,0.79937,-0.0324,0.0273,-0.0236,-0.7876,0.2413
W240,0,E,22.58,O,0.04,-0.6,11/11/2022,7,143.0,0.68375,-0.0327,0.0322,-0.0202,-0.5048,0.2419
W245,0,E,23.08,O,0.05,-0.6875,11/11/2022,7,242.0,0.805,-0.0314,0.0297,-0.0274,-0.549,0.2082
W247,0,E,23.33,O,0.06,-0.7143,11/11/2022,2,352.0,0.78125,-0.0368,0.035,-0.0304,-0.5062,0.2376
W250,0,E,23.58,O,0.04,-0.4286,14/11/2022,1,40.0,0.71437,-0.035,0.0367,-0.0266,-0.6651,0.2279
W252,0,E,23.83,O,0.13,-0.6286,11/11/2022,1,104.0,0.65187,-0.0381,0.0433,-0.0259,-0.199,0.2434
W255,0,E,24.08,O,0.03,-0.625,14/11/2022,4,161.0,0.67937,-0.0467,0.0485,-0.032,-1.0677,0.2892
W257,0,E,24.33,O,0.08,-0.8431,11/11/2022,3,1324.0,0.58812,-0.0536,0.0632,-0.0305,-0.3816,0.3197
W260,0,E,24.58,O,0.07,-0.3,14/11/2022,1,490.0,0.60125,-0.0632,0.0698,-0.0357,-0.5107,0.3663
W262,0,E,24.83,O,0.13,-0.7833,11/11/2022,1,1040.0,0.56969,-0.0773,0.0862,-0.0394,-0.3031,0.4273
W265,0,E,25.08,O,0.08,-0.5294,14/11/2022,4,1208.0,0.53438,-0.093,0.1057,-0.0423,-0.5282,0.4902
W267,0,E,25.33,O,0.17,-0.5143,14/11/2022,1,17.0,0.5325,-0.1199,0.1273,-0.0505,-0.2972,0.5898
W270,0,E,25.58,O,0.16,-0.6098,14/11/2022,2,316.0,0.51125,-0.1448,0.1509,-0.0551,-0.3442,0.6721
W275,0,E,26.08,O,0.45,-0.8035,11/11/2022,5,6450.0,0.48906,-0.2923,0.2405,-0.0774,-0.172,1.0035
W280,0,E,26.58,A,0.35,-0.5,14/11/2022,1,350.0,0.4675,-0.3468,0.2676,-0.0796,-0.2273,1.0891
W285,0,E,27.08,A,0.56,-0.8121,14/11/2022,6,15000.0,0.46906,-0.4857,0.288,-0.0845,-0.1509,1.1767
W290,0,E,27.58,I,1.99,-0.4394,11/11/2022,1,199.0,0.45406,-0.8514,0.0821,-0.0081,-0.004,1.4399
W295,0,E,28.08,I,,,,,,,,,,,
W300,0,E,28.58,I,4.5,-0.25,10/11/2022,3,4752.0,,,,,,
W310,0,E,29.58,I,2.93,-0.3371,14/11/2022,1,2637.0,,,,,,
W320,0,E,30.58,I,6.38,-0.0363,04/11/2022,1,3190.0,,,,,,
W330,0,E,31.58,I,6.78,-0.1588,08/11/2022,1,15594.0,,,,,,
W340,0,E,32.58,I,8.49,0.0168,07/11/2022,1,3396.0,,,,,,
W350,0,E,33.58,I,7.07,-0.1948,11/11/2022,1,3535.0,,,,,,
