TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N180,0,E,16.43,O,0.03,0.0,06/02/2023,4,126.0,0.72625,-0.0084,0.0028,-0.0025,-0.0817,0.2578
N185,0,E,16.93,O,0.04,0.3333,07/02/2023,4,392.0,,,,,,
N190,0,E,17.43,O,,,,,,,,,,,
N195,0,E,17.93,O,,,,,,,,,,,
N200,0,E,18.43,O,,,,,,,,,,,
N205,0,E,18.93,O,,,,,,,,,,,
N210,0,E,19.43,O,,,,,,,,,,,
N215,0,E,19.93,O,0.09,,23/12/2022,1,90.0,,,,,,
N220,0,E,20.43,O,,,,,,,,,,,
N225,0,E,20.93,O,,,,,,,,,,,
N230,0,E,21.43,O,,,,,,,,,,,
N235,0,E,21.93,O,0.11,,09/01/2023,1,66.0,,,,,,
N240,0,E,22.43,O,,,,,,,,,,,
N245,0,E,22.93,O,,,,,,,,,,,
N250,0,E,23.43,O,0.01,,12/01/2023,1,1.0,,,,,,
N255,0,E,23.93,O,0.05,1.5,02/02/2023,1,10.0,0.5875,-0.0124,0.0073,-0.0049,-0.0977,0.2437
N260,0,E,24.43,O,0.07,,02/02/2023,1,35.0,,,,,,
N265,0,E,24.93,O,0.04,-0.3333,27/01/2023,1,4.0,0.52062,-0.0244,0.0183,-0.0086,-0.2144,0.3457
N270,0,E,25.43,O,0.04,0.0,02/02/2023,1,40.0,0.43562,-0.0205,0.0129,-0.0046,-0.1147,0.4327
N275,0,E,25.93,O,0.06,2.0,06/02/2023,1,30.0,0.43062,-0.0128,0.0101,-0.0036,-0.0602,0.25
N280,0,E,26.43,O,0.08,0.6,02/02/2023,1,8.0,0.455,-0.0687,0.0462,-0.016,-0.2006,0.8329
N268,0,E,26.68,O,0.09,-0.3077,03/02/2023,4,900.0,0.46625,-0.0979,0.0661,-0.0234,-0.2601,0.9676
N285,0,E,26.93,O,0.07,-0.3636,03/02/2023,1,14.0,0.45625,-0.0809,0.0545,-0.0192,-0.2749,0.9045
N290,0,E,27.43,O,0.17,1.125,02/02/2023,5,2829.0,0.43703,-0.1485,0.0946,-0.029,-0.1706,1.2975
N295,0,E,27.93,O,0.2,0.1765,06/02/2023,4,308.0,0.39656,-0.1734,0.115,-0.0288,-0.144,1.4403
N300,0,E,28.43,O,0.27,-0.3077,07/02/2023,1,270.0,0.39281,-0.2105,0.148,-0.0366,-0.1357,1.4328
N305,1,E,28.93,O,0.46,0.3939,07/02/2023,2,1472.0,0.37227,-0.2725,0.1793,-0.0393,-0.0855,1.6534
N310,1,E,29.43,A,0.54,-0.1,07/02/2023,3,3269.0,0.36203,-0.3671,0.209,-0.0422,-0.0782,1.8749
N315,1,E,29.93,A,0.68,-0.1392,07/02/2023,3,2990.0,0.34875,-0.4783,0.2295,-0.0412,-0.0606,1.9825
N320,1,E,30.43,A,1.15,0.0,07/02/2023,1,345.0,0.34203,-0.5934,0.2279,-0.037,-0.0322,1.9308
N325,0,E,30.93,I,1.47,0.2049,06/02/2023,13,21895.0,0.36539,-0.6747,0.1752,-0.0294,-0.02,2.0251
N31,0,E,31.43,I,1.5,-0.2021,07/02/2023,1,300.0,0.36094,-0.6631,0.1604,-0.026,-0.0173,2.3023
N319,0,E,31.93,I,1.74,0.7059,02/02/2023,16,42858.0,0.35938,-0.7382,0.1437,-0.0203,-0.0117,2.0521
N32,0,E,32.43,I,2.65,0.7667,06/02/2023,10,6295.0,0.32164,-0.6247,0.1719,-0.0234,-0.0088,2.6014
N330,0,E,32.93,I,1.37,0.5747,27/01/2023,4,1711.0,0.29328,-0.5971,0.169,-0.0184,-0.0134,3.0228
N335,0,E,33.43,I,1.75,,31/01/2023,1,525.0,0.29895,-0.6724,0.1547,-0.0155,-0.0088,2.8201
N340,0,E,33.93,I,,,,,,,,,,,
N344,0,E,34.43,I,,,,,,,,,,,
N349,0,E,34.93,I,3.22,,23/01/2023,1,644.0,,,,,,
N359,0,E,35.93,I,,,,,,,,,,,
N369,0,E,36.93,I,,,,,,,,,,,
N379,0,E,37.93,I,,,,,,,,,,,
N389,0,E,38.93,I,,,,,,,,,,,
N399,0,E,39.93,I,,,,,,,,,,,
N409,0,E,40.93,I,,,,,,,,,,,
