TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W130,0,E,13.0,O,,,,,,,,,,,
W140,0,E,14.0,O,,,,,,,,,,,
W150,0,E,15.0,O,0.05,0.6667,26/09/2022,3,224.0,0.56063,-0.016,0.0082,-0.0024,-0.048,0.3493
W155,0,E,15.5,O,0.07,0.4,29/09/2022,9,638.0,0.57094,-0.0215,0.011,-0.0034,-0.0486,0.4213
W160,0,E,16.0,O,,,,,,,,,,,
W165,0,E,16.5,O,,,,,,,,,,,
W170,0,E,17.0,O,,,,,,0.51344,-0.0461,0.0232,-0.0055,,0.7846
W175,0,E,17.5,O,,,,,,0.55062,-0.0418,0.0192,-0.0059,,0.7534
W180,0,E,18.0,O,0.02,-0.3333,20/10/2022,1,300.0,0.58625,-0.0134,0.0085,-0.0035,-0.1728,0.2365
W185,0,E,18.5,O,0.07,,03/10/2022,3,1839.0,0.5575,-0.0259,0.0156,-0.0054,-0.0776,0.4164
W190,0,E,19.0,O,0.02,-0.7143,27/10/2022,1,400.0,0.59187,-0.0223,0.0154,-0.0062,-0.3112,0.3094
W195,0,E,19.5,O,0.03,-0.4,26/10/2022,1,3.0,0.56437,-0.0289,0.0192,-0.0071,-0.237,0.4
W200,0,E,20.0,O,0.06,0.5,27/10/2022,2,110.0,0.55,-0.0438,0.0291,-0.0099,-0.1655,0.537
W205,0,E,20.5,O,0.15,0.1538,14/10/2022,2,427.0,0.52375,-0.0621,0.0406,-0.0123,-0.0819,0.7037
W210,0,E,21.0,O,0.1,0.4286,27/10/2022,4,1155.0,0.51906,-0.0677,0.0431,-0.0132,-0.1323,0.766
W215,0,E,21.5,O,0.14,0.4,27/10/2022,11,9976.0,0.48656,-0.0906,0.0576,-0.0152,-0.1087,0.9501
W220,0,E,22.0,O,0.17,0.2143,27/10/2022,21,13560.0,0.47297,-0.1225,0.0737,-0.0182,-0.1071,1.1815
W225,0,E,22.5,O,0.23,0.4375,27/10/2022,45,35722.0,0.4625,-0.1607,0.0905,-0.0212,-0.0922,1.4225
W230,0,E,23.0,O,0.35,0.5909,27/10/2022,26,24300.0,0.45055,-0.2107,0.11,-0.024,-0.0687,1.6823
W235,0,E,23.5,O,0.49,0.4,27/10/2022,16,13144.0,0.44562,-0.2732,0.1281,-0.0269,-0.0549,1.937
W240,1,E,24.0,O,0.65,0.5476,27/10/2022,11,10056.0,0.4418,-0.3412,0.1425,-0.0288,-0.0443,2.1377
W245,1,E,24.5,A,0.78,0.4182,27/10/2022,17,26335.0,0.44062,-0.4162,0.152,-0.0297,-0.0381,2.273
W247,0,E,24.75,A,0.97,0.4265,27/10/2022,23,16471.0,0.44141,-0.4547,0.1541,-0.0298,-0.0307,2.3095
W250,1,E,25.0,A,1.15,0.4375,27/10/2022,4,22367.0,0.44227,-0.4931,0.1548,-0.0295,-0.0256,2.3241
W252,0,E,25.25,I,1.35,0.5341,27/10/2022,3,3802.0,0.44344,-0.5309,0.1539,-0.0289,-0.0214,2.3175
W255,1,E,25.5,I,1.48,0.4369,27/10/2022,11,14452.0,0.44281,-0.5684,0.1523,-0.0278,-0.0188,2.2902
W257,0,E,25.75,I,1.54,0.375,27/10/2022,16,33388.0,0.44477,-0.6042,0.1487,-0.0267,-0.0173,2.2448
W260,0,E,26.0,I,1.7,0.3178,27/10/2022,15,61609.0,0.4475,-0.6381,0.1437,-0.0254,-0.0149,2.1837
W262,0,E,26.25,I,1.92,0.3617,27/10/2022,14,27607.0,0.45375,-0.6688,0.1372,-0.0242,-0.0126,2.1131
W265,0,E,26.5,I,2.15,0.3438,27/10/2022,6,16119.0,0.45672,-0.6989,0.1309,-0.0226,-0.0105,2.0293
W267,0,E,26.75,I,2.49,0.5562,27/10/2022,1,1245000.0,0.46656,-0.7235,0.1231,-0.0215,-0.0086,1.9494
W270,0,E,27.0,I,2.53,0.2105,27/10/2022,4,45442.0,0.47375,-0.7472,0.1158,-0.0201,-0.0079,1.8623
W275,0,E,27.5,I,2.29,,24/10/2022,13,8698.0,0.42852,-0.7267,0.1249,-0.0182,-0.008,2.067
W280,0,E,28.0,I,2.93,,24/10/2022,62,16886.0,0.43937,-0.7744,0.11,-0.0151,-0.0052,1.8664
W285,0,E,28.5,I,2.96,0.0386,26/10/2022,2,4192.0,0.44547,-0.8172,0.0957,-0.0114,-0.0039,1.6467
W290,0,E,29.0,I,3.55,-0.0851,25/10/2022,1,710.0,0.45406,-0.8514,0.0821,-0.0081,-0.0023,1.4399
W295,0,E,29.5,I,,,,,,,,,,,
W300,0,E,30.0,I,6.0,,22/07/2022,1,180000.0,,,,,,
W310,0,E,31.0,I,6.0,,19/10/2022,1,5400.0,,,,,,
W320,0,E,32.0,I,6.62,,21/10/2022,1,3310.0,,,,,,
W330,0,E,33.0,I,8.06,0.2594,18/10/2022,1,5642.0,,,,,,
W340,0,E,34.0,I,9.03,0.2088,19/10/2022,1,3612.0,,,,,,
W350,0,E,35.0,I,10.5,0.0617,27/10/2022,2,8337.0,,,,,,
