TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K217,0,A,20.71,I,8.9,-0.018,28/10/2022,3,2600.0,,,,,,
K222,0,A,21.21,I,5.32,-0.19,29/09/2022,3,1604.0,,,,,,
K227,0,A,21.71,I,6.96,-0.13,18/10/2022,4,6897.0,,,,,,
K232,0,A,22.21,I,9.26,0.203,09/11/2022,1,46300.0,,,,,,
K237,0,A,22.71,I,9.48,0.626,09/11/2022,3,5652.0,,,,,,
K242,0,A,23.21,I,8.7,0.379,09/11/2022,3,52200.0,,,,,,
K247,0,A,23.71,I,5.9,0.359,20/10/2022,1,590.0,,,,,,
K252,0,A,24.21,I,5.92,0.393,08/11/2022,1,4144.0,,,,,,
K257,0,A,24.71,I,5.5,0.0,08/11/2022,1,550.0,,,,,,
K262,0,A,25.21,I,6.9,1.048,09/11/2022,1,690.0,,,,,,
K265,0,E,25.46,I,5.3,0.1,09/11/2022,2,46975.0,,,,,,
K267,0,A,25.71,I,6.16,0.584,09/11/2022,1,2464.0,,,,,,
K272,0,A,26.21,I,5.16,0.122,09/11/2022,3,14552.0,0.311,0.721,0.1126,-0.0258,-0.005,3.2189
K277,0,A,26.71,I,4.68,0.315,09/11/2022,2,9820.0,0.379,0.8792,0.0768,-0.0312,-0.0067,1.3881
K282,0,A,27.21,I,4.4,0.419,09/11/2022,7,8436.0,0.309,0.9082,0.0829,-0.0269,-0.0061,1.0611
K285,0,E,27.46,I,2.95,0.157,08/11/2022,3,4205.0,0.3,0.8898,0.0973,-0.0282,-0.0096,1.2119
K287,0,A,27.71,I,3.8,0.727,09/11/2022,6,2387.0,0.3,0.862,0.1142,-0.0304,-0.008,1.4187
K290,0,E,27.96,I,3.86,0.747,09/11/2022,1,7720.0,0.294,0.8336,0.1317,-0.0321,-0.0083,1.6064
K292,0,A,28.21,I,3.2,0.481,09/11/2022,4,19815.0,0.327,0.8339,0.1285,-0.0367,-0.0115,1.4811
K297,0,A,28.71,I,2.82,0.709,09/11/2022,20,14947.0,0.308,0.773,0.174,-0.0408,-0.0145,1.697
K302,0,A,29.21,I,2.1,0.826,09/11/2022,32,166286.0,,,,,,
K307,1,A,29.71,I,1.68,0.663,09/11/2022,637,392999.0,0.291,0.8818,0.1411,-0.0372,-0.0222,0.9527
K310,0,E,29.96,I,1.49,0.987,09/11/2022,145,70156.0,0.297,0.8359,0.1727,-0.043,-0.0288,1.1909
K312,1,A,30.21,I,1.27,0.868,09/11/2022,537,286202.0,0.293,0.7903,0.2039,-0.0466,-0.0367,1.3863
K317,1,A,30.71,A,0.93,1.325,09/11/2022,1129,1165031.0,0.283,0.6768,0.2632,-0.0519,-0.0558,1.7289
K322,1,A,31.21,A,0.64,1.667,09/11/2022,246,239465.0,0.278,0.536,0.2971,-0.0531,-0.083,1.9128
K327,1,A,31.71,A,0.38,2.454,09/11/2022,375,247116.0,0.271,0.3863,0.2936,-0.0479,-0.1262,1.8421
K332,0,A,32.21,O,0.23,2.286,09/11/2022,67,47215.0,0.274,0.3022,0.2625,-0.0437,-0.1899,1.6892
K337,0,A,32.71,O,0.13,5.5,09/11/2022,50,18977.0,0.28,0.2066,0.2099,-0.0358,-0.2754,1.3848
K342,0,A,33.21,O,0.08,1.667,09/11/2022,28,4820.0,0.28,0.2338,0.2215,-0.0393,-0.4914,1.5154
K347,0,A,33.71,O,0.05,-0.167,09/11/2022,17,2598.0,0.358,0.0358,0.0308,-0.0068,-0.136,0.5605
K352,0,A,34.21,O,0.01,-0.5,09/11/2022,6,404.0,,,,,,
K357,0,A,34.71,O,0.01,-0.5,01/11/2022,2,3.0,0.363,0.019,0.0207,-0.005,-0.4983,0.284
K362,0,A,35.21,O,0.13,0.0,21/09/2022,1,130.0,0.27,0.0783,0.0472,-0.0072,-0.0554,1.6796
K367,0,A,35.71,O,,,,,,,,,,,
K372,0,A,36.21,O,,,,,,,,,,,
K377,0,A,36.71,O,0.07,,28/09/2022,2,28.0,,,,,,
K376,0,A,37.71,O,,,,,,,,,,,
K387,0,A,38.71,O,,,,,,,,,,,
K397,0,A,39.71,O,,,,,,,,,,,
K407,0,A,40.71,O,,,,,,,,,,,
