TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H170,0,A,17.0,I,8.35,,12/07/2022,1,58450.0,,,,,,
H180,0,A,18.0,I,10.85,0.276,27/07/2022,1,23870.0,,,,,,
H185,0,A,18.5,I,7.2,0.078,13/07/2022,4,2880.0,,,,,,
H190,0,A,19.0,I,6.54,,13/07/2022,2,22923.0,,,,,,
H195,0,A,19.5,I,5.82,,11/07/2022,1,5820.0,,,,,,
H200,0,A,20.0,I,6.25,-0.097,30/06/2022,1,6250.0,,,,,,
H205,0,A,20.5,I,8.9,0.245,02/08/2022,1,27590.0,,,,,,
H210,0,A,21.0,I,8.23,0.035,29/07/2022,2,8230.0,,,,,,
H215,0,A,21.5,I,7.66,0.517,29/07/2022,1,3064.0,,,,,,
H220,0,A,22.0,I,5.6,-0.009,20/07/2022,1,2240.0,,,,,,
H225,0,A,22.5,I,4.87,0.249,15/07/2022,4,1938.0,,,,,,
H230,0,A,23.0,I,6.5,0.383,02/08/2022,1,1300.0,,,,,,
H235,0,A,23.5,I,5.59,-0.018,01/08/2022,1,5590.0,,,,,,
H240,0,A,24.0,I,5.49,0.098,02/08/2022,1,549.0,,,,,,
H245,0,A,24.5,I,4.73,0.66,29/07/2022,2,925.0,0.237,0.7373,0.1395,-0.0189,-0.004,3.2106
H250,0,A,25.0,I,4.06,0.0,02/08/2022,1,406.0,0.448,0.9233,0.0457,-0.0269,-0.0066,1.0128
H252,0,E,25.25,I,3.85,0.54,01/08/2022,1,770.0,0.246,0.6398,0.1816,-0.0223,-0.0058,3.1283
H255,0,A,25.5,I,3.97,0.082,02/08/2022,5,3884.0,,,,,,
H260,0,A,26.0,I,3.47,0.168,02/08/2022,2,2447.0,0.165,0.9884,0.0241,-0.0144,-0.0041,0.2302
H265,0,A,26.5,I,3.02,0.135,02/08/2022,1,5436.0,0.231,0.8682,0.1196,-0.0218,-0.0072,1.6484
H270,0,A,27.0,I,2.46,0.171,02/08/2022,4,16992.0,0.246,0.8816,0.1078,-0.0229,-0.0093,1.4824
H272,0,E,27.25,I,1.94,0.06,02/08/2022,1,1940.0,0.245,0.6371,0.1973,-0.0265,-0.0137,2.9126
H275,0,A,27.5,I,1.76,0.035,02/08/2022,2,351.0,0.231,0.8269,0.148,-0.0246,-0.014,1.914
H280,0,A,28.0,I,1.66,0.307,02/08/2022,23,109255.0,0.236,0.8318,0.1601,-0.0271,-0.0163,1.6693
H285,1,A,28.5,I,1.17,0.232,02/08/2022,42,131402.0,0.229,0.744,0.2111,-0.0297,-0.0254,2.1375
H290,1,A,29.0,A,0.81,0.328,02/08/2022,41,34768.0,0.222,0.6296,0.256,-0.0307,-0.0379,2.5092
H295,1,A,29.5,A,0.55,0.41,02/08/2022,20,17413.0,0.218,0.4937,0.2751,-0.0295,-0.0536,2.6491
H300,1,A,30.0,O,0.34,0.478,02/08/2022,78,24358.0,0.211,0.3563,0.2657,-0.0254,-0.0747,2.4757
H305,1,A,30.5,O,0.21,0.615,02/08/2022,14,27231.0,0.21,0.2371,0.2209,-0.0201,-0.0957,2.0509
H310,0,A,31.0,O,0.11,0.571,02/08/2022,78,6434.0,0.212,0.1476,0.1637,-0.0147,-0.1336,1.5317
H315,0,A,31.5,O,0.05,0.25,02/08/2022,1,10.0,0.222,0.0751,0.0935,-0.0088,-0.176,0.9675
H325,0,A,32.5,O,0.02,-0.6,28/07/2022,1,4.0,0.261,0.0247,0.0263,-0.003,-0.15,0.4869
H335,0,A,33.5,O,0.03,2.0,02/08/2022,2,15.0,,,,,,
H345,0,A,34.5,O,0.03,,25/07/2022,1,9.0,,,,,,
