TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H170,0,A,17.0,I,8.35,,12/07/2022,1,58450.0,,,,,,
H180,0,A,18.0,I,10.85,0.276,27/07/2022,1,23870.0,,,,,,
H185,0,A,18.5,I,7.2,0.078,13/07/2022,4,2880.0,,,,,,
H190,0,A,19.0,I,6.54,,13/07/2022,2,22923.0,,,,,,
H195,0,A,19.5,I,5.82,,11/07/2022,1,5820.0,,,,,,
H200,0,A,20.0,I,6.25,-0.097,30/06/2022,1,6250.0,,,,,,
H205,0,A,20.5,I,7.85,-0.118,05/08/2022,1,785.0,,,,,,
H210,0,A,21.0,I,8.23,0.035,29/07/2022,2,8230.0,,,,,,
H215,0,A,21.5,I,7.66,0.517,29/07/2022,1,3064.0,,,,,,
H220,0,A,22.0,I,5.6,-0.009,20/07/2022,1,2240.0,,,,,,
H225,0,A,22.5,I,4.87,0.249,15/07/2022,4,1938.0,,,,,,
H230,0,A,23.0,I,5.3,-0.185,05/08/2022,1,2650.0,,,,,,
H235,0,A,23.5,I,4.85,-0.132,04/08/2022,1,1455.0,,,,,,
H240,0,A,24.0,I,4.39,-0.2,04/08/2022,3,61935.0,,,,,,
H245,0,A,24.5,I,4.05,-0.144,04/08/2022,1,1215.0,0.237,0.7373,0.1395,-0.0189,-0.0047,3.2106
H250,0,A,25.0,I,3.4,-0.029,05/08/2022,1,340.0,0.448,0.9233,0.0457,-0.0269,-0.0079,1.0128
H252,0,E,25.25,I,3.85,0.0,03/08/2022,2,3850.0,0.246,0.6398,0.1816,-0.0223,-0.0058,3.1283
H255,0,A,25.5,I,3.01,0.056,05/08/2022,4,3002.0,,,,,,
H260,0,A,26.0,I,2.7,0.125,05/08/2022,8,13155.0,,,,,,
H265,0,A,26.5,I,1.8,-0.053,05/08/2022,1,1800.0,0.231,0.8682,0.1196,-0.0218,-0.0121,1.6484
H270,0,A,27.0,I,1.6,-0.158,05/08/2022,7,1417.0,0.246,0.8816,0.1078,-0.0229,-0.0143,1.4824
H272,0,E,27.25,I,1.41,0.085,05/08/2022,6,1552.0,0.245,0.6371,0.1973,-0.0265,-0.0188,2.9126
H275,0,A,27.5,I,1.25,0.033,05/08/2022,12,4068.0,0.276,0.7136,0.2195,-0.0367,-0.0294,1.9096
H280,1,A,28.0,A,0.95,0.188,05/08/2022,28,35092.0,0.258,0.6656,0.2488,-0.0365,-0.0384,2.0617
H285,1,A,28.5,A,0.63,0.312,05/08/2022,29,13130.0,0.251,0.5338,0.2795,-0.0362,-0.0575,2.2512
H290,1,A,29.0,A,0.4,0.379,05/08/2022,71,87694.0,0.247,0.3944,0.275,-0.0328,-0.082,2.1798
H295,1,A,29.5,O,0.21,0.167,05/08/2022,24,5634.0,0.24,0.2656,0.2407,-0.0263,-0.1252,1.8579
H300,1,A,30.0,O,0.13,0.3,05/08/2022,39,10456.0,0.252,0.1633,0.1735,-0.02,-0.1538,1.3937
H305,0,A,30.5,O,0.07,0.167,05/08/2022,12,1770.0,0.255,0.104,0.1252,-0.0146,-0.2086,1.0221
H310,0,A,31.0,O,0.06,0.2,05/08/2022,8,1902.0,0.273,0.0615,0.0789,-0.0103,-0.1717,0.6845
H315,0,A,31.5,O,0.04,0.0,05/08/2022,6,1148.0,0.252,0.047,0.0625,-0.0071,-0.1775,0.6108
H325,0,A,32.5,O,0.02,-0.6,28/07/2022,1,4.0,0.261,0.0247,0.0263,-0.003,-0.15,0.4869
H335,0,A,33.5,O,0.03,2.0,02/08/2022,2,15.0,,,,,,
H345,0,A,34.5,O,0.03,,25/07/2022,1,9.0,,,,,,
