TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I180,0,A,17.04,I,11.03,-0.088,14/09/2022,1,77210.0,,,,,,
I185,0,A,17.54,I,,,,,,,,,,,
I190,0,A,18.04,I,10.16,-0.051,15/09/2022,2,35526.0,,,,,,
I195,0,A,18.54,I,,,,,,,,,,,
I200,0,A,19.04,I,9.45,-0.038,13/09/2022,1,42525.0,,,,,,
I205,0,A,19.54,I,8.6,-0.108,15/09/2022,1,11180.0,,,,,,
I210,0,A,20.04,I,8.26,-0.011,13/09/2022,1,1652.0,,,,,,
I215,0,A,20.54,I,7.99,-0.02,12/09/2022,1,51935.0,,,,,,
I220,0,A,21.04,I,6.95,-0.014,15/09/2022,1,20155.0,,,,,,
I225,0,A,21.54,I,7.22,0.021,13/09/2022,1,5054.0,,,,,,
I230,0,A,22.04,I,6.0,-0.02,15/09/2022,1,2400.0,,,,,,
I235,0,A,22.54,I,5.68,-0.167,14/09/2022,1,11360.0,,,,,,
I24,0,A,23.04,I,5.25,-0.004,14/09/2022,1,3150.0,,,,,,
I245,0,A,23.54,I,4.48,-0.067,14/09/2022,3,33098.0,,,,,,
I249,0,A,24.04,I,4.08,-0.089,14/09/2022,10,39950.0,0.247,0.7671,0.1113,-0.0188,-0.0046,3.3968
I255,0,A,24.54,I,3.6,-0.014,15/09/2022,6,59265.0,,,,,,
I260,0,A,25.04,I,3.12,0.04,15/09/2022,9,12879.0,,,,,,
I265,0,A,25.54,I,2.81,0.124,15/09/2022,11,15710.0,,,,,,
I270,0,A,26.04,I,2.3,0.09,15/09/2022,7,4443.0,0.24,0.9519,0.0676,-0.0195,-0.0085,0.6148
I275,0,A,26.54,I,1.67,0.012,15/09/2022,17,28862.0,0.38,0.997,0.0135,-0.0175,-0.0105,0.0164
I280,0,A,27.04,I,1.16,0.074,15/09/2022,15,3864.0,0.203,0.9197,0.0903,-0.0194,-0.0167,1.215
I285,0,A,27.54,I,0.63,0.068,15/09/2022,23,4608.0,0.269,0.825,0.5445,-0.0733,-0.1163,0.454
I300,0,A,28.04,A,0.3,0.25,15/09/2022,18,2296.0,0.189,0.8126,0.7991,-0.0577,-0.1923,0.48
I295,0,A,28.54,A,0.04,-0.333,15/09/2022,23,606.0,,,,,,
I30,0,A,29.04,O,0.01,-0.5,15/09/2022,10,216.0,,,,,,
I305,0,A,29.54,O,0.01,0.0,15/09/2022,1,2.0,0.351,0.0544,0.1257,-0.025,-2.5,0.2756
I320,0,A,30.04,O,0.01,0.0,15/09/2022,6,25.0,0.349,0.0462,0.0905,-0.018,-1.8,0.2968
I315,0,A,30.54,O,0.01,0.0,14/09/2022,3,14.0,0.226,0.0289,0.0724,-0.0065,-0.65,0.2662
I32,0,A,31.04,O,0.01,0.0,15/09/2022,1,4.0,0.267,0.0249,0.0539,-0.0067,-0.67,0.236
I325,0,A,31.54,O,0.01,0.0,12/09/2022,1,50.0,0.359,0.0277,0.0442,-0.0096,-0.96,0.2556
I330,0,A,32.04,O,0.01,0.0,08/09/2022,6,59.0,0.347,0.0183,0.0294,-0.006,-0.6,0.198
I335,0,A,32.54,O,0.06,0.0,19/08/2022,2,140.0,0.228,0.0704,0.0683,-0.0075,-0.125,1.1708
I340,0,A,33.04,O,0.01,0.0,08/09/2022,1,15.0,0.23,0.0593,0.0587,-0.0066,-0.66,1.0322
I345,0,A,33.54,O,0.01,-0.5,08/09/2022,2,43.0,0.49,0.0195,0.022,-0.0088,-0.88,0.2089
