TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L180,0,A,18.02,I,10.28,,13/10/2022,1,3084.0,,,,,,
L185,0,A,18.52,I,,,,,,,,,,,
L190,0,A,19.02,I,,,,,,,,,,,
L22,0,A,19.52,I,12.25,0.004,12/12/2022,1,37975.0,,,,,,
L200,0,A,20.02,I,11.07,0.123,25/11/2022,3,99630.0,,,,,,
L205,0,A,20.52,I,11.0,-0.029,12/12/2022,1,16500.0,,,,,,
L210,0,A,21.02,I,9.7,-0.03,28/11/2022,2,1940.0,,,,,,
L215,0,A,21.52,I,,,,,,,,,,,
L220,0,A,22.02,I,8.01,-0.033,17/11/2022,3,2388.0,,,,,,
L225,0,A,22.52,I,8.8,-0.079,12/12/2022,1,44000.0,,,,,,
L230,0,A,23.02,I,,,,,,,,,,,
L243,0,E,23.27,I,8.26,0.124,12/12/2022,3,9053.0,,,,,,
L235,0,A,23.52,I,,,,,,,,,,,
L240,0,A,24.02,I,7.64,0.047,08/12/2022,1,1528.0,,,,,,
L245,0,A,24.52,I,7.43,0.004,05/12/2022,12,65460.0,,,,,,
L250,0,A,25.02,I,7.42,0.384,06/12/2022,12,8824.0,,,,,,
L255,0,A,25.52,I,6.37,-0.054,08/12/2022,2,59890.0,,,,,,
L270,0,A,26.02,I,5.8,-0.049,09/12/2022,1,2900.0,,,,,,
L275,0,A,26.52,I,5.1,-0.064,12/12/2022,2,13666.0,,,,,,
L278,0,E,26.77,I,4.55,-0.011,12/12/2022,8,41293.0,,,,,,
L269,0,A,27.02,I,4.8,-0.158,09/12/2022,1,2880.0,0.273,0.726,0.1066,-0.0223,-0.0046,3.8155
L285,0,A,27.52,I,4.16,-0.078,08/12/2022,5,11248.0,,,,,,
L290,0,A,28.02,I,3.1,-0.114,12/12/2022,34,57882.0,0.284,0.8995,0.0666,-0.0235,-0.0076,1.6372
L295,0,A,28.52,I,2.7,-0.169,12/12/2022,12,17128.0,0.264,0.743,0.1196,-0.0254,-0.0094,3.2983
L300,0,A,29.02,I,2.25,-0.16,12/12/2022,6,34456.0,0.269,0.7026,0.1495,-0.0297,-0.0132,2.9802
L303,0,E,29.27,I,2.15,-0.13,12/12/2022,1,1505.0,0.262,0.7528,0.1446,-0.0297,-0.0138,2.6325
L305,0,A,29.52,I,2.32,-0.004,09/12/2022,1,1856.0,0.264,0.682,0.1674,-0.0316,-0.0136,2.8742
L308,0,E,29.77,I,1.6,-0.179,09/12/2022,2,4220.0,0.258,0.771,0.1461,-0.0305,-0.0191,2.4336
L299,0,A,30.02,I,1.3,-0.278,12/12/2022,5,11633.0,0.261,0.8452,0.1138,-0.029,-0.0223,1.9047
L313,0,E,30.27,I,1.15,-0.057,12/12/2022,11,8668.0,0.272,0.7057,0.1871,-0.0377,-0.0328,2.3313
L315,0,A,30.52,I,0.9,-0.379,12/12/2022,11,4941.0,0.268,0.6585,0.2026,-0.0382,-0.0425,2.4829
L310,0,A,31.02,A,0.62,-0.38,12/12/2022,10,1633.0,0.305,0.6184,0.3169,-0.0675,-0.1089,1.5029
L31,0,A,31.52,A,0.35,-0.426,12/12/2022,14,8824.0,0.311,0.4491,0.3229,-0.0681,-0.1945,1.5589
L320,0,A,32.02,O,0.28,-0.3,12/12/2022,278,143309.0,0.299,0.2902,0.2909,-0.0552,-0.1972,1.3489
L325,0,A,32.52,O,0.08,-0.667,12/12/2022,25,7037.0,0.297,0.1704,0.2163,-0.04,-0.4995,0.9989
L330,0,A,33.02,O,0.05,-0.5,12/12/2022,31,438.0,0.324,0.0868,0.1242,-0.0266,-0.532,0.6203
L335,0,A,33.52,O,0.04,-0.429,12/12/2022,6,146.0,0.287,0.0936,0.1308,-0.023,-0.5741,0.746
L340,0,A,34.02,O,0.01,-0.667,12/12/2022,6,15.0,0.369,0.0354,0.0539,-0.0147,-1.473,0.3067
L345,0,A,34.52,O,0.01,-0.667,12/12/2022,2,6.0,0.271,0.0707,0.0831,-0.0134,-1.3427,0.8133
L350,0,A,35.02,O,0.01,-0.857,07/12/2022,1,1.0,0.348,0.031,0.0413,-0.0104,-1.0386,0.34
L355,0,A,35.52,O,0.01,0.0,07/12/2022,2,2.0,0.325,0.0304,0.0398,-0.009,-0.9009,0.3658
L360,0,A,36.02,O,0.01,0.0,07/12/2022,2,2.0,0.339,0.0277,0.0331,-0.0081,-0.8139,0.3622
L365,0,A,36.52,O,0.01,-0.8,09/12/2022,2,2.0,0.303,0.0209,0.0187,-0.0034,-0.3394,0.4447
L370,0,A,37.02,O,,,,,,,,,,,
L380,0,A,38.02,O,,,,,,,,,,,
L390,0,A,39.02,O,0.05,0.25,12/12/2022,1,5.0,,,,,,
L400,0,A,40.02,O,,,,,,,,,,,
L410,0,A,41.02,O,,,,,,,,,,,
