TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L180,0,A,18.02,I,10.28,,13/10/2022,1,3084.0,,,,,,
L185,0,A,18.52,I,,,,,,,,,,,
L190,0,A,19.02,I,,,,,,,,,,,
L22,0,A,19.52,I,10.9,0.038,21/11/2022,1,1090.0,,,,,,
L200,0,A,20.02,I,11.07,0.123,25/11/2022,3,99630.0,,,,,,
L205,0,A,20.52,I,10.06,0.061,18/11/2022,4,16128.0,,,,,,
L210,0,A,21.02,I,9.7,-0.03,28/11/2022,2,1940.0,,,,,,
L215,0,A,21.52,I,,,,,,,,,,,
L220,0,A,22.02,I,8.01,-0.033,17/11/2022,3,2388.0,,,,,,
L225,0,A,22.52,I,8.63,0.0,29/11/2022,1,863.0,,,,,,
L230,0,A,23.02,I,,,,,,,,,,,
L243,0,E,23.27,I,7.35,0.114,18/11/2022,2,8045.0,,,,,,
L235,0,A,23.52,I,,,,,,,,,,,
L240,0,A,24.02,I,7.3,0.055,24/11/2022,1,730.0,,,,,,
L245,0,A,24.52,I,7.4,0.106,01/12/2022,1,26640.0,,,,,,
L250,0,A,25.02,I,5.36,-0.015,23/11/2022,2,160799.0,,,,,,
L255,0,A,25.52,I,7.2,0.655,02/12/2022,1,4320.0,,,,,,
L270,0,A,26.02,I,5.61,0.045,01/12/2022,2,7003.0,,,,,,
L275,0,A,26.52,I,6.29,0.3,02/12/2022,3,12368.0,,,,,,
L278,0,E,26.77,I,4.4,0.0,30/11/2022,1,440.0,,,,,,
L269,0,A,27.02,I,5.7,0.341,02/12/2022,1,570.0,0.273,0.726,0.1066,-0.0223,-0.0039,3.8155
L285,0,A,27.52,I,4.3,-0.021,02/12/2022,1,430.0,,,,,,
L290,0,A,28.02,I,3.75,0.311,01/12/2022,2,4500.0,0.284,0.8995,0.0666,-0.0235,-0.0063,1.6372
L295,0,A,28.52,I,3.8,0.111,02/12/2022,1,1900.0,0.264,0.743,0.1196,-0.0254,-0.0067,3.2983
L300,0,A,29.02,I,3.58,0.274,02/12/2022,6,10951.0,0.269,0.7026,0.1495,-0.0297,-0.0083,2.9802
L303,0,E,29.27,I,3.25,0.562,02/12/2022,2,2925.0,0.262,0.7528,0.1446,-0.0297,-0.0091,2.6325
L305,0,A,29.52,I,3.3,0.755,02/12/2022,1,1980.0,0.264,0.682,0.1674,-0.0316,-0.0096,2.8742
L308,0,E,29.77,I,1.82,0.348,30/11/2022,4,3960.0,0.258,0.771,0.1461,-0.0305,-0.0168,2.4336
L299,0,A,30.02,I,2.6,0.656,02/12/2022,4,41188.0,0.261,0.8452,0.1138,-0.029,-0.0112,1.9047
L313,0,E,30.27,I,2.5,0.191,02/12/2022,6,20200.0,0.272,0.7057,0.1871,-0.0377,-0.0151,2.3313
L315,0,A,30.52,I,2.3,0.769,02/12/2022,4,7685.0,0.268,0.6585,0.2026,-0.0382,-0.0166,2.4829
L310,0,A,31.02,I,1.8,0.2,02/12/2022,6,7435.0,0.255,0.7978,0.1642,-0.0351,-0.0195,1.8953
L31,0,A,31.52,I,1.39,0.158,02/12/2022,43,154951.0,0.263,0.7664,0.1799,-0.0389,-0.028,1.9843
L320,1,A,32.02,A,1.06,0.262,02/12/2022,26,50081.0,0.262,0.6631,0.2148,-0.0422,-0.0398,2.3646
L325,1,A,32.52,A,0.75,0.316,02/12/2022,38,27016.0,0.257,0.5526,0.2374,-0.0423,-0.0565,2.5619
L330,1,A,33.02,A,0.54,0.421,02/12/2022,36,30058.0,0.257,0.4342,0.2361,-0.0402,-0.0745,2.5492
L335,1,A,33.52,O,0.33,0.32,02/12/2022,48,29755.0,0.256,0.3226,0.216,-0.0353,-0.1071,2.3245
L340,1,A,34.02,O,0.2,0.429,02/12/2022,15,1158.0,0.25,0.2204,0.183,-0.0278,-0.139,1.9199
L345,0,A,34.52,O,0.14,6.0,02/12/2022,6,494.0,0.252,0.1459,0.1401,-0.0212,-0.1515,1.4825
L350,0,A,35.02,O,0.07,2.5,02/12/2022,11,1478.0,0.247,0.0836,0.096,-0.0137,-0.1964,0.9951
L355,0,A,35.52,O,0.05,1.5,02/12/2022,6,905.0,0.252,0.0521,0.0653,-0.0096,-0.192,0.6904
L360,0,A,36.02,O,0.04,1.0,02/12/2022,2,8.0,0.259,0.0312,0.042,-0.0064,-0.1607,0.4551
L365,0,A,36.52,O,0.05,-0.5,09/11/2022,5,1010.0,0.303,0.0209,0.0187,-0.0034,-0.0679,0.4447
L370,0,A,37.02,O,,,,,,,,,,,
L380,0,A,38.02,O,,,,,,,,,,,
L390,0,A,39.02,O,,,,,,,,,,,
L400,0,A,40.02,O,,,,,,,,,,,
L410,0,A,41.02,O,,,,,,,,,,,
