TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B224,0,A,22.46,I,12.95,0.029,20/01/2023,2,3885.0,,,,,,
B229,0,A,22.96,I,15.23,0.051,31/01/2023,24,83515.0,1.606,0.9427,0.0083,-0.0722,-0.0047,0.9898
B234,0,A,23.46,I,11.82,0.105,20/01/2023,9,31780.0,,,,,,
B240,0,A,23.96,I,10.35,0.0,19/01/2023,1,2070.0,,,,,,
B244,0,A,24.46,I,,,,,,,,,,,
B249,0,A,24.96,I,10.0,,19/01/2023,1,10000.0,,,,,,
B254,0,A,25.46,I,11.43,0.187,26/01/2023,1,2286.0,,,,,,
B259,0,A,25.96,I,10.85,-0.003,02/02/2023,2,75950.0,,,,,,
B264,0,A,26.46,I,10.5,-0.014,03/02/2023,1,21000.0,,,,,,
B269,0,A,26.96,I,10.01,-0.09,01/02/2023,3,6007.0,,,,,,
B274,0,A,27.46,I,10.88,0.026,31/01/2023,8,9630.0,,,,,,
B279,0,A,27.96,I,8.68,-0.025,02/02/2023,1,1736.0,,,,,,
B284,0,A,28.46,I,7.94,-0.075,03/02/2023,1,14292.0,,,,,,
B289,0,A,28.96,I,7.8,0.029,03/02/2023,1,780.0,,,,,,
B294,0,A,29.46,I,7.2,0.006,03/02/2023,2,4319.0,,,,,,
B299,0,A,29.96,I,6.71,0.004,03/02/2023,2,1343.0,,,,,,
B304,0,A,30.46,I,6.07,-0.072,03/02/2023,1,607.0,0.242,0.68,0.0971,-0.021,-0.0035,5.4423
B309,0,A,30.96,I,5.6,-0.152,03/02/2023,1,5600.0,0.269,0.6798,0.0982,-0.0247,-0.0044,4.8371
B314,0,A,31.46,I,5.38,-0.004,03/02/2023,2,1076.0,0.221,0.9295,0.0543,-0.0218,-0.004,1.5194
B319,0,A,31.96,I,4.51,-0.051,03/02/2023,1,3157.0,0.273,0.6462,0.1179,-0.0288,-0.0064,4.296
B324,0,A,32.46,I,4.05,-0.082,03/02/2023,5,28290.0,0.265,0.7122,0.1115,-0.0292,-0.0072,3.9388
B329,0,A,32.96,I,4.0,-0.22,01/02/2023,4,14400.0,0.252,0.751,0.1103,-0.0291,-0.0073,3.6194
B334,0,A,33.46,I,3.05,-0.062,03/02/2023,13,189015.0,,,,,,
B339,0,A,33.96,I,2.8,-0.097,03/02/2023,1,280.0,,,,,,
B344,0,A,34.46,I,2.25,-0.062,03/02/2023,8,84463.0,0.22,0.7926,0.1359,-0.0312,-0.0138,2.7324
B349,0,A,34.96,I,1.72,-0.127,03/02/2023,7,27076.0,0.208,0.9087,0.0817,-0.0267,-0.0155,1.585
B354,0,A,35.46,I,1.49,-0.123,03/02/2023,13,6228.0,0.308,0.7163,0.1596,-0.0533,-0.0358,2.3317
B359,1,A,35.96,A,1.17,-0.127,03/02/2023,32,4061.0,0.279,0.6825,0.1845,-0.0512,-0.0438,2.4679
B364,1,A,36.46,A,0.98,0.021,03/02/2023,139,229534.0,0.276,0.583,0.2044,-0.0525,-0.0536,2.7017
B369,1,A,36.96,A,0.7,-0.028,03/02/2023,104,77386.0,0.272,0.4787,0.2117,-0.0508,-0.0726,2.7577
B374,1,A,37.46,O,0.49,-0.02,03/02/2023,91,39832.0,0.264,0.3743,0.2075,-0.0457,-0.0932,2.624
B379,1,A,37.96,O,0.34,-0.029,03/02/2023,59,38166.0,0.263,0.2781,0.1843,-0.0393,-0.1157,2.3232
B385,0,A,38.46,O,0.2,-0.167,03/02/2023,16,9335.0,0.259,0.1952,0.1536,-0.0313,-0.1567,1.911
B389,0,A,38.96,O,0.12,-0.143,03/02/2023,14,3710.0,0.267,0.1366,0.1185,-0.0251,-0.2093,1.5156
B399,0,A,39.96,O,0.05,-0.375,03/02/2023,5,255.0,0.298,0.0771,0.0701,-0.0181,-0.3614,1.0008
B409,0,A,40.96,O,0.05,0.667,02/02/2023,8,249.0,0.332,0.0437,0.0404,-0.0126,-0.2529,0.6392
