TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B224,0,A,22.46,I,12.95,0.029,20/01/2023,2,3885.0,,,,,,
B229,0,A,22.96,I,12.0,0.039,19/01/2023,1,2400.0,,,,,,
B234,0,A,23.46,I,11.82,0.105,20/01/2023,9,31780.0,,,,,,
B240,0,A,23.96,I,10.35,0.0,19/01/2023,1,2070.0,,,,,,
B244,0,A,24.46,I,,,,,,,,,,,
B249,0,A,24.96,I,10.0,,19/01/2023,1,10000.0,,,,,,
B254,0,A,25.46,I,11.43,0.187,26/01/2023,1,2286.0,,,,,,
B259,0,A,25.96,I,9.77,0.007,24/01/2023,1,8793.0,,,,,,
B264,0,A,26.46,I,8.1,0.0,18/01/2023,5,79940.0,,,,,,
B269,0,A,26.96,I,10.0,0.179,25/01/2023,1,3000.0,,,,,,
B274,0,A,27.46,I,9.94,0.241,26/01/2023,1,994.0,,,,,,
B279,0,A,27.96,I,9.4,0.221,26/01/2023,4,23540.0,,,,,,
B284,0,A,28.46,I,8.44,0.269,25/01/2023,2,13838.0,,,,,,
B289,0,A,28.96,I,8.54,0.312,26/01/2023,1,854.0,,,,,,
B294,0,A,29.46,I,7.3,0.281,25/01/2023,1,730.0,,,,,,
B299,0,A,29.96,I,6.09,0.05,24/01/2023,1,3654.0,,,,,,
B304,0,A,30.46,I,6.71,0.316,25/01/2023,1,10736.0,0.242,0.68,0.0971,-0.021,-0.0031,5.4423
B309,0,A,30.96,I,6.03,0.0,26/01/2023,1,1206.0,0.269,0.6798,0.0982,-0.0247,-0.0041,4.8371
B314,0,A,31.46,I,5.49,0.204,26/01/2023,3,1655.0,0.221,0.9295,0.0543,-0.0218,-0.004,1.5194
B319,0,A,31.96,I,3.86,0.043,24/01/2023,1,386.0,0.273,0.6462,0.1179,-0.0288,-0.0075,4.296
B324,0,A,32.46,I,4.79,0.228,26/01/2023,2,1917.0,0.265,0.7122,0.1115,-0.0292,-0.0061,3.9388
B329,0,A,32.96,I,4.32,0.49,26/01/2023,6,36992.0,0.252,0.751,0.1103,-0.0291,-0.0067,3.6194
B334,0,A,33.46,I,3.97,0.144,26/01/2023,6,9021.0,0.239,0.7585,0.1277,-0.0306,-0.0077,3.1938
B339,0,A,33.96,I,3.54,0.079,26/01/2023,34,271440.0,0.236,0.7448,0.1348,-0.0315,-0.0089,3.2482
B344,0,A,34.46,I,3.12,0.5,26/01/2023,7,9234.0,0.22,0.7926,0.1359,-0.0312,-0.01,2.7324
B349,0,A,34.96,I,2.6,0.004,26/01/2023,6,6601.0,0.208,0.9087,0.0817,-0.0267,-0.0103,1.585
B354,0,A,35.46,I,2.16,-0.027,26/01/2023,467,168829.0,0.262,0.7892,0.1181,-0.0368,-0.0171,2.6921
B359,0,A,35.96,I,1.86,-0.046,26/01/2023,50,18889.0,0.234,0.7756,0.1366,-0.0353,-0.019,2.8079
B364,1,A,36.46,A,1.48,0.057,26/01/2023,698,269860.0,0.229,0.6985,0.1628,-0.0367,-0.0248,3.2648
B369,1,A,36.96,A,1.1,-0.009,26/01/2023,1098,160074.0,0.224,0.6133,0.1823,-0.0369,-0.0336,3.5858
B374,1,A,37.46,A,0.84,0.024,26/01/2023,586,87798.0,0.221,0.518,0.1921,-0.0359,-0.0427,3.7327
B379,1,A,37.96,O,0.61,-0.016,26/01/2023,167,56836.0,0.216,0.4222,0.1933,-0.033,-0.0541,3.6657
B385,1,A,38.46,O,,,,,,,,,,,
B389,0,A,38.96,O,0.27,,26/01/2023,126,16478.0,0.209,0.2434,0.1599,-0.024,-0.0888,2.9348
B399,0,A,39.96,O,0.13,,26/01/2023,5,439.0,0.217,0.1185,0.0979,-0.0149,-0.1145,1.8523
B409,0,A,40.96,O,,,,,,0.212,0.0544,0.0554,-0.0079,,1.0343
