TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L180,0,A,18.02,I,10.28,,13/10/2022,1,3084.0,,,,,,
L185,0,A,18.52,I,,,,,,,,,,,
L190,0,A,19.02,I,,,,,,,,,,,
L22,0,A,19.52,I,10.9,0.038,21/11/2022,1,1090.0,,,,,,
L200,0,A,20.02,I,11.07,0.123,25/11/2022,3,99630.0,,,,,,
L205,0,A,20.52,I,10.06,0.061,18/11/2022,4,16128.0,,,,,,
L210,0,A,21.02,I,9.7,-0.03,28/11/2022,2,1940.0,,,,,,
L215,0,A,21.52,I,,,,,,,,,,,
L220,0,A,22.02,I,8.01,-0.033,17/11/2022,3,2388.0,,,,,,
L225,0,A,22.52,I,8.63,0.0,29/11/2022,1,863.0,,,,,,
L230,0,A,23.02,I,,,,,,,,,,,
L243,0,E,23.27,I,7.35,0.114,18/11/2022,2,8045.0,,,,,,
L235,0,A,23.52,I,,,,,,,,,,,
L240,0,A,24.02,I,7.3,0.055,24/11/2022,1,730.0,,,,,,
L245,0,A,24.52,I,6.69,0.159,25/11/2022,1,1338.0,,,,,,
L250,0,A,25.02,I,5.36,-0.015,23/11/2022,2,160799.0,,,,,,
L255,0,A,25.52,I,4.35,-0.112,17/11/2022,1,2175.0,,,,,,
L270,0,A,26.02,I,5.37,0.167,25/11/2022,2,8047.0,,,,,,
L275,0,A,26.52,I,4.84,0.013,30/11/2022,1,13552.0,,,,,,
L278,0,E,26.77,I,4.4,0.0,30/11/2022,1,440.0,,,,,,
L269,0,A,27.02,I,4.25,0.062,30/11/2022,1,425.0,0.273,0.726,0.1066,-0.0223,-0.0052,3.8155
L285,0,A,27.52,I,3.6,-0.1,25/11/2022,3,1475.0,,,,,,
L290,0,A,28.02,I,2.86,-0.183,28/11/2022,1,1430.0,0.284,0.8995,0.0666,-0.0235,-0.0082,1.6372
L295,0,A,28.52,I,2.7,0.047,29/11/2022,1,270.0,0.264,0.743,0.1196,-0.0254,-0.0094,3.2983
L300,0,A,29.02,I,2.28,0.169,30/11/2022,1,1140.0,0.269,0.7026,0.1495,-0.0297,-0.013,2.9802
L303,0,E,29.27,I,2.08,0.3,30/11/2022,3,12500.0,0.262,0.7528,0.1446,-0.0297,-0.0143,2.6325
L305,0,A,29.52,I,1.88,0.011,29/11/2022,4,3507.0,0.264,0.682,0.1674,-0.0316,-0.0168,2.8742
L308,0,E,29.77,I,1.82,0.348,30/11/2022,4,3960.0,0.258,0.771,0.1461,-0.0305,-0.0168,2.4336
L299,0,A,30.02,I,1.57,0.083,30/11/2022,5,1922.0,0.261,0.8452,0.1138,-0.029,-0.0185,1.9047
L313,0,E,30.27,I,1.35,0.227,30/11/2022,4,3795.0,0.272,0.7057,0.1871,-0.0377,-0.0279,2.3313
L315,0,A,30.52,I,1.19,0.082,30/11/2022,12,57786.0,0.268,0.6585,0.2026,-0.0382,-0.0321,2.4829
L310,1,A,31.02,A,0.89,0.099,30/11/2022,12,2473.0,0.264,0.5522,0.2215,-0.0383,-0.0431,2.6756
L31,1,A,31.52,A,0.55,-0.035,30/11/2022,13,4748.0,0.259,0.4424,0.2255,-0.036,-0.0654,2.6715
L320,1,A,32.02,O,0.39,0.026,30/11/2022,19,5202.0,0.257,0.3326,0.2091,-0.0317,-0.0814,2.4576
L325,1,A,32.52,O,0.3,0.2,30/11/2022,24,6350.0,0.251,0.2371,0.1819,-0.0257,-0.0858,2.0904
L330,0,A,33.02,O,0.17,0.133,30/11/2022,10,823.0,0.245,0.1585,0.1456,-0.0193,-0.1138,1.6383
L335,0,A,33.52,O,0.08,0.143,30/11/2022,10,1012.0,0.25,0.1017,0.1049,-0.0142,-0.1778,1.2028
L340,0,A,34.02,O,0.07,0.167,29/11/2022,4,439.0,0.25,0.0683,0.0774,-0.0105,-0.1494,0.894
L345,0,A,34.52,O,0.02,0.0,30/11/2022,2,79.0,0.263,0.0524,0.0576,-0.0085,-0.4257,0.7549
L350,0,A,35.02,O,0.03,-0.571,25/11/2022,4,252.0,0.293,0.0454,0.0435,-0.0077,-0.2577,0.7156
L355,0,A,35.52,O,0.04,0.333,30/11/2022,5,100.0,0.298,0.0258,0.0287,-0.0053,-0.1314,0.4209
L360,0,A,36.02,O,0.02,-0.5,29/11/2022,3,82.0,0.296,0.02,0.0232,-0.0042,-0.2115,0.3422
L365,0,A,36.52,O,0.05,-0.5,09/11/2022,5,1010.0,0.303,0.0209,0.0187,-0.0034,-0.0679,0.4447
L370,0,A,37.02,O,,,,,,,,,,,
L380,0,A,38.02,O,,,,,,,,,,,
L390,0,A,39.02,O,,,,,,,,,,,
L400,0,A,40.02,O,,,,,,,,,,,
L410,0,A,41.02,O,,,,,,,,,,,
