TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B224,0,A,22.46,I,12.95,0.029,20/01/2023,2,3885.0,,,,,,
B229,0,A,22.96,I,12.85,-0.156,09/02/2023,1,2570.0,1.606,0.9427,0.0083,-0.0722,-0.0056,0.9898
B234,0,A,23.46,I,11.82,0.105,20/01/2023,9,31780.0,,,,,,
B240,0,A,23.96,I,13.0,0.017,08/02/2023,1,42900.0,,,,,,
B244,0,A,24.46,I,,,,,,,,,,,
B249,0,A,24.96,I,10.0,,19/01/2023,1,10000.0,,,,,,
B254,0,A,25.46,I,9.75,-0.113,09/02/2023,8,7807.0,,,,,,
B259,0,A,25.96,I,9.64,-0.112,09/02/2023,1,8676.0,,,,,,
B264,0,A,26.46,I,8.8,-0.162,09/02/2023,2,61600.0,,,,,,
B269,0,A,26.96,I,8.99,-0.107,09/02/2023,1,899.0,,,,,,
B274,0,A,27.46,I,8.5,0.104,10/02/2023,1,5950.0,,,,,,
B279,0,A,27.96,I,9.34,0.041,08/02/2023,1,2802.0,,,,,,
B284,0,A,28.46,I,7.6,0.126,10/02/2023,2,8345.0,,,,,,
B289,0,A,28.96,I,6.69,-0.145,09/02/2023,7,89248.0,,,,,,
B294,0,A,29.46,I,5.8,-0.194,09/02/2023,5,28680.0,,,,,,
B299,0,A,29.96,I,6.05,-0.177,09/02/2023,6,3605.0,,,,,,
B304,0,A,30.46,I,5.51,0.049,10/02/2023,1,2204.0,0.242,0.68,0.0971,-0.021,-0.0038,5.4423
B309,0,A,30.96,I,4.92,-0.237,09/02/2023,6,29107.0,0.269,0.6798,0.0982,-0.0247,-0.005,4.8371
B314,0,A,31.46,I,4.5,0.181,10/02/2023,3,10403.0,0.221,0.9295,0.0543,-0.0218,-0.0048,1.5194
B319,0,A,31.96,I,4.05,0.116,10/02/2023,1,405.0,0.273,0.6462,0.1179,-0.0288,-0.0071,4.296
B324,0,A,32.46,I,3.65,0.159,10/02/2023,4,13441.0,0.404,0.9397,0.054,-0.0385,-0.0106,0.6563
B329,0,A,32.96,I,3.29,0.265,10/02/2023,6,14242.0,0.505,0.8995,0.0689,-0.0609,-0.0185,0.8906
B334,0,A,33.46,I,2.6,0.368,10/02/2023,13,15178.0,,,,,,
B339,0,A,33.96,I,2.25,0.25,10/02/2023,1,6750.0,,,,,,
B344,0,A,34.46,I,1.75,0.458,10/02/2023,3,730.0,0.315,0.8792,0.098,-0.042,-0.024,1.3095
B349,0,A,34.96,I,1.33,0.773,10/02/2023,72,436588.0,0.325,0.7471,0.1946,-0.0665,-0.05,1.6171
B354,0,A,35.46,A,0.94,0.709,10/02/2023,71,188586.0,0.306,0.647,0.2399,-0.0697,-0.0742,1.8794
B359,0,A,35.96,A,0.63,0.909,10/02/2023,90,99189.0,0.294,0.5198,0.2678,-0.0691,-0.1097,2.0152
B364,0,A,36.46,A,0.4,0.667,10/02/2023,84,46980.0,0.286,0.3837,0.2637,-0.0626,-0.1565,1.931
B369,0,A,36.96,O,0.25,1.083,10/02/2023,115,78247.0,0.287,0.2614,0.2242,-0.0522,-0.2088,1.6445
B374,0,A,37.46,O,0.14,0.556,10/02/2023,28,6920.0,0.293,0.1732,0.173,-0.0412,-0.2944,1.2951
B379,0,A,37.96,O,0.08,0.143,10/02/2023,58,9130.0,0.29,0.1079,0.1262,-0.0293,-0.3665,0.9393
B385,0,A,38.46,O,0.17,3.25,10/02/2023,17,4147.0,0.306,0.0735,0.0899,-0.023,-0.1353,0.7065
B389,0,A,38.96,O,0.02,-0.6,10/02/2023,29,2029.0,0.292,0.0348,0.0519,-0.0121,-0.603,0.3901
B399,0,A,39.96,O,0.02,0.0,10/02/2023,23,235.0,0.404,0.0374,0.0399,-0.0174,-0.8706,0.4132
B409,0,A,40.96,O,0.03,-0.25,10/02/2023,12,102.0,0.492,0.0316,0.0286,-0.0183,-0.6084,0.3588
