TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B224,0,A,22.46,I,12.95,0.029,20/01/2023,2,3885.0,,,,,,
B229,0,A,22.96,I,14.49,0.207,27/01/2023,2,72400.0,,,,,,
B234,0,A,23.46,I,11.82,0.105,20/01/2023,9,31780.0,,,,,,
B240,0,A,23.96,I,10.35,0.0,19/01/2023,1,2070.0,,,,,,
B244,0,A,24.46,I,,,,,,,,,,,
B249,0,A,24.96,I,10.0,,19/01/2023,1,10000.0,,,,,,
B254,0,A,25.46,I,11.43,0.187,26/01/2023,1,2286.0,,,,,,
B259,0,A,25.96,I,11.57,0.184,27/01/2023,7,8130.0,,,,,,
B264,0,A,26.46,I,10.8,0.333,27/01/2023,1,10800.0,,,,,,
B269,0,A,26.96,I,10.0,0.179,25/01/2023,1,3000.0,,,,,,
B274,0,A,27.46,I,9.94,0.241,26/01/2023,1,994.0,,,,,,
B279,0,A,27.96,I,9.4,0.221,26/01/2023,4,23540.0,,,,,,
B284,0,A,28.46,I,8.44,0.269,25/01/2023,2,13838.0,,,,,,
B289,0,A,28.96,I,8.54,0.312,26/01/2023,1,854.0,,,,,,
B294,0,A,29.46,I,7.3,0.281,25/01/2023,1,730.0,,,,,,
B299,0,A,29.96,I,6.09,0.05,24/01/2023,1,3654.0,,,,,,
B304,0,A,30.46,I,6.71,0.316,25/01/2023,1,10736.0,0.242,0.68,0.0971,-0.021,-0.0031,5.4423
B309,0,A,30.96,I,6.6,0.094,27/01/2023,1,1980.0,0.269,0.6798,0.0982,-0.0247,-0.0037,4.8371
B314,0,A,31.46,I,6.17,0.124,27/01/2023,4,2453.0,0.221,0.9295,0.0543,-0.0218,-0.0035,1.5194
B319,0,A,31.96,I,5.6,0.451,27/01/2023,2,1119.0,0.273,0.6462,0.1179,-0.0288,-0.0051,4.296
B324,0,A,32.46,I,4.79,0.228,26/01/2023,2,1917.0,0.265,0.7122,0.1115,-0.0292,-0.0061,3.9388
B329,0,A,32.96,I,4.5,0.042,27/01/2023,1,450.0,0.252,0.751,0.1103,-0.0291,-0.0065,3.6194
B334,0,A,33.46,I,4.0,0.008,27/01/2023,4,2042.0,0.394,0.9234,0.0411,-0.0345,-0.0086,1.2805
B339,0,A,33.96,I,3.62,0.023,27/01/2023,2,716.0,,,,,,
B344,0,A,34.46,I,3.35,0.074,27/01/2023,5,1019949.0,0.22,0.7926,0.1359,-0.0312,-0.0093,2.7324
B349,0,A,34.96,I,2.75,0.058,27/01/2023,13,47510.0,0.208,0.9087,0.0817,-0.0267,-0.0097,1.585
B354,0,A,35.46,I,2.38,0.102,27/01/2023,8,23464.0,0.262,0.7892,0.1181,-0.0368,-0.0155,2.6921
B359,0,A,35.96,I,1.95,0.048,27/01/2023,7,22698.0,0.234,0.7756,0.1366,-0.0353,-0.0181,2.8079
B364,1,A,36.46,I,1.5,0.014,27/01/2023,55,89698.0,0.241,0.7996,0.1302,-0.037,-0.0247,2.5035
B369,1,A,36.96,A,1.14,0.036,27/01/2023,35,30009.0,0.234,0.731,0.1577,-0.0389,-0.0341,2.9473
B374,1,A,37.46,A,0.84,0.0,27/01/2023,31,16869.0,0.232,0.6465,0.1795,-0.0402,-0.0478,3.3198
B379,1,A,37.96,A,0.62,0.016,27/01/2023,62,68957.0,0.225,0.5539,0.1963,-0.0394,-0.0635,3.5303
B385,1,A,38.46,O,0.44,,27/01/2023,27,17755.0,0.223,0.4551,0.1994,-0.0372,-0.0845,3.5403
B389,0,A,38.96,O,0.29,0.074,27/01/2023,24,5413.0,0.221,0.3548,0.1888,-0.0333,-0.1148,3.3225
B399,0,A,39.96,O,0.14,0.077,27/01/2023,24,4847.0,0.22,0.1932,0.1394,-0.0231,-0.1653,2.4464
B409,0,A,40.96,O,0.04,,27/01/2023,4,304.0,0.225,0.0972,0.0855,-0.0143,-0.3577,1.5353
