TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B224,0,A,22.46,I,12.95,0.029,20/01/2023,2,3885.0,,,,,,
B229,0,A,22.96,I,12.85,-0.156,09/02/2023,1,2570.0,1.606,0.9427,0.0083,-0.0722,-0.0056,0.9898
B234,0,A,23.46,I,11.82,0.105,20/01/2023,9,31780.0,,,,,,
B240,0,A,23.96,I,13.0,0.017,08/02/2023,1,42900.0,,,,,,
B244,0,A,24.46,I,,,,,,,,,,,
B249,0,A,24.96,I,10.0,,19/01/2023,1,10000.0,,,,,,
B254,0,A,25.46,I,9.75,-0.113,09/02/2023,8,7807.0,,,,,,
B259,0,A,25.96,I,9.64,-0.112,09/02/2023,1,8676.0,,,,,,
B264,0,A,26.46,I,8.8,-0.162,09/02/2023,2,61600.0,,,,,,
B269,0,A,26.96,I,8.99,-0.107,09/02/2023,1,899.0,,,,,,
B274,0,A,27.46,I,7.7,-0.292,09/02/2023,4,104220.0,,,,,,
B279,0,A,27.96,I,9.34,0.041,08/02/2023,1,2802.0,,,,,,
B284,0,A,28.46,I,6.75,-0.185,09/02/2023,4,44610.0,,,,,,
B289,0,A,28.96,I,6.69,-0.145,09/02/2023,7,89248.0,,,,,,
B294,0,A,29.46,I,5.8,-0.194,09/02/2023,5,28680.0,,,,,,
B299,0,A,29.96,I,6.05,-0.177,09/02/2023,6,3605.0,,,,,,
B304,0,A,30.46,I,5.25,-0.135,09/02/2023,3,33285.0,0.242,0.68,0.0971,-0.021,-0.004,5.4423
B309,0,A,30.96,I,4.92,-0.237,09/02/2023,6,29107.0,0.269,0.6798,0.0982,-0.0247,-0.005,4.8371
B314,0,A,31.46,I,3.81,-0.344,09/02/2023,19,93234.0,0.221,0.9295,0.0543,-0.0218,-0.0057,1.5194
B319,0,A,31.96,I,3.63,-0.252,09/02/2023,4,21842.0,0.273,0.6462,0.1179,-0.0288,-0.0079,4.296
B324,0,A,32.46,I,3.15,-0.297,09/02/2023,4,7300.0,0.404,0.9397,0.054,-0.0385,-0.0122,0.6563
B329,0,A,32.96,I,2.6,-0.35,09/02/2023,9,15291.0,0.252,0.751,0.1103,-0.0291,-0.0112,3.6194
B334,0,A,33.46,I,1.9,-0.499,09/02/2023,47,340216.0,,,,,,
B339,0,A,33.96,I,1.8,-0.39,09/02/2023,5,1630.0,,,,,,
B344,0,A,34.46,A,1.2,-0.599,09/02/2023,12,30957.0,0.315,0.8792,0.098,-0.042,-0.035,1.3095
B349,1,A,34.96,A,0.75,-0.667,09/02/2023,83,138171.0,0.362,0.8796,0.0892,-0.0487,-0.0649,1.2467
B354,1,A,35.46,A,0.55,-0.726,09/02/2023,33,61975.0,0.308,0.7163,0.1596,-0.0533,-0.097,2.3317
B359,1,A,35.96,O,0.33,-0.783,09/02/2023,377,41688.0,0.295,0.3447,0.2301,-0.0555,-0.1683,1.9983
B364,1,A,36.46,O,0.24,-0.793,09/02/2023,656,164984.0,0.313,0.2295,0.1795,-0.047,-0.1957,1.639
B369,1,A,36.96,O,0.12,-0.862,09/02/2023,364,203670.0,0.316,0.1593,0.142,-0.0375,-0.3125,1.3121
B374,0,A,37.46,O,0.09,-0.864,09/02/2023,134,26742.0,0.325,0.1085,0.1058,-0.0293,-0.3259,1.0071
B379,0,A,37.96,O,0.07,-0.868,09/02/2023,306,116601.0,0.351,0.0828,0.0804,-0.0257,-0.3664,0.825
B385,0,A,38.46,O,0.04,-0.867,09/02/2023,79,15870.0,0.356,0.056,0.0586,-0.0191,-0.4787,0.6108
B389,0,A,38.96,O,0.05,-0.75,09/02/2023,69,9963.0,0.391,0.0468,0.0462,-0.0181,-0.3621,0.5286
B399,0,A,39.96,O,0.02,-0.778,09/02/2023,35,1198.0,0.403,0.0247,0.0265,-0.011,-0.5515,0.3145
B409,0,A,40.96,O,0.04,-0.333,09/02/2023,14,575.0,0.498,0.0376,0.03,-0.0194,-0.4839,0.4489
