TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I180,0,A,17.04,I,12.1,0.458,18/08/2022,1,84700.0,,,,,,
I185,0,A,17.54,I,,,,,,,,,,,
I190,0,A,18.04,I,10.7,-0.04,13/09/2022,2,2140.0,,,,,,
I195,0,A,18.54,I,,,,,,,,,,,
I200,0,A,19.04,I,9.45,-0.038,13/09/2022,1,42525.0,,,,,,
I205,0,A,19.54,I,9.64,0.087,17/08/2022,2,16403.0,,,,,,
I210,0,A,20.04,I,8.26,-0.011,13/09/2022,1,1652.0,,,,,,
I215,0,A,20.54,I,7.99,-0.02,12/09/2022,1,51935.0,,,,,,
I220,0,A,21.04,I,7.5,-0.008,13/09/2022,2,28620.0,,,,,,
I225,0,A,21.54,I,7.22,0.021,13/09/2022,1,5054.0,,,,,,
I230,0,A,22.04,I,6.3,-0.048,13/09/2022,1,6300.0,,,,,,
I235,0,A,22.54,I,6.82,0.218,17/08/2022,1,13640.0,,,,,,
I24,0,A,23.04,I,5.27,-0.031,13/09/2022,3,4262.0,,,,,,
I245,0,A,23.54,I,4.8,-0.059,13/09/2022,1,1440.0,,,,,,
I249,0,A,24.04,I,4.48,-0.028,12/09/2022,1,448.0,0.247,0.7671,0.1113,-0.0188,-0.0042,3.3968
I255,0,A,24.54,I,3.75,-0.096,13/09/2022,2,2640.0,,,,,,
I260,0,A,25.04,I,3.25,-0.03,13/09/2022,4,12119.0,,,,,,
I265,0,A,25.54,I,3.14,0.125,13/09/2022,5,8842.0,,,,,,
I270,0,A,26.04,I,2.5,0.02,13/09/2022,2,2500.0,0.24,0.9519,0.0676,-0.0195,-0.0078,0.6148
I275,0,A,26.54,I,1.79,-0.105,13/09/2022,7,24528.0,0.229,0.7754,0.12,-0.021,-0.0117,3.2603
I280,0,A,27.04,I,1.28,0.067,13/09/2022,8,31742.0,0.203,0.9197,0.0903,-0.0194,-0.0152,1.215
I285,0,A,27.54,I,1.0,0.25,13/09/2022,15,11461.0,0.249,0.7317,0.1797,-0.0284,-0.0284,2.426
I300,0,A,28.04,A,0.44,0.073,13/09/2022,37,20315.0,0.2,0.7229,0.4682,-0.0409,-0.093,1.1979
I295,0,A,28.54,A,0.13,-0.717,13/09/2022,34,4675.0,0.183,0.3569,0.6612,-0.0405,-0.3115,1.1509
I30,0,A,29.04,O,0.05,-0.615,13/09/2022,75,17569.0,0.2,0.1435,0.3663,-0.0255,-0.51,0.6995
I305,0,A,29.54,O,0.02,-0.5,13/09/2022,50,1373.0,0.255,0.0597,0.151,-0.0164,-0.82,0.3653
I320,0,A,30.04,O,0.02,1.0,13/09/2022,36,132.0,0.349,0.0462,0.0905,-0.018,-0.9,0.2968
I315,0,A,30.54,O,0.01,0.0,13/09/2022,2,10.0,0.226,0.0289,0.0724,-0.0065,-0.65,0.2662
I32,0,A,31.04,O,0.01,0.0,13/09/2022,3,18.0,0.267,0.0249,0.0539,-0.0067,-0.67,0.236
I325,0,A,31.54,O,0.01,0.0,12/09/2022,1,50.0,0.359,0.0277,0.0442,-0.0096,-0.96,0.2556
I330,0,A,32.04,O,0.01,0.0,08/09/2022,6,59.0,0.347,0.0183,0.0294,-0.006,-0.6,0.198
I335,0,A,32.54,O,0.06,0.0,19/08/2022,2,140.0,0.228,0.0704,0.0683,-0.0075,-0.125,1.1708
I340,0,A,33.04,O,0.01,0.0,08/09/2022,1,15.0,0.23,0.0593,0.0587,-0.0066,-0.66,1.0322
I345,0,A,33.54,O,0.01,-0.5,08/09/2022,2,43.0,0.49,0.0195,0.022,-0.0088,-0.88,0.2089
