TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B224,0,A,22.46,I,12.95,0.029,20/01/2023,2,3885.0,,,,,,
B229,0,A,22.96,I,12.0,0.039,19/01/2023,1,2400.0,,,,,,
B234,0,A,23.46,I,11.82,0.105,20/01/2023,9,31780.0,,,,,,
B240,0,A,23.96,I,10.35,0.0,19/01/2023,1,2070.0,,,,,,
B244,0,A,24.46,I,,,,,,,,,,,
B249,0,A,24.96,I,10.0,,19/01/2023,1,10000.0,,,,,,
B254,0,A,25.46,I,9.63,0.049,19/01/2023,3,18980.0,,,,,,
B259,0,A,25.96,I,9.77,0.007,24/01/2023,1,8793.0,,,,,,
B264,0,A,26.46,I,8.1,0.0,18/01/2023,5,79940.0,,,,,,
B269,0,A,26.96,I,10.0,0.179,25/01/2023,1,3000.0,,,,,,
B274,0,A,27.46,I,8.01,0.054,20/01/2023,2,6261.0,,,,,,
B279,0,A,27.96,I,7.7,0.077,23/01/2023,1,38500.0,,,,,,
B284,0,A,28.46,I,8.44,0.269,25/01/2023,2,13838.0,,,,,,
B289,0,A,28.96,I,6.51,0.132,20/01/2023,2,20200.0,,,,,,
B294,0,A,29.46,I,7.3,0.281,25/01/2023,1,730.0,,,,,,
B299,0,A,29.96,I,6.09,0.05,24/01/2023,1,3654.0,,,,,,
B304,0,A,30.46,I,6.71,0.316,25/01/2023,1,10736.0,0.242,0.68,0.0971,-0.021,-0.0031,5.4423
B309,0,A,30.96,I,6.03,0.206,25/01/2023,1,3015.0,0.269,0.6798,0.0982,-0.0247,-0.0041,4.8371
B314,0,A,31.46,I,4.56,0.099,23/01/2023,6,48198.0,0.221,0.9295,0.0543,-0.0218,-0.0048,1.5194
B319,0,A,31.96,I,3.86,0.043,24/01/2023,1,386.0,0.273,0.6462,0.1179,-0.0288,-0.0075,4.296
B324,0,A,32.46,I,3.9,0.296,25/01/2023,1,3900.0,0.265,0.7122,0.1115,-0.0292,-0.0075,3.9388
B329,0,A,32.96,I,2.9,-0.033,24/01/2023,1,290.0,0.252,0.751,0.1103,-0.0291,-0.01,3.6194
B334,0,A,33.46,I,3.47,0.428,25/01/2023,15,62445.0,0.239,0.7585,0.1277,-0.0306,-0.0088,3.1938
B339,0,A,33.96,I,3.28,0.426,25/01/2023,9,3957.0,0.236,0.7448,0.1348,-0.0315,-0.0096,3.2482
B344,0,A,34.46,I,2.08,0.112,25/01/2023,2,4160.0,0.22,0.7926,0.1359,-0.0312,-0.015,2.7324
B349,0,A,34.96,I,2.59,0.715,25/01/2023,52,606547.0,0.208,0.9087,0.0817,-0.0267,-0.0103,1.585
B354,0,A,35.46,I,2.22,0.914,25/01/2023,50,156370.0,0.262,0.7892,0.1181,-0.0368,-0.0166,2.6921
B359,0,A,35.96,I,1.95,1.267,25/01/2023,61,122602.0,0.234,0.7756,0.1366,-0.0353,-0.0181,2.8079
B364,1,A,36.46,A,1.4,1.258,25/01/2023,90,57026.0,0.228,0.7036,0.1616,-0.0366,-0.0261,3.2423
B369,1,A,36.96,A,1.11,1.921,25/01/2023,99,66869.0,0.223,0.6192,0.1821,-0.0369,-0.0332,3.5724
B374,1,A,37.46,A,0.82,2.037,25/01/2023,75,33349.0,,,,,,
B379,1,A,37.96,O,0.62,2.1,25/01/2023,142,75372.0,0.216,0.429,0.1938,-0.0332,-0.0536,3.6811
B389,0,A,38.96,O,,,,,,0.208,0.2474,0.1617,-0.0242,,2.9627
B399,0,A,39.96,O,,,,,,0.212,0.1033,0.0911,-0.0131,,1.6745
B409,0,A,40.96,O,,,,,,0.212,0.0544,0.0554,-0.0079,,1.0343
