TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L180,0,A,18.02,I,10.28,,13/10/2022,1,3084.0,,,,,,
L185,0,A,18.52,I,,,,,,,,,,,
L190,0,A,19.02,I,,,,,,,,,,,
L22,0,A,19.52,I,10.9,0.038,21/11/2022,1,1090.0,,,,,,
L200,0,A,20.02,I,9.86,0.072,20/10/2022,1,1972.0,,,,,,
L205,0,A,20.52,I,10.06,0.061,18/11/2022,4,16128.0,,,,,,
L210,0,A,21.02,I,9.2,-0.061,16/11/2022,2,21160.0,,,,,,
L215,0,A,21.52,I,,,,,,,,,,,
L220,0,A,22.02,I,8.01,-0.033,17/11/2022,3,2388.0,,,,,,
L225,0,A,22.52,I,8.2,0.108,18/11/2022,2,3280.0,,,,,,
L230,0,A,23.02,I,,,,,,,,,,,
L243,0,E,23.27,I,7.35,0.114,18/11/2022,2,8045.0,,,,,,
L235,0,A,23.52,I,,,,,,,,,,,
L240,0,A,24.02,I,5.68,-0.112,17/11/2022,1,6248.0,,,,,,
L245,0,A,24.52,I,5.77,-0.1,16/11/2022,3,17193.0,,,,,,
L250,0,A,25.02,I,5.44,0.388,16/11/2022,6,5424.0,,,,,,
L255,0,A,25.52,I,4.35,-0.112,17/11/2022,1,2175.0,,,,,,
L270,0,A,26.02,I,4.75,0.118,18/11/2022,1,4750.0,,,,,,
L275,0,A,26.52,I,3.88,0.057,21/11/2022,1,776.0,,,,,,
L278,0,E,26.77,I,4.1,0.213,18/11/2022,1,9430.0,,,,,,
L269,0,A,27.02,I,3.8,0.292,18/11/2022,1,380.0,0.273,0.726,0.1066,-0.0223,-0.0059,3.8155
L285,0,A,27.52,I,3.0,-0.035,21/11/2022,2,25400.0,,,,,,
L290,0,A,28.02,I,2.8,0.217,18/11/2022,2,510.0,0.284,0.8995,0.0666,-0.0235,-0.0084,1.6372
L295,0,A,28.52,I,2.13,-0.148,21/11/2022,1,852.0,0.264,0.743,0.1196,-0.0254,-0.0119,3.2983
L300,0,A,29.02,I,1.85,-0.075,21/11/2022,3,1840.0,0.269,0.7026,0.1495,-0.0297,-0.016,2.9802
L303,0,E,29.27,I,1.6,0.119,18/11/2022,4,5609.0,0.262,0.7528,0.1446,-0.0297,-0.0186,2.6325
L305,0,A,29.52,I,1.57,0.163,21/11/2022,6,4505.0,0.263,0.7357,0.1527,-0.0308,-0.0196,2.6645
L308,0,E,29.77,I,1.42,0.34,21/11/2022,4,6841.0,0.259,0.699,0.1649,-0.0313,-0.022,2.8376
L299,1,A,30.02,A,1.29,0.152,21/11/2022,16,9513.0,0.257,0.6551,0.1761,-0.0316,-0.0245,3.0012
L313,0,E,30.27,A,1.1,0.146,21/11/2022,14,7495.0,0.259,0.6071,0.1824,-0.032,-0.0291,3.131
L315,1,A,30.52,A,1.0,0.124,21/11/2022,81,152391.0,0.253,0.5634,0.1909,-0.0314,-0.0314,3.2087
L310,1,A,31.02,A,0.75,0.21,21/11/2022,52,49936.0,0.251,0.4693,0.1946,-0.03,-0.04,3.2413
L31,1,A,31.52,O,0.54,0.2,21/11/2022,40,40435.0,0.249,0.3739,0.187,-0.0273,-0.0505,3.0867
L320,0,A,32.02,O,0.35,-0.054,21/11/2022,43,10670.0,0.245,0.283,0.1693,-0.0233,-0.0666,2.7553
L325,0,A,32.52,O,0.24,-0.04,21/11/2022,29,6293.0,0.244,0.2137,0.1461,-0.0196,-0.0815,2.3743
L330,0,A,33.02,O,0.12,-0.2,21/11/2022,28,5218.0,0.249,0.1518,0.1161,-0.0157,-0.1305,1.9141
L335,0,A,33.52,O,0.1,-0.231,21/11/2022,6,611.0,0.247,0.1019,0.0884,-0.0116,-0.116,1.4483
L340,0,A,34.02,O,0.05,-0.286,21/11/2022,8,486.0,0.247,0.0692,0.0661,-0.0086,-0.1713,1.0845
L345,0,A,34.52,O,0.05,0.0,21/11/2022,2,55.0,0.253,0.0469,0.0464,-0.0062,-0.1239,0.816
L350,0,A,35.02,O,0.02,-0.714,17/11/2022,1,2.0,0.275,0.0502,0.0421,-0.0066,-0.3284,0.9217
L355,0,A,35.52,O,0.04,-0.2,16/11/2022,13,944.0,0.276,0.024,0.0247,-0.0038,-0.0944,0.4676
L360,0,A,36.02,O,0.01,-0.933,21/11/2022,6,28.0,0.304,0.0267,0.0245,-0.0045,-0.4531,0.5133
L365,0,A,36.52,O,0.05,-0.5,09/11/2022,5,1010.0,0.303,0.0209,0.0187,-0.0034,-0.0679,0.4447
L370,0,A,37.02,O,,,,,,,,,,,
L380,0,A,38.02,O,,,,,,,,,,,
L390,0,A,39.02,O,,,,,,,,,,,
L400,0,A,40.02,O,,,,,,,,,,,
L410,0,A,41.02,O,,,,,,,,,,,
