TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J155,0,A,14.46,I,14.0,,01/08/2022,1,5600.0,,,,,,
J160,0,A,14.96,I,,,,,,,,,,,
J165,0,A,15.46,I,,,,,,,,,,,
J170,0,A,15.96,I,,,,,,,,,,,
J175,0,A,16.46,I,,,,,,,,,,,
J180,0,A,16.96,I,11.25,,14/09/2022,1,78750.0,,,,,,
J185,0,A,17.46,I,10.68,-0.091,13/10/2022,1,3204.0,,,,,,
J190,0,A,17.96,I,10.23,,15/09/2022,1,33759.0,,,,,,
J195,0,A,18.46,I,,,,,,,,,,,
J200,0,A,18.96,I,,,,,,,,,,,
J205,0,A,19.46,I,8.88,-0.024,15/09/2022,3,40884.0,,,,,,
J210,0,A,19.96,I,8.07,0.083,11/10/2022,1,807.0,,,,,,
J215,0,A,20.46,I,8.05,0.412,13/10/2022,2,64625.0,,,,,,
J220,0,A,20.96,I,7.36,-0.134,14/09/2022,5,22098.0,,,,,,
J225,0,A,21.46,I,7.15,0.039,13/10/2022,1,12870.0,,,,,,
J230,0,A,21.96,I,6.24,0.091,13/10/2022,2,31200.0,,,,,,
J232,0,E,22.21,I,5.95,0.153,10/10/2022,1,1190.0,,,,,,
J235,0,A,22.46,I,6.23,0.326,13/10/2022,2,3117.0,,,,,,
J237,0,E,22.71,I,5.75,0.15,13/10/2022,2,34500.0,,,,,,
J240,0,A,22.96,I,5.3,,14/09/2022,1,3180.0,,,,,,
J245,0,A,23.46,I,4.4,0.294,05/10/2022,1,880.0,,,,,,
J250,0,A,23.96,I,3.66,0.494,11/10/2022,1,732.0,,,,,,
J255,0,A,24.46,I,2.3,-0.009,30/09/2022,1,4830.0,,,,,,
J260,0,A,24.96,I,2.83,-0.155,11/10/2022,4,43385.0,0.247,0.9668,0.0315,-0.016,-0.0057,0.7021
J265,0,A,25.46,I,2.87,0.063,13/10/2022,3,22172.0,,,,,,
J270,0,A,25.96,I,1.82,-0.195,11/10/2022,1,182.0,,,,,,
J275,0,A,26.46,I,2.15,0.654,13/10/2022,1,3225.0,0.268,0.8183,0.1708,-0.0301,-0.014,1.5235
J280,0,A,26.96,I,1.72,0.433,13/10/2022,24,219685.0,0.275,0.8801,0.1671,-0.0327,-0.019,0.8706
J282,0,E,27.21,I,1.63,2.135,13/10/2022,2,319.0,0.249,0.8103,0.2042,-0.0318,-0.0195,1.4442
J285,0,A,27.46,I,1.33,1.254,13/10/2022,16,48888.0,0.268,0.7741,0.258,-0.0406,-0.0305,1.3085
J290,1,A,27.96,A,0.6,0.667,13/10/2022,29,39820.0,0.25,0.6345,0.3452,-0.0436,-0.0726,1.6374
J295,1,A,28.46,A,0.34,0.889,13/10/2022,51,30839.0,0.247,0.4532,0.369,-0.0422,-0.1242,1.7252
J300,1,A,28.96,O,0.2,1.0,13/10/2022,59,15801.0,0.249,0.2811,0.3117,-0.0346,-0.1732,1.4681
J305,1,A,29.46,O,0.1,0.667,13/10/2022,32,5441.0,0.245,0.1551,0.2236,-0.0235,-0.2353,1.039
J310,0,A,29.96,O,0.06,0.2,13/10/2022,24,3424.0,0.267,0.1011,0.1517,-0.0187,-0.3119,0.7725
J315,0,A,30.46,O,0.02,-0.333,13/10/2022,11,651.0,0.298,0.0631,0.0953,-0.0144,-0.7182,0.5403
J320,0,A,30.96,O,0.03,0.0,13/10/2022,8,183.0,0.334,0.043,0.0629,-0.0117,-0.3903,0.3977
J325,0,A,31.46,O,0.01,0.0,13/10/2022,5,18.0,0.331,0.0195,0.0329,-0.006,-0.5978,0.2059
J330,0,A,31.96,O,0.02,1.0,13/10/2022,15,101.0,0.383,0.0377,0.0486,-0.0122,-0.6077,0.3629
J335,0,A,32.46,O,0.01,-0.5,13/10/2022,2,71.0,0.372,0.0239,0.0245,-0.0053,-0.5302,0.3467
J340,0,A,32.96,O,0.01,0.0,11/10/2022,2,16.0,0.424,0.0199,0.0228,-0.0067,-0.6681,0.2411
J345,0,A,33.46,O,0.05,0.0,28/09/2022,1,100.0,0.291,0.0492,0.0451,-0.0071,-0.142,0.7908
J350,0,A,33.96,O,0.03,-0.25,22/09/2022,1,3.0,0.488,0.0202,0.0176,-0.0065,-0.2157,0.2786
J355,0,A,34.46,O,,,,,,,,,,,
J360,0,A,34.96,O,0.03,-0.5,22/09/2022,1,3.0,0.316,0.039,0.0322,-0.0061,-0.2033,0.7008
J365,0,A,35.46,O,0.01,0.0,30/09/2022,1,1.0,0.27,0.0231,0.023,-0.0033,-0.33,0.4813
J364,0,A,36.46,O,0.04,,26/09/2022,2,60.0,,,,,,
J374,0,A,37.46,O,0.02,,26/09/2022,1,2.0,,,,,,
J384,0,A,38.46,O,0.12,,21/09/2022,2,1400.0,,,,,,
