TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L180,0,A,18.02,I,10.28,,13/10/2022,1,3084.0,,,,,,
L185,0,A,18.52,I,,,,,,,,,,,
L190,0,A,19.02,I,,,,,,,,,,,
L22,0,A,19.52,I,12.2,-0.016,08/12/2022,2,3660.0,,,,,,
L200,0,A,20.02,I,11.07,0.123,25/11/2022,3,99630.0,,,,,,
L205,0,A,20.52,I,11.33,0.126,08/12/2022,1,73645.0,,,,,,
L210,0,A,21.02,I,9.7,-0.03,28/11/2022,2,1940.0,,,,,,
L215,0,A,21.52,I,,,,,,,,,,,
L220,0,A,22.02,I,8.01,-0.033,17/11/2022,3,2388.0,,,,,,
L225,0,A,22.52,I,9.55,0.107,06/12/2022,2,19550.0,,,,,,
L230,0,A,23.02,I,,,,,,,,,,,
L243,0,E,23.27,I,7.35,0.114,18/11/2022,2,8045.0,,,,,,
L235,0,A,23.52,I,,,,,,,,,,,
L240,0,A,24.02,I,7.64,0.047,08/12/2022,1,1528.0,,,,,,
L245,0,A,24.52,I,7.43,0.004,05/12/2022,12,65460.0,,,,,,
L250,0,A,25.02,I,7.42,0.384,06/12/2022,12,8824.0,,,,,,
L255,0,A,25.52,I,6.37,-0.054,08/12/2022,2,59890.0,,,,,,
L270,0,A,26.02,I,5.8,-0.049,09/12/2022,1,2900.0,,,,,,
L275,0,A,26.52,I,5.45,-0.133,07/12/2022,3,1665.0,,,,,,
L278,0,E,26.77,I,4.6,-0.057,09/12/2022,1,23000.0,,,,,,
L269,0,A,27.02,I,4.8,-0.158,09/12/2022,1,2880.0,0.273,0.726,0.1066,-0.0223,-0.0046,3.8155
L285,0,A,27.52,I,4.16,-0.078,08/12/2022,5,11248.0,,,,,,
L290,0,A,28.02,I,3.5,-0.067,08/12/2022,2,18550.0,0.284,0.8995,0.0666,-0.0235,-0.0067,1.6372
L295,0,A,28.52,I,3.25,-0.03,09/12/2022,3,20809.0,0.264,0.743,0.1196,-0.0254,-0.0078,3.2983
L300,0,A,29.02,I,2.68,-0.116,09/12/2022,2,538.0,0.269,0.7026,0.1495,-0.0297,-0.0111,2.9802
L303,0,E,29.27,I,2.47,0.074,09/12/2022,2,3184.0,0.262,0.7528,0.1446,-0.0297,-0.012,2.6325
L305,0,A,29.52,I,2.32,-0.004,09/12/2022,1,1856.0,0.264,0.682,0.1674,-0.0316,-0.0136,2.8742
L308,0,E,29.77,I,1.6,-0.179,09/12/2022,2,4220.0,0.258,0.771,0.1461,-0.0305,-0.0191,2.4336
L299,0,A,30.02,I,1.8,0.029,09/12/2022,1,180.0,0.261,0.8452,0.1138,-0.029,-0.0161,1.9047
L313,0,E,30.27,I,1.22,-0.122,09/12/2022,1,610.0,0.272,0.7057,0.1871,-0.0377,-0.0309,2.3313
L315,0,A,30.52,I,1.45,0.021,09/12/2022,15,3358.0,0.268,0.6585,0.2026,-0.0382,-0.0264,2.4829
L310,0,A,31.02,I,1.0,0.333,09/12/2022,30,142704.0,0.301,0.645,0.3125,-0.0661,-0.0661,1.4714
L31,0,A,31.52,A,0.61,0.034,09/12/2022,15,11978.0,0.297,0.5172,0.3378,-0.0674,-0.1105,1.5808
L320,0,A,32.02,A,0.4,0.143,09/12/2022,84,48826.0,0.289,0.3264,0.315,-0.057,-0.1426,1.4269
L325,0,A,32.52,O,0.24,0.2,09/12/2022,20,7241.0,0.283,0.2901,0.2713,-0.0481,-0.2004,1.5288
L330,0,A,33.02,O,0.1,-0.167,09/12/2022,7,565.0,0.281,0.1735,0.204,-0.0351,-0.3515,1.1446
L335,0,A,33.52,O,0.07,0.75,09/12/2022,7,727.0,0.287,0.0936,0.1308,-0.023,-0.3281,0.746
L340,0,A,34.02,O,0.03,0.0,09/12/2022,3,31.0,0.328,0.0388,0.0644,-0.0143,-0.4781,0.3337
L345,0,A,34.52,O,0.03,-0.786,06/12/2022,1,6.0,0.271,0.0707,0.0831,-0.0134,-0.4476,0.8133
L350,0,A,35.02,O,0.01,-0.857,07/12/2022,1,1.0,0.348,0.031,0.0413,-0.0104,-1.0386,0.34
L355,0,A,35.52,O,0.01,0.0,07/12/2022,2,2.0,0.325,0.0304,0.0398,-0.009,-0.9009,0.3658
L360,0,A,36.02,O,0.01,0.0,07/12/2022,2,2.0,0.339,0.0277,0.0331,-0.0081,-0.8139,0.3622
L365,0,A,36.52,O,0.01,-0.8,09/12/2022,2,2.0,0.303,0.0209,0.0187,-0.0034,-0.3394,0.4447
L370,0,A,37.02,O,,,,,,,,,,,
L380,0,A,38.02,O,,,,,,,,,,,
L390,0,A,39.02,O,0.04,0.0,09/12/2022,4,47.0,,,,,,
L400,0,A,40.02,O,,,,,,,,,,,
L410,0,A,41.02,O,,,,,,,,,,,
