TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A212,0,A,21.21,I,12.86,0.099,16/01/2023,1,57870.0,,,,,,
A217,0,A,21.71,I,,,,,,,,,,,
A222,0,A,22.21,I,,,,,,,,,,,
A227,0,A,22.71,I,11.53,0.002,13/01/2023,5,70211.0,,,,,,
A232,0,A,23.21,I,,,,,,,,,,,
A237,0,A,23.71,I,9.23,0.079,03/01/2023,2,4612.0,,,,,,
A242,0,A,24.21,I,8.2,0.038,05/01/2023,1,27880.0,,,,,,
A247,0,A,24.71,I,9.36,0.058,16/01/2023,2,2812.0,,,,,,
A252,0,A,25.21,I,8.55,0.0,16/01/2023,1,1710.0,,,,,,
A257,0,A,25.71,I,8.68,0.033,13/01/2023,2,69300.0,,,,,,
A262,0,A,26.21,I,7.65,0.017,16/01/2023,2,4600.0,,,,,,
A267,0,A,26.71,I,7.59,-0.031,13/01/2023,1,18216.0,,,,,,
A272,0,A,27.21,I,7.1,-0.014,16/01/2023,1,1420.0,,,,,,
A277,0,A,27.71,I,6.31,-0.029,16/01/2023,2,1884.0,,,,,,
A282,0,A,28.21,I,5.96,0.01,13/01/2023,1,11920.0,,,,,,
A284,0,E,28.46,I,5.81,-0.032,13/01/2023,2,22498.0,,,,,,
A287,0,A,28.71,I,5.5,0.019,13/01/2023,2,3850.0,0.239,0.7152,0.1021,-0.0203,-0.0037,4.7198
A292,0,A,29.21,I,4.65,-0.114,16/01/2023,2,16680.0,0.252,0.8725,0.07,-0.0222,-0.0048,2.4695
A297,0,A,29.71,I,4.04,-0.158,16/01/2023,6,14300.0,0.257,0.7042,0.1065,-0.0236,-0.0058,4.3593
A310,0,E,29.96,I,4.5,0.0,16/01/2023,1,67500.0,0.241,0.5551,0.1206,-0.0201,-0.0045,5.3703
A302,0,A,30.21,I,4.09,0.01,16/01/2023,4,5912.0,0.289,0.8422,0.0813,-0.0276,-0.0068,2.4694
A307,0,A,30.71,I,3.09,-0.117,16/01/2023,4,7657.0,0.259,0.8231,0.102,-0.0276,-0.0089,2.5491
A312,0,A,31.21,I,2.58,-0.216,16/01/2023,3,6406.0,0.263,0.7173,0.1294,-0.03,-0.0116,3.3574
A317,0,A,31.71,I,2.42,-0.094,16/01/2023,21,11575.0,0.288,0.7386,0.1517,-0.0391,-0.0162,2.4204
A322,0,A,32.21,I,1.98,-0.083,16/01/2023,4,5411.0,0.274,0.7998,0.1532,-0.0393,-0.0199,1.8686
A327,0,A,32.71,I,1.4,-0.227,16/01/2023,7,5920.0,0.325,0.8811,0.1648,-0.0555,-0.0396,0.7378
A332,0,A,33.21,A,0.84,-0.344,16/01/2023,18,14980.0,0.281,0.8005,0.1734,-0.0464,-0.0552,1.6016
A345,0,E,33.46,A,0.63,-0.422,16/01/2023,16,7143.0,0.268,0.7248,0.2039,-0.047,-0.0746,2.0362
A337,0,A,33.71,A,0.62,-0.244,16/01/2023,23,30763.0,0.283,0.6126,0.316,-0.069,-0.1113,1.6385
A342,0,A,34.21,A,0.3,-0.454,16/01/2023,22,10630.0,0.261,0.4384,0.4078,-0.0715,-0.2382,1.4618
A347,0,A,34.71,O,0.1,-0.643,16/01/2023,6,1836.0,0.205,0.3514,0.4824,-0.054,-0.5403,1.3903
A352,0,A,35.21,O,0.07,-0.5,16/01/2023,30,1946.0,0.26,0.109,0.1938,-0.032,-0.457,0.6915
A357,0,A,35.71,O,0.04,-0.333,16/01/2023,3,24.0,0.221,0.0572,0.1386,-0.0169,-0.4216,0.4293
A367,0,A,36.71,O,0.01,0.0,16/01/2023,3,3.0,0.321,0.0323,0.0601,-0.0151,-1.51,0.2709
A377,0,A,37.71,O,0.05,0.667,29/12/2022,3,14.0,0.253,0.027,0.0314,-0.0049,-0.0981,0.4894
A387,0,A,38.71,O,0.05,0.0,09/01/2023,1,15.0,0.222,0.0255,0.0281,-0.0036,-0.072,0.5658
A397,0,A,39.71,O,,,,,,,,,,,
A407,0,A,40.71,O,0.04,0.0,26/12/2022,3,20.0,,,,,,
A417,0,A,41.71,O,0.01,-0.667,28/12/2022,3,41.0,,,,,,
