TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B224,0,A,20.6,I,14.25,0.013,15/02/2023,6,8386.0,,,,,,
B229,0,A,21.1,I,13.48,0.017,14/02/2023,3,83587.0,1.606,0.9427,0.0083,-0.0722,-0.0054,0.9898
B234,0,A,21.6,I,13.25,0.121,15/02/2023,1,7950.0,,,,,,
B240,0,A,22.1,I,13.0,0.017,08/02/2023,1,42900.0,,,,,,
B244,0,A,22.6,I,,,,,,,,,,,
B249,0,A,23.1,I,10.0,,19/01/2023,1,10000.0,,,,,,
B254,0,A,23.6,I,11.23,0.032,15/02/2023,2,22460.0,,,,,,
B259,0,A,24.1,I,10.65,0.021,15/02/2023,5,43727.0,,,,,,
B264,0,A,24.6,I,9.95,0.131,15/02/2023,1,19900.0,,,,,,
B269,0,A,25.1,I,9.78,0.052,15/02/2023,1,23472.0,,,,,,
B274,0,A,25.6,I,8.78,0.033,13/02/2023,1,6146.0,,,,,,
B279,0,A,26.1,I,8.3,-0.022,15/02/2023,1,830.0,,,,,,
B284,0,A,26.6,I,8.43,0.067,15/02/2023,2,26576.0,,,,,,
B289,0,A,27.1,I,7.95,0.068,15/02/2023,2,7810.0,,,,,,
B294,0,A,27.6,I,7.48,0.039,15/02/2023,3,68456.0,,,,,,
B299,0,A,28.1,I,6.67,0.026,15/02/2023,4,19351.0,,,,,,
B304,0,A,28.6,I,6.6,0.1,15/02/2023,2,13200.0,0.242,0.68,0.0971,-0.021,-0.0032,5.4423
B309,0,A,29.1,I,6.0,0.132,15/02/2023,5,13494.0,0.269,0.6798,0.0982,-0.0247,-0.0041,4.8371
B314,0,A,29.6,I,5.4,0.049,15/02/2023,11,72396.0,0.221,0.9295,0.0543,-0.0218,-0.004,1.5194
B319,0,A,30.1,I,4.31,0.064,13/02/2023,3,63753.0,0.273,0.6462,0.1179,-0.0288,-0.0067,4.296
B324,0,A,30.6,I,4.13,0.002,15/02/2023,4,44820.0,0.644,0.9142,0.0535,-0.0733,-0.0177,0.7122
B329,0,A,31.1,I,3.67,0.049,15/02/2023,4,54200.0,0.505,0.8995,0.0689,-0.0609,-0.0166,0.8906
B334,0,A,31.6,I,3.45,0.19,15/02/2023,19,99418.0,,,,,,
B339,0,A,32.1,I,2.95,0.135,15/02/2023,15,52505.0,,,,,,
B344,0,A,32.6,I,2.3,0.15,15/02/2023,3,25000.0,0.315,0.8792,0.098,-0.042,-0.0183,1.3095
B349,0,A,33.1,I,1.46,-0.136,15/02/2023,9,5936.0,0.31,0.9165,0.1244,-0.049,-0.0335,0.6126
B354,0,A,33.6,I,1.5,0.154,15/02/2023,8,11877.0,0.306,0.647,0.2399,-0.0697,-0.0465,1.8794
B359,0,A,34.1,I,1.03,0.304,15/02/2023,12,27870.0,1.044,0.376,0.1175,-0.3132,-0.3041,1.1742
B364,0,A,34.6,A,0.5,0.111,15/02/2023,44,25767.0,0.268,0.5244,0.3737,-0.0809,-0.1618,1.5836
B369,0,A,35.1,A,0.22,-0.083,15/02/2023,71,36155.0,0.713,0.1966,0.125,-0.1572,-0.7146,0.8615
B374,0,A,35.6,A,0.09,-0.1,15/02/2023,34,2248.0,0.638,0.1407,0.1118,-0.1142,-1.2686,0.6993
B379,0,A,36.1,O,0.01,-0.75,15/02/2023,25,666.0,0.533,0.0572,0.0688,-0.049,-4.8959,0.3593
B385,0,A,36.6,O,0.01,-0.75,15/02/2023,1,25.0,0.249,0.0381,0.0835,-0.0145,-1.447,0.3309
B389,0,A,37.1,O,0.01,0.0,15/02/2023,5,17.0,0.314,0.0398,0.0685,-0.0187,-1.873,0.3432
B399,0,A,38.1,O,0.03,0.0,14/02/2023,1,6.0,0.441,0.0327,0.0366,-0.0188,-0.6279,0.3306
B409,0,A,39.1,O,0.01,-0.667,13/02/2023,2,20.0,0.502,0.0339,0.0327,-0.0223,-2.2265,0.3445
