TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J155,0,A,14.46,I,14.0,,01/08/2022,1,5600.0,,,,,,
J160,0,A,14.96,I,,,,,,,,,,,
J165,0,A,15.46,I,,,,,,,,,,,
J170,0,A,15.96,I,,,,,,,,,,,
J175,0,A,16.46,I,,,,,,,,,,,
J180,0,A,16.96,I,11.25,,14/09/2022,1,78750.0,,,,,,
J185,0,A,17.46,I,11.75,,09/08/2022,1,3525.0,,,,,,
J190,0,A,17.96,I,10.23,,15/09/2022,1,33759.0,,,,,,
J195,0,A,18.46,I,,,,,,,,,,,
J200,0,A,18.96,I,,,,,,,,,,,
J205,0,A,19.46,I,8.88,-0.024,15/09/2022,3,40884.0,,,,,,
J210,0,A,19.96,I,7.45,-0.13,05/10/2022,4,67050.0,,,,,,
J215,0,A,20.46,I,5.7,-0.312,29/09/2022,4,2280.0,,,,,,
J220,0,A,20.96,I,7.36,-0.134,14/09/2022,5,22098.0,,,,,,
J225,0,A,21.46,I,6.88,-0.058,14/09/2022,3,2078.0,,,,,,
J230,0,A,21.96,I,5.72,-0.257,28/09/2022,4,2299.0,,,,,,
J232,0,E,22.21,I,5.95,0.153,10/10/2022,1,1190.0,,,,,,
J235,0,A,22.46,I,4.7,-0.093,03/10/2022,1,470.0,,,,,,
J237,0,E,22.71,I,4.15,-0.327,30/09/2022,1,2075.0,,,,,,
J240,0,A,22.96,I,5.3,,14/09/2022,1,3180.0,,,,,,
J245,0,A,23.46,I,4.4,0.294,05/10/2022,1,880.0,,,,,,
J250,0,A,23.96,I,2.45,-0.372,29/09/2022,1,735.0,,,,,,
J255,0,A,24.46,I,2.3,-0.009,30/09/2022,1,4830.0,,,,,,
J260,0,A,24.96,I,3.35,0.356,10/10/2022,1,1005.0,0.247,0.9668,0.0315,-0.016,-0.0048,0.7021
J265,0,A,25.46,I,2.6,0.097,07/10/2022,1,5200.0,,,,,,
J270,0,A,25.96,I,2.26,0.071,07/10/2022,1,904.0,,,,,,
J275,0,A,26.46,I,1.38,0.623,05/10/2022,17,265492.0,0.268,0.8183,0.1708,-0.0301,-0.0218,1.5235
J280,0,A,26.96,I,1.46,0.304,07/10/2022,3,1126.0,0.27,0.7382,0.2181,-0.0348,-0.0239,1.797
J282,0,E,27.21,I,1.13,-0.058,10/10/2022,1,1130.0,0.249,0.8103,0.2042,-0.0318,-0.0281,1.4442
J285,1,A,27.46,I,0.93,-0.011,10/10/2022,7,18364.0,0.274,0.7498,0.2311,-0.0383,-0.0412,1.5984
J290,1,A,27.96,A,0.72,0.075,10/10/2022,25,21922.0,0.252,0.6366,0.2958,-0.0392,-0.0544,1.8892
J295,1,A,28.46,A,0.43,-0.085,10/10/2022,20,3744.0,0.245,0.4809,0.3238,-0.0378,-0.088,2.0057
J300,1,A,28.96,O,0.25,-0.074,10/10/2022,9,2234.0,0.251,0.3232,0.2844,-0.0332,-0.1327,1.8057
J305,1,A,29.46,O,0.12,-0.2,10/10/2022,6,222.0,0.248,0.2039,0.2268,-0.0252,-0.2098,1.4255
J310,0,A,29.96,O,0.07,0.0,10/10/2022,5,374.0,0.258,0.1134,0.1485,-0.0173,-0.2465,0.9655
J315,0,A,30.46,O,0.06,0.5,07/10/2022,12,457.0,0.285,0.0788,0.1026,-0.0143,-0.2391,0.7384
J320,0,A,30.96,O,0.03,0.0,10/10/2022,1,9.0,0.313,0.0602,0.0758,-0.0127,-0.4222,0.6004
J325,0,A,31.46,O,0.01,-0.5,07/10/2022,4,67.0,0.347,0.0432,0.0528,-0.0106,-1.0613,0.4597
J330,0,A,31.96,O,0.03,0.0,10/10/2022,1,3.0,0.344,0.029,0.0363,-0.0071,-0.238,0.3511
J335,0,A,32.46,O,0.02,0.0,10/10/2022,1,10.0,0.372,0.0239,0.0245,-0.0053,-0.2651,0.3467
J340,0,A,32.96,O,0.01,-0.8,10/10/2022,2,90.0,0.424,0.0199,0.0228,-0.0067,-0.6681,0.2411
J345,0,A,33.46,O,0.05,0.0,28/09/2022,1,100.0,0.291,0.0492,0.0451,-0.0071,-0.142,0.7908
J350,0,A,33.96,O,0.03,-0.25,22/09/2022,1,3.0,0.488,0.0202,0.0176,-0.0065,-0.2157,0.2786
J355,0,A,34.46,O,,,,,,,,,,,
J360,0,A,34.96,O,0.03,-0.5,22/09/2022,1,3.0,0.316,0.039,0.0322,-0.0061,-0.2033,0.7008
J365,0,A,35.46,O,0.01,0.0,30/09/2022,1,1.0,0.27,0.0231,0.023,-0.0033,-0.33,0.4813
J364,0,A,36.46,O,0.04,,26/09/2022,2,60.0,,,,,,
J374,0,A,37.46,O,0.02,,26/09/2022,1,2.0,,,,,,
J384,0,A,38.46,O,0.12,,21/09/2022,2,1400.0,,,,,,
