TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L180,0,A,18.02,I,10.28,,13/10/2022,1,3084.0,,,,,,
L185,0,A,18.52,I,,,,,,,,,,,
L190,0,A,19.02,I,,,,,,,,,,,
L22,0,A,19.52,I,12.51,0.043,15/12/2022,1,6255.0,,,,,,
L200,0,A,20.02,I,11.8,0.066,13/12/2022,1,2360.0,,,,,,
L205,0,A,20.52,I,12.0,0.096,15/12/2022,4,87600.0,,,,,,
L210,0,A,21.02,I,10.39,-0.051,14/12/2022,1,3117.0,,,,,,
L215,0,A,21.52,I,,,,,,,,,,,
L220,0,A,22.02,I,10.17,0.27,15/12/2022,3,3044.0,,,,,,
L225,0,A,22.52,I,9.88,0.118,15/12/2022,3,2970.0,,,,,,
L230,0,A,23.02,I,,,,,,,,,,,
L243,0,E,23.27,I,8.55,0.035,15/12/2022,1,2565.0,,,,,,
L235,0,A,23.52,I,,,,,,,,,,,
L240,0,A,24.02,I,7.64,0.047,08/12/2022,1,1528.0,,,,,,
L245,0,A,24.52,I,6.72,-0.069,14/12/2022,5,56538.0,,,,,,
L250,0,A,25.02,I,5.97,-0.046,14/12/2022,2,1789.0,,,,,,
L255,0,A,25.52,I,6.7,0.203,15/12/2022,8,37726.0,,,,,,
L270,0,A,26.02,I,5.8,0.025,15/12/2022,2,1197.0,,,,,,
L275,0,A,26.52,I,5.6,0.191,15/12/2022,1,3360.0,,,,,,
L278,0,E,26.77,I,4.35,-0.103,14/12/2022,1,4350.0,,,,,,
L269,0,A,27.02,I,5.48,0.178,15/12/2022,1,2740.0,0.273,0.726,0.1066,-0.0223,-0.0041,3.8155
L285,0,A,27.52,I,5.0,0.282,15/12/2022,1,1000.0,,,,,,
L290,0,A,28.02,I,4.23,0.282,15/12/2022,4,44450.0,0.284,0.8995,0.0666,-0.0235,-0.0055,1.6372
L295,0,A,28.52,I,3.7,0.391,15/12/2022,1,9620.0,0.264,0.743,0.1196,-0.0254,-0.0069,3.2983
L300,0,A,29.02,I,3.51,0.546,15/12/2022,7,10374.0,0.269,0.7026,0.1495,-0.0297,-0.0085,2.9802
L303,0,E,29.27,I,2.99,0.495,15/12/2022,4,8981.0,0.262,0.7528,0.1446,-0.0297,-0.0099,2.6325
L305,0,A,29.52,I,2.75,0.455,15/12/2022,5,8577.0,0.264,0.682,0.1674,-0.0316,-0.0115,2.8742
L308,0,E,29.77,I,2.7,0.901,15/12/2022,4,34940.0,0.258,0.771,0.1461,-0.0305,-0.0113,2.4336
L299,0,A,30.02,I,2.45,1.042,15/12/2022,11,36290.0,0.261,0.8452,0.1138,-0.029,-0.0118,1.9047
L313,0,E,30.27,I,2.22,0.734,15/12/2022,18,34072.0,0.272,0.7057,0.1871,-0.0377,-0.017,2.3313
L315,0,A,30.52,I,2.0,1.353,15/12/2022,13,40510.0,0.268,0.6585,0.2026,-0.0382,-0.0191,2.4829
L310,0,A,31.02,I,1.35,0.627,15/12/2022,21,36934.0,0.346,0.5739,0.4079,-0.1037,-0.0768,1.088
L31,0,A,31.52,I,0.78,1.294,15/12/2022,56,87801.0,0.375,0.8052,0.3633,-0.1183,-0.1516,0.5579
L320,0,A,32.02,A,0.54,1.571,15/12/2022,71,24061.0,0.296,0.2696,0.3979,-0.0731,-0.1354,0.926
L325,0,A,32.52,A,0.12,0.714,15/12/2022,50,22147.0,0.273,0.3414,0.6617,-0.1077,-0.8975,0.746
L330,0,A,33.02,O,0.04,0.333,15/12/2022,25,1130.0,0.362,0.068,0.1297,-0.0344,-0.8602,0.3676
L335,0,A,33.52,O,0.02,1.0,15/12/2022,17,272.0,0.369,0.0469,0.094,-0.0263,-1.3166,0.2765
L340,0,A,34.02,O,0.01,0.0,15/12/2022,4,17.0,0.33,0.0235,0.0488,-0.0109,-1.0929,0.1914
L345,0,A,34.52,O,0.02,1.0,13/12/2022,1,8.0,0.271,0.0707,0.0831,-0.0134,-0.6714,0.8133
L350,0,A,35.02,O,0.01,-0.857,07/12/2022,1,1.0,0.348,0.031,0.0413,-0.0104,-1.0386,0.34
L355,0,A,35.52,O,0.01,0.0,07/12/2022,2,2.0,0.325,0.0304,0.0398,-0.009,-0.9009,0.3658
L360,0,A,36.02,O,0.08,7.0,15/12/2022,2,14.0,0.339,0.0277,0.0331,-0.0081,-0.1017,0.3622
L365,0,A,36.52,O,0.02,1.0,15/12/2022,1,20.0,0.303,0.0209,0.0187,-0.0034,-0.1697,0.4447
L370,0,A,37.02,O,,,,,,,,,,,
L380,0,A,38.02,O,,,,,,,,,,,
L390,0,A,39.02,O,0.05,0.25,12/12/2022,1,5.0,,,,,,
L400,0,A,40.02,O,,,,,,,,,,,
L410,0,A,41.02,O,,,,,,,,,,,
