TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A212,0,A,21.21,I,11.7,0.125,15/12/2022,4,85320.0,,,,,,
A217,0,A,21.71,I,,,,,,,,,,,
A222,0,A,22.21,I,,,,,,,,,,,
A227,0,A,22.71,I,9.7,-0.01,16/12/2022,3,3880.0,,,,,,
A232,0,A,23.21,I,,,,,,,,,,,
A237,0,A,23.71,I,8.55,0.006,16/12/2022,1,9405.0,,,,,,
A242,0,A,24.21,I,7.9,0.0,16/12/2022,2,8690.0,,,,,,
A247,0,A,24.71,I,6.65,-0.107,14/12/2022,6,31262.0,,,,,,
A252,0,A,25.21,I,7.29,0.176,16/12/2022,4,7284.0,,,,,,
A257,0,A,25.71,I,7.1,0.04,19/12/2022,1,21300.0,,,,,,
A262,0,A,26.21,I,6.22,0.02,16/12/2022,3,5624.0,,,,,,
A267,0,A,26.71,I,5.91,0.017,20/12/2022,2,5313.0,,,,,,
A272,0,A,27.21,I,5.8,0.054,20/12/2022,1,580.0,,,,,,
A277,0,A,27.71,I,4.8,-0.08,20/12/2022,1,480.0,,,,,,
A282,0,A,28.21,I,4.5,0.016,19/12/2022,2,915.0,,,,,,
A284,0,E,28.46,I,4.38,0.147,15/12/2022,6,48832.0,,,,,,
A287,0,A,28.71,I,3.93,0.31,16/12/2022,1,1572.0,0.239,0.7152,0.1021,-0.0203,-0.0052,4.7198
A292,0,A,29.21,I,3.81,0.095,20/12/2022,3,2322.0,0.252,0.8725,0.07,-0.0222,-0.0058,2.4695
A297,0,A,29.71,I,3.2,0.029,19/12/2022,2,24320.0,0.257,0.7042,0.1065,-0.0236,-0.0074,4.3593
A310,0,E,29.96,I,3.27,0.147,20/12/2022,1,654.0,0.241,0.5551,0.1206,-0.0201,-0.0061,5.3703
A302,0,A,30.21,I,3.05,0.052,20/12/2022,6,7521.0,0.289,0.8422,0.0813,-0.0276,-0.0091,2.4694
A307,0,A,30.71,I,2.62,0.048,20/12/2022,3,1264.0,0.259,0.8231,0.102,-0.0276,-0.0105,2.5491
A312,0,A,31.21,I,2.18,0.118,20/12/2022,2,1279.0,0.263,0.7173,0.1294,-0.03,-0.0138,3.3574
A317,1,A,31.71,I,1.85,0.156,20/12/2022,32,191815.0,0.251,0.7398,0.1336,-0.0301,-0.0163,3.1418
A322,1,A,32.21,A,1.49,0.164,20/12/2022,47,149948.0,0.246,0.6693,0.1519,-0.0308,-0.0207,3.5096
A327,1,A,32.71,A,1.2,0.176,20/12/2022,31,32382.0,0.247,0.5877,0.1626,-0.031,-0.0259,3.7679
A332,1,A,33.21,A,0.89,0.236,20/12/2022,20,20332.0,0.245,0.5054,0.1682,-0.03,-0.0337,3.8612
A345,0,E,33.46,O,0.8,0.29,20/12/2022,24,23845.0,0.244,0.464,0.168,-0.0292,-0.0365,3.8458
A337,1,A,33.71,O,0.7,0.228,20/12/2022,56,32051.0,0.241,0.4218,0.1677,-0.0279,-0.0399,3.7872
A342,0,A,34.21,O,0.5,0.282,20/12/2022,34,8799.0,0.236,0.341,0.1605,-0.0249,-0.0498,3.5519
A347,0,A,34.71,O,0.37,0.233,20/12/2022,50,14048.0,0.236,0.2679,0.1444,-0.0217,-0.0586,3.1891
A352,0,A,35.21,O,0.25,0.191,20/12/2022,59,10699.0,0.238,0.2071,0.1242,-0.0185,-0.0741,2.768
A357,0,A,35.71,O,0.19,0.583,20/12/2022,27,3174.0,0.237,0.1582,0.105,-0.0154,-0.0808,2.3413
A367,0,A,36.71,O,0.09,0.286,20/12/2022,10,321.0,0.229,0.0641,0.0568,-0.0074,-0.0822,1.2093
A377,0,A,37.71,O,0.07,0.167,20/12/2022,3,31.0,,,,,,
A387,0,A,38.71,O,0.07,6.0,15/12/2022,1,91.0,0.29,0.0298,0.0216,-0.004,-0.0576,0.7334
A397,0,A,39.71,O,,,,,,,,,,,
A407,0,A,40.71,O,0.04,,05/12/2022,1,4.0,,,,,,
A417,0,A,41.71,O,0.03,,28/11/2022,1,60.0,,,,,,
