TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A212,0,A,21.21,I,11.7,0.125,15/12/2022,4,85320.0,,,,,,
A217,0,A,21.71,I,,,,,,,,,,,
A222,0,A,22.21,I,,,,,,,,,,,
A227,0,A,22.71,I,9.7,-0.01,16/12/2022,3,3880.0,,,,,,
A232,0,A,23.21,I,,,,,,,,,,,
A237,0,A,23.71,I,8.55,0.006,16/12/2022,1,9405.0,,,,,,
A242,0,A,24.21,I,7.9,0.0,16/12/2022,2,8690.0,,,,,,
A247,0,A,24.71,I,9.07,-0.014,26/12/2022,1,1814.0,,,,,,
A252,0,A,25.21,I,8.22,-0.066,28/12/2022,5,246607.0,,,,,,
A257,0,A,25.71,I,7.1,0.04,19/12/2022,1,21300.0,,,,,,
A262,0,A,26.21,I,6.22,0.02,16/12/2022,3,5624.0,,,,,,
A267,0,A,26.71,I,6.75,0.142,26/12/2022,2,2075.0,,,,,,
A272,0,A,27.21,I,5.8,0.054,20/12/2022,1,580.0,,,,,,
A277,0,A,27.71,I,4.8,-0.08,20/12/2022,1,480.0,,,,,,
A282,0,A,28.21,I,5.28,-0.05,26/12/2022,1,1584.0,,,,,,
A284,0,E,28.46,I,5.0,0.142,27/12/2022,1,500.0,,,,,,
A287,0,A,28.71,I,4.95,-0.059,26/12/2022,1,6435.0,0.239,0.7152,0.1021,-0.0203,-0.0041,4.7198
A292,0,A,29.21,I,4.3,-0.113,27/12/2022,1,430.0,0.252,0.8725,0.07,-0.0222,-0.0052,2.4695
A297,0,A,29.71,I,4.1,-0.047,26/12/2022,3,2060.0,0.257,0.7042,0.1065,-0.0236,-0.0058,4.3593
A310,0,E,29.96,I,4.07,0.0,28/12/2022,1,407.0,0.241,0.5551,0.1206,-0.0201,-0.0049,5.3703
A302,0,A,30.21,I,3.34,-0.109,28/12/2022,1,16700.0,0.289,0.8422,0.0813,-0.0276,-0.0083,2.4694
A307,0,A,30.71,I,2.93,-0.023,27/12/2022,4,9201.0,0.259,0.8231,0.102,-0.0276,-0.0094,2.5491
A312,0,A,31.21,I,2.6,0.036,28/12/2022,2,1007.0,0.263,0.7173,0.1294,-0.03,-0.0115,3.3574
A317,0,A,31.71,I,2.1,-0.014,28/12/2022,6,15932.0,0.253,0.8278,0.1043,-0.0287,-0.0137,2.4677
A322,0,A,32.21,I,2.0,0.299,28/12/2022,3,970.0,0.252,0.7318,0.1518,-0.0334,-0.0167,2.8381
A327,0,A,32.71,I,1.51,0.302,28/12/2022,10,10866.0,0.255,0.7179,0.1566,-0.0351,-0.0232,2.8585
A332,1,A,33.21,A,1.2,0.29,28/12/2022,6,4942.0,0.25,0.6354,0.1778,-0.0358,-0.0298,3.1792
A345,0,E,33.46,A,1.01,0.188,28/12/2022,7,2363.0,0.245,0.5909,0.1871,-0.0355,-0.0351,3.2875
A337,1,A,33.71,A,0.8,0.159,28/12/2022,8,6833.0,0.244,0.5438,0.1922,-0.035,-0.0438,3.3553
A342,1,A,34.21,A,0.67,0.367,28/12/2022,18,7819.0,0.239,0.4469,0.1955,-0.0328,-0.049,3.3456
A347,1,A,34.71,O,0.45,0.324,28/12/2022,21,5923.0,0.233,0.3477,0.1878,-0.0289,-0.0641,3.1257
A352,0,A,35.21,O,0.29,0.381,28/12/2022,12,1461.0,0.232,0.2604,0.1654,-0.0245,-0.0845,2.7451
A357,0,A,35.71,O,0.2,0.539,28/12/2022,17,2478.0,0.223,0.1842,0.1409,-0.019,-0.095,2.2537
A367,0,A,36.71,O,0.04,-0.636,26/12/2022,9,753.0,0.225,0.0726,0.0729,-0.0095,-0.2369,1.1645
A377,0,A,37.71,O,0.03,-0.4,28/12/2022,2,32.0,0.237,0.0382,0.0414,-0.0059,-0.1959,0.7017
A387,0,A,38.71,O,0.03,-0.571,22/12/2022,1,30.0,0.222,0.0255,0.0281,-0.0036,-0.1201,0.5658
A397,0,A,39.71,O,,,,,,,,,,,
A407,0,A,40.71,O,0.04,0.0,26/12/2022,3,20.0,,,,,,
A417,0,A,41.71,O,0.01,-0.667,28/12/2022,3,41.0,,,,,,
