TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B224,0,A,22.46,I,12.95,0.029,20/01/2023,2,3885.0,,,,,,
B229,0,A,22.96,I,15.23,0.051,31/01/2023,24,83515.0,1.606,0.9427,0.0083,-0.0722,-0.0047,0.9898
B234,0,A,23.46,I,11.82,0.105,20/01/2023,9,31780.0,,,,,,
B240,0,A,23.96,I,13.0,0.017,08/02/2023,1,42900.0,,,,,,
B244,0,A,24.46,I,,,,,,,,,,,
B249,0,A,24.96,I,10.0,,19/01/2023,1,10000.0,,,,,,
B254,0,A,25.46,I,10.99,-0.038,06/02/2023,3,3292.0,,,,,,
B259,0,A,25.96,I,10.85,-0.003,02/02/2023,2,75950.0,,,,,,
B264,0,A,26.46,I,10.5,-0.014,03/02/2023,1,21000.0,,,,,,
B269,0,A,26.96,I,10.07,0.006,08/02/2023,3,28169.0,,,,,,
B274,0,A,27.46,I,10.88,0.026,31/01/2023,8,9630.0,,,,,,
B279,0,A,27.96,I,9.34,0.041,08/02/2023,1,2802.0,,,,,,
B284,0,A,28.46,I,8.28,0.043,07/02/2023,5,66303.0,,,,,,
B289,0,A,28.96,I,7.82,0.003,07/02/2023,2,8602.0,,,,,,
B294,0,A,29.46,I,7.2,0.006,03/02/2023,2,4319.0,,,,,,
B299,0,A,29.96,I,7.35,0.095,08/02/2023,6,16221.0,,,,,,
B304,0,A,30.46,I,6.07,-0.072,03/02/2023,1,607.0,0.242,0.68,0.0971,-0.021,-0.0035,5.4423
B309,0,A,30.96,I,6.45,0.095,08/02/2023,1,6450.0,0.269,0.6798,0.0982,-0.0247,-0.0038,4.8371
B314,0,A,31.46,I,5.81,0.082,08/02/2023,5,41100.0,0.221,0.9295,0.0543,-0.0218,-0.0037,1.5194
B319,0,A,31.96,I,4.85,0.097,07/02/2023,1,970.0,0.273,0.6462,0.1179,-0.0288,-0.0059,4.296
B324,0,A,32.46,I,4.48,0.079,07/02/2023,3,2678.0,0.265,0.7122,0.1115,-0.0292,-0.0065,3.9388
B329,0,A,32.96,I,4.0,0.081,07/02/2023,3,6613.0,0.252,0.751,0.1103,-0.0291,-0.0073,3.6194
B334,0,A,33.46,I,3.79,0.083,08/02/2023,6,13304.0,,,,,,
B339,0,A,33.96,I,2.95,0.054,06/02/2023,6,5796.0,,,,,,
B344,0,A,34.46,I,2.99,0.168,08/02/2023,1,13455.0,0.315,0.8792,0.098,-0.042,-0.014,1.3095
B349,0,A,34.96,I,2.25,0.098,08/02/2023,19,10586.0,0.362,0.8796,0.0892,-0.0487,-0.0216,1.2467
B354,0,A,35.46,I,2.01,0.248,08/02/2023,9,5759.0,0.308,0.7163,0.1596,-0.0533,-0.0265,2.3317
B359,0,A,35.96,I,1.52,0.027,08/02/2023,392,289809.0,0.331,0.7415,0.1582,-0.0614,-0.0404,1.998
B364,1,A,36.46,A,1.16,0.036,08/02/2023,586,283842.0,0.319,0.6592,0.1859,-0.0644,-0.0555,2.2659
B369,1,A,36.96,A,0.87,0.115,08/02/2023,203,199096.0,0.312,0.5612,0.2047,-0.0651,-0.0748,2.4354
B374,1,A,37.46,A,0.66,0.269,08/02/2023,86,68787.0,0.306,0.4604,0.2096,-0.0627,-0.0949,2.4533
B379,1,A,37.96,O,0.53,0.432,08/02/2023,505,300310.0,0.303,0.3562,0.1989,-0.0569,-0.1073,2.303
B385,1,A,38.46,O,0.3,0.364,08/02/2023,35,15286.0,0.301,0.2635,0.1756,-0.0486,-0.1619,2.0179
B389,0,A,38.96,O,0.2,0.25,08/02/2023,58,20003.0,0.306,0.1913,0.1439,-0.0406,-0.2031,1.6835
B399,0,A,39.96,O,0.09,0.5,08/02/2023,11,2384.0,0.338,0.103,0.0859,-0.0287,-0.3192,1.1057
B409,0,A,40.96,O,0.06,0.5,08/02/2023,3,56.0,0.332,0.0478,0.0484,-0.0156,-0.2593,0.6158
