TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H170,0,A,17.0,I,8.35,,12/07/2022,1,58450.0,,,,,,
H180,0,A,18.0,I,10.85,0.276,27/07/2022,1,23870.0,,,,,,
H185,0,A,18.5,I,11.5,0.597,09/08/2022,1,3450.0,,,,,,
H190,0,A,19.0,I,6.54,,13/07/2022,2,22923.0,,,,,,
H195,0,A,19.5,I,5.82,,11/07/2022,1,5820.0,,,,,,
H200,0,A,20.0,I,6.25,-0.097,30/06/2022,1,6250.0,,,,,,
H205,0,A,20.5,I,8.79,0.12,08/08/2022,2,1758.0,,,,,,
H210,0,A,21.0,I,8.23,0.035,29/07/2022,2,8230.0,,,,,,
H215,0,A,21.5,I,7.66,0.517,29/07/2022,1,3064.0,,,,,,
H220,0,A,22.0,I,5.6,-0.009,20/07/2022,1,2240.0,,,,,,
H225,0,A,22.5,I,7.05,0.448,08/08/2022,6,38751.0,,,,,,
H230,0,A,23.0,I,5.3,-0.185,05/08/2022,1,2650.0,,,,,,
H235,0,A,23.5,I,4.85,-0.132,04/08/2022,1,1455.0,,,,,,
H240,0,A,24.0,I,5.81,0.039,09/08/2022,5,2912.0,,,,,,
H245,0,A,24.5,I,4.05,-0.144,04/08/2022,1,1215.0,0.237,0.7373,0.1395,-0.0189,-0.0047,3.2106
H250,0,A,25.0,I,4.9,0.065,09/08/2022,6,40782.0,0.448,0.9233,0.0457,-0.0269,-0.0055,1.0128
H252,0,E,25.25,I,3.85,0.0,03/08/2022,2,3850.0,0.246,0.6398,0.1816,-0.0223,-0.0058,3.1283
H255,0,A,25.5,I,4.38,0.455,09/08/2022,8,22514.0,,,,,,
H260,0,A,26.0,I,3.55,0.0,09/08/2022,5,4080.0,,,,,,
H265,0,A,26.5,I,3.35,0.018,09/08/2022,4,1370.0,0.231,0.8682,0.1196,-0.0218,-0.0065,1.6484
H270,0,A,27.0,I,2.9,0.12,09/08/2022,16,9505.0,0.246,0.8816,0.1078,-0.0229,-0.0079,1.4824
H272,0,E,27.25,I,2.62,0.087,09/08/2022,3,5390.0,0.245,0.6371,0.1973,-0.0265,-0.0101,2.9126
H275,0,A,27.5,I,2.43,0.125,09/08/2022,8,8837.0,0.276,0.7136,0.2195,-0.0367,-0.0151,1.9096
H280,0,A,28.0,I,1.99,0.184,09/08/2022,12,13957.0,0.235,0.9071,0.1268,-0.0258,-0.013,0.9275
H285,0,A,28.5,I,1.46,0.115,09/08/2022,7,3045.0,0.226,0.8316,0.1997,-0.0303,-0.0208,1.4031
H290,1,A,29.0,I,1.03,0.212,09/08/2022,48,156514.0,0.212,0.7989,0.2499,-0.0322,-0.0313,1.4905
H295,1,A,29.5,A,0.67,0.241,09/08/2022,273,603772.0,0.21,0.6511,0.3324,-0.0359,-0.0536,1.9631
H300,1,A,30.0,A,0.41,0.242,09/08/2022,84,75507.0,0.209,0.4718,0.359,-0.035,-0.0854,2.1108
H305,1,A,30.5,O,0.19,0.267,09/08/2022,85,68124.0,0.207,0.3049,0.3185,-0.0289,-0.1521,1.8584
H310,1,A,31.0,O,0.09,0.0,09/08/2022,37,12383.0,0.207,0.1795,0.2386,-0.0208,-0.2311,1.3915
H315,0,A,31.5,O,0.06,0.5,09/08/2022,34,10146.0,0.231,0.1045,0.1482,-0.0155,-0.2583,0.9612
H325,0,A,32.5,O,0.04,1.0,09/08/2022,3,40.0,0.261,0.0247,0.0263,-0.003,-0.075,0.4869
H335,0,A,33.5,O,0.03,2.0,02/08/2022,2,15.0,,,,,,
H345,0,A,34.5,O,0.03,,25/07/2022,1,9.0,,,,,,
