TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I180,0,A,17.04,I,12.1,0.458,18/08/2022,1,84700.0,,,,,,
I185,0,A,17.54,I,,,,,,,,,,,
I190,0,A,18.04,I,11.15,,17/08/2022,6,44217.0,,,,,,
I195,0,A,18.54,I,,,,,,,,,,,
I200,0,A,19.04,I,9.41,-0.104,22/08/2022,6,7737.0,,,,,,
I205,0,A,19.54,I,9.64,0.087,17/08/2022,2,16403.0,,,,,,
I210,0,A,20.04,I,8.39,-0.087,19/08/2022,2,5038.0,,,,,,
I215,0,A,20.54,I,8.68,-0.082,18/08/2022,2,44268.0,,,,,,
I220,0,A,21.04,I,7.56,-0.043,19/08/2022,1,15120.0,,,,,,
I225,0,A,21.54,I,7.1,-0.079,19/08/2022,1,14200.0,,,,,,
I230,0,A,22.04,I,6.43,-0.139,19/08/2022,4,3931.0,,,,,,
I235,0,A,22.54,I,6.82,0.218,17/08/2022,1,13640.0,,,,,,
I24,0,A,23.04,I,6.22,0.0,18/08/2022,1,622.0,,,,,,
I245,0,A,23.54,I,5.7,-0.079,17/08/2022,2,30070.0,,,,,,
I249,0,A,24.04,I,4.55,-0.132,19/08/2022,7,7737.0,0.247,0.7671,0.1113,-0.0188,-0.0041,3.3968
I255,0,A,24.54,I,4.33,0.048,24/08/2022,9,187563.0,,,,,,
I260,0,A,25.04,I,3.85,0.0,24/08/2022,3,24990.0,,,,,,
I265,0,A,25.54,I,3.35,0.081,24/08/2022,2,670.0,0.248,0.7485,0.1168,-0.0207,-0.0062,3.5144
I270,0,A,26.04,I,3.3,0.138,23/08/2022,3,890.0,0.199,0.958,0.0462,-0.0171,-0.0052,0.875
I275,0,A,26.54,I,2.22,-0.071,23/08/2022,77,17970.0,0.229,0.7754,0.12,-0.021,-0.0095,3.2603
I280,0,A,27.04,I,1.89,0.005,24/08/2022,2,2648.0,0.203,0.9197,0.0903,-0.0194,-0.0103,1.215
I285,0,A,27.54,I,1.47,0.0,24/08/2022,1,1176.0,0.249,0.7317,0.1797,-0.0284,-0.0193,2.426
I300,1,A,28.04,A,1.13,-0.026,24/08/2022,13,57539.0,0.224,0.6966,0.2167,-0.0279,-0.0247,2.5157
I295,1,A,28.54,A,0.78,0.013,24/08/2022,29,70185.0,0.221,0.5781,0.2458,-0.028,-0.0359,2.8157
I30,1,A,29.04,A,0.52,-0.037,24/08/2022,27,8272.0,0.218,0.4533,0.2529,-0.0262,-0.0504,2.8513
I305,1,A,29.54,O,0.34,-0.081,24/08/2022,23,5100.0,0.214,0.3337,0.2359,-0.0226,-0.0665,2.6186
I320,1,A,30.04,O,0.2,-0.091,24/08/2022,42,16645.0,0.216,0.2278,0.1941,-0.0181,-0.0905,2.1726
I315,0,A,30.54,O,0.11,-0.083,24/08/2022,14,1739.0,0.217,0.1513,0.1499,-0.0138,-0.1255,1.6884
I32,0,A,31.04,O,0.08,0.0,24/08/2022,20,2433.0,0.226,0.0998,0.1079,-0.0104,-0.13,1.2611
I325,0,A,31.54,O,0.04,-0.429,24/08/2022,9,1879.0,0.237,0.0683,0.0774,-0.008,-0.2,0.9478
I330,0,A,32.04,O,0.05,0.0,24/08/2022,2,15.0,0.257,0.0581,0.0626,-0.0076,-0.152,0.8374
I335,0,A,32.54,O,0.06,0.0,19/08/2022,2,140.0,0.228,0.0704,0.0683,-0.0075,-0.125,1.1708
I340,0,A,33.04,O,0.01,-0.833,22/08/2022,1,3.0,0.23,0.0593,0.0587,-0.0066,-0.66,1.0322
I345,0,A,33.54,O,0.02,0.0,18/08/2022,2,18.0,0.223,0.0721,0.0661,-0.0074,-0.37,1.2819
