TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N224,0,E,22.46,O,,,,,,,,,,,
N229,0,E,22.96,O,,,,,,,,,,,
N234,0,E,23.46,O,,,,,,,,,,,
N240,0,E,23.96,O,0.09,0.0,06/12/2022,2,90.0,,,,,,
N244,0,E,24.46,O,,,,,,,,,,,
N249,0,E,24.96,O,0.01,-0.5,24/01/2023,2,147.0,0.53719,-0.0128,0.0062,-0.0039,-0.3941,0.328
N254,0,E,25.46,O,,,,,,,,,,,
N259,0,E,25.96,O,,,,,,,,,,,
N264,0,E,26.46,O,0.01,-0.875,24/01/2023,1,14.0,0.33719,-0.0459,0.0214,-0.0042,-0.4193,1.2889
N269,0,E,26.96,O,0.05,-0.375,06/01/2023,1,470.0,,,,,,
N274,0,E,27.46,O,0.01,0.0,25/01/2023,1,43.0,0.45687,-0.0123,0.0071,-0.0035,-0.3526,0.3142
N279,0,E,27.96,O,0.01,-0.5,25/01/2023,2,2.0,0.36281,-0.0515,0.0252,-0.0064,-0.6383,1.2199
N284,0,E,28.46,O,0.05,0.25,23/01/2023,9,106.0,0.33375,-0.0747,0.0367,-0.0074,-0.1471,1.6288
N289,0,E,28.96,O,0.04,-0.3333,24/01/2023,3,196.0,0.40625,-0.0172,0.0109,-0.0043,-0.1064,0.408
N294,0,E,29.46,O,0.05,0.6667,25/01/2023,1,5.0,0.33656,-0.0416,0.026,-0.0061,-0.1221,0.9047
N299,0,E,29.96,O,0.05,0.0,25/01/2023,7,68.0,0.46469,-0.0279,0.0143,-0.0078,-0.1569,0.6175
N304,0,E,30.46,O,0.07,0.4,24/01/2023,5,165.0,0.38031,-0.0393,0.0233,-0.0078,-0.1115,0.8149
N309,0,E,30.96,O,0.06,0.0,25/01/2023,3,612.0,0.42188,-0.0357,0.0193,-0.0086,-0.1441,0.7579
N314,0,E,31.46,O,0.06,-0.25,25/01/2023,3,104.0,0.40047,-0.0428,0.0236,-0.0094,-0.1571,0.8769
N319,0,E,31.96,O,0.07,-0.125,25/01/2023,5,309.0,0.36312,-0.0498,0.0296,-0.0095,-0.1352,0.9838
N324,0,E,32.46,O,0.09,-0.1818,25/01/2023,9,271.0,0.35297,-0.0537,0.0321,-0.0098,-0.1088,1.0519
N329,0,E,32.96,O,0.1,-0.2308,25/01/2023,22,4788.0,0.32922,-0.0601,0.0375,-0.0099,-0.0988,1.1513
N334,0,E,33.46,O,0.1,-0.4737,25/01/2023,47,912.0,0.30203,-0.0842,0.0535,-0.0114,-0.1137,1.4778
N339,0,E,33.96,O,0.12,-0.4545,25/01/2023,28,928.0,0.27242,-0.1186,0.0768,-0.0126,-0.1052,1.8803
N344,0,E,34.46,O,0.24,-0.2727,25/01/2023,52,9213.0,0.28594,-0.118,0.0716,-0.0136,-0.0565,1.9091
N349,0,E,34.96,O,0.22,-0.56,25/01/2023,98,13550.0,0.27703,-0.1529,0.0882,-0.0154,-0.0698,2.2806
N354,0,E,35.46,O,0.31,-0.4833,25/01/2023,119,144820.0,0.26727,-0.1986,0.108,-0.017,-0.0547,2.691
N359,1,E,35.96,O,0.41,-0.4533,25/01/2023,36,54821.0,0.25879,-0.2546,0.1285,-0.0182,-0.0444,3.0969
N364,1,E,36.46,A,0.54,-0.6029,25/01/2023,75,88845.0,0.25164,-0.3208,0.1474,-0.0188,-0.0348,3.455
N369,1,E,36.96,A,0.72,-0.6382,25/01/2023,6,2324.0,0.23461,-0.7442,0.1362,-0.0028,-0.0039,3.2374
N374,1,E,37.46,A,1.42,-0.29,25/01/2023,1,284.0,0.23797,-0.8012,0.1165,0.0007,0.0005,2.807
N379,0,E,37.96,I,2.13,-0.2604,23/01/2023,1,1491.0,0.24344,-0.8447,0.0974,0.0037,0.0017,2.4007
N389,0,E,38.96,I,,,,,,,,,,,
N399,0,E,39.96,I,,,,,,,,,,,
N409,0,E,40.96,I,,,,,,,,,,,
