TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T170,0,E,17.0,O,,,,,,,,,,,
T180,0,E,18.0,O,0.02,0.0,12/07/2022,1,8.0,,,,,,
T185,0,E,18.5,O,,,,,,,,,,,
T190,0,E,19.0,O,0.01,0.0,03/08/2022,1,1.0,0.405,-0.0117,0.0086,-0.0016,-0.16,0.2686
T195,0,E,19.5,O,0.02,0.0,08/07/2022,1,40.0,0.39719,-0.0216,0.0144,-0.0026,-0.13,0.4649
T200,0,E,20.0,O,0.02,-0.6,08/07/2022,4,2000.0,0.36062,-0.0175,0.0143,-0.0021,-0.105,0.3631
T205,0,E,20.5,O,0.02,1.0,28/07/2022,2,60.0,0.45,-0.011,0.0076,-0.0021,-0.105,0.2458
T210,0,E,21.0,O,0.01,,18/07/2022,2,250.0,0.35187,-0.0378,0.0261,-0.0037,-0.37,0.7373
T215,0,E,21.5,O,0.01,-0.6667,02/08/2022,1,2.0,0.61,-0.0105,0.0069,-0.0041,-0.41,0.1838
T220,0,E,22.0,O,0.01,-0.5,02/08/2022,1,3.0,0.57875,-0.0109,0.0075,-0.0041,-0.41,0.1917
T225,0,E,22.5,O,0.01,0.0,03/08/2022,3,8.0,0.48,-0.0123,0.0094,-0.0034,-0.34,0.2241
T230,0,E,23.0,O,0.01,0.0,04/08/2022,1,2.0,0.5225,-0.018,0.015,-0.0062,-0.62,0.2496
T235,0,E,23.5,O,0.01,0.0,08/08/2022,2,149.0,0.4375,-0.015,0.0138,-0.0041,-0.41,0.2358
T240,0,E,24.0,O,0.01,-0.5,05/08/2022,1,1.0,0.39562,-0.0173,0.0183,-0.0043,-0.43,0.2536
T245,0,E,24.5,O,0.01,-0.5,08/08/2022,3,4.0,0.47375,-0.0156,0.0148,-0.0055,-0.55,0.2178
T250,0,E,25.0,O,0.01,-0.6667,08/08/2022,7,22.0,0.3975,-0.0184,0.0207,-0.0052,-0.52,0.2474
T252,0,E,25.25,O,0.03,-0.4,02/08/2022,1,3.0,0.43375,-0.0217,0.0214,-0.0066,-0.22,0.29
T255,0,E,25.5,O,0.02,-0.3333,08/08/2022,4,183.0,0.40937,-0.0228,0.0237,-0.0065,-0.325,0.3021
T260,0,E,26.0,O,0.01,-0.75,08/08/2022,8,26.0,0.33,-0.0151,0.0207,-0.0037,-0.37,0.2127
T265,0,E,26.5,O,0.02,-0.8,08/08/2022,30,814.0,0.32313,-0.0283,0.0359,-0.006,-0.3,0.3625
T270,0,E,27.0,O,0.03,-0.7692,08/08/2022,12,1761.0,0.31562,-0.0584,0.0664,-0.0104,-0.3467,0.6491
T272,0,E,27.25,O,0.06,-0.6471,08/08/2022,7,393.0,0.2725,-0.0793,0.0985,-0.011,-0.1833,0.8126
T275,0,E,27.5,O,0.06,-0.7391,08/08/2022,28,1936.0,0.27812,-0.0774,0.0936,-0.0112,-0.1867,0.8066
T280,1,E,28.0,O,0.08,-0.7714,08/08/2022,35,3209.0,0.26141,-0.1109,0.1295,-0.0135,-0.1688,1.0568
T285,1,E,28.5,O,0.11,-0.78,08/08/2022,20,3716.0,0.23945,-0.1819,0.1977,-0.0166,-0.1509,1.4735
T290,1,E,29.0,A,0.23,-0.6974,08/08/2022,19,8436.0,0.23594,-0.2899,0.2597,-0.0202,-0.0878,1.9111
T295,1,E,29.5,A,0.4,-0.7143,08/08/2022,28,44421.0,0.2332,-0.4378,0.3028,-0.0212,-0.053,2.1992
T300,0,E,30.0,A,,,,,,,,,,,
T305,0,E,30.5,I,0.99,-0.7388,08/08/2022,3,1070.0,,,,,,
T310,0,E,31.0,I,,,,,,,,,,,
T315,0,E,31.5,I,,,,,,,,,,,
T325,0,E,32.5,I,,,,,,,,,,,
T335,0,E,33.5,I,,,,,,,,,,,
T345,0,E,34.5,I,,,,,,,,,,,
