TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U180,0,E,17.04,O,,,,,,,,,,,
U185,0,E,17.54,O,,,,,,,,,,,
U190,0,E,18.04,O,,,,,,,,,,,
U195,0,E,18.54,O,0.04,,26/07/2022,1,24.0,,,,,,
U200,0,E,19.04,O,0.02,0.0,02/08/2022,1,6.0,,,,,,
U205,0,E,19.54,O,,,,,,,,,,,
U210,0,E,20.04,O,,,,,,,,,,,
U215,0,E,20.54,O,,,,,,,,,,,
U220,0,E,21.04,O,0.01,,02/08/2022,1,1.0,,,,,,
U225,0,E,21.54,O,,,,,,,,,,,
U230,0,E,22.04,O,0.02,-0.3333,25/08/2022,1,12.0,0.33031,-0.0561,0.0316,-0.0043,-0.215,1.2259
U235,0,E,22.54,O,0.01,-0.875,25/08/2022,1,10.0,,,,,,
U24,0,E,23.04,O,0.03,-0.4,25/08/2022,4,1730.0,0.30578,-0.0392,0.0278,-0.0036,-0.12,0.8451
U245,0,E,23.54,O,0.01,0.0,25/08/2022,5,137.0,0.37344,-0.0249,0.0163,-0.0037,-0.37,0.5562
U249,0,E,24.04,O,0.01,-0.75,12/09/2022,1,13.0,0.37219,-0.0264,0.0182,-0.0042,-0.42,0.5501
U255,0,E,24.54,O,0.01,-0.5,12/09/2022,1,5.0,,,,,,
U260,0,E,25.04,O,0.01,0.0,09/09/2022,1,7.0,0.32625,-0.0157,0.0225,-0.0036,-0.36,0.211
U265,0,E,25.54,O,0.01,-0.5,12/09/2022,2,106.0,,,,,,
U270,0,E,26.04,O,0.03,0.5,08/09/2022,7,22.0,0.37875,-0.0327,0.0479,-0.0106,-0.3533,0.2947
U275,0,E,26.54,O,0.01,-0.6667,12/09/2022,3,6.0,0.30937,-0.0392,0.0682,-0.0099,-0.99,0.3412
U280,0,E,27.04,O,0.02,-0.3333,12/09/2022,18,2225.0,0.25688,-0.0399,0.0931,-0.0093,-0.465,0.3092
U285,0,E,27.54,O,0.06,0.2,12/09/2022,12,1195.0,0.21078,-0.1521,0.314,-0.0197,-0.3283,0.8371
U300,0,E,28.04,A,0.16,0.2308,12/09/2022,32,11194.0,0.19766,-0.3605,0.5326,-0.0272,-0.17,1.3308
U295,0,E,28.54,A,0.48,0.6552,12/09/2022,19,27846.0,0.20063,-0.4332,0.5443,-0.0286,-0.0596,1.4168
U30,0,E,29.04,I,0.9,0.7647,12/09/2022,9,3720.0,0.20531,-0.6799,0.433,-0.0186,-0.0207,1.4388
U305,0,E,29.54,I,0.99,-0.01,12/09/2022,2,1374.0,0.22437,-0.8051,0.1804,-0.0009,-0.0009,1.8768
U320,0,E,30.04,I,1.43,0.1,12/09/2022,2,1706.0,0.23703,-0.668,0.1888,-0.0062,-0.0043,2.9453
U315,0,E,30.54,I,1.81,0.3923,19/08/2022,10,1792.0,0.24078,-0.7502,0.1627,-0.0028,-0.0015,2.5763
U32,0,E,31.04,I,2.23,0.0136,06/09/2022,4,1738.0,,,,,,
U325,0,E,31.54,I,2.97,0.0607,02/09/2022,1,891.0,,,,,,
U330,0,E,32.04,I,3.4,0.5888,31/08/2022,1,24820.0,,,,,,
U335,0,E,32.54,I,,,,,,,,,,,
U340,0,E,33.04,I,,,,,,,,,,,
U345,0,E,33.54,I,,,,,,,,,,,
