TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M212,0,E,21.21,O,0.02,-0.5,28/12/2022,6,4680.0,0.7225,-0.0066,0.0028,-0.0031,-0.1551,0.1699
M217,0,E,21.71,O,,,,,,,,,,,
M222,0,E,22.21,O,,,,,,,,,,,
M227,0,E,22.71,O,,,,,,,,,,,
M232,0,E,23.21,O,,,,,,,,,,,
M237,0,E,23.71,O,,,,,,,,,,,
M242,0,E,24.21,O,0.03,0.0,26/12/2022,3,17.0,,,,,,
M247,0,E,24.71,O,,,,,,,,,,,
M252,0,E,25.21,O,0.02,0.0,02/01/2023,2,20.0,,,,,,
M257,0,E,25.71,O,0.01,-0.8889,03/01/2023,1,2.0,0.32672,-0.0489,0.0255,-0.0043,-0.4287,1.2313
M262,0,E,26.21,O,0.01,-0.5,09/01/2023,1,2.0,,,,,,
M267,0,E,26.71,O,0.01,0.0,11/01/2023,1,5.0,0.44875,-0.0129,0.0103,-0.0042,-0.4221,0.2386
M272,0,E,27.21,O,0.02,0.0,09/01/2023,1,14.0,0.42188,-0.0219,0.0175,-0.0061,-0.3045,0.3692
M277,0,E,27.71,O,0.01,-0.8,11/01/2023,2,10.0,0.42188,-0.0315,0.0181,-0.0067,-0.6681,0.6565
M282,0,E,28.21,O,0.01,-0.75,11/01/2023,5,80.0,0.42094,-0.0416,0.0311,-0.0108,-1.0803,0.6046
M284,0,E,28.46,O,0.02,-0.5,04/01/2023,1,2.0,0.41422,-0.0508,0.0354,-0.0119,-0.5952,0.7442
M287,0,E,28.71,O,0.05,0.0,11/01/2023,2,15.0,0.55031,-0.0298,0.0202,-0.0136,-0.2721,0.4123
M292,0,E,29.21,O,0.03,0.0,12/01/2023,1,33.0,0.46844,-0.0309,0.0247,-0.0117,-0.3912,0.421
M297,0,E,29.71,O,0.04,0.0,12/01/2023,1,4.0,0.48687,-0.0313,0.0253,-0.0134,-0.3355,0.4033
M310,0,E,29.96,O,0.06,0.0,10/01/2023,1,30.0,0.50313,-0.0368,0.0303,-0.0171,-0.2849,0.4245
M302,0,E,30.21,O,0.05,-0.2857,11/01/2023,2,13.0,0.46812,-0.0393,0.0345,-0.0167,-0.334,0.4474
M307,0,E,30.71,O,0.04,-0.3333,11/01/2023,1,52.0,0.40719,-0.0503,0.0448,-0.0162,-0.4045,0.5895
M312,0,E,31.21,O,0.05,-0.1667,12/01/2023,3,135.0,0.38219,-0.0519,0.0527,-0.0169,-0.3372,0.5606
M317,0,E,31.71,O,0.04,-0.3333,12/01/2023,1,36.0,0.33781,-0.0633,0.0697,-0.0172,-0.4307,0.6549
M322,0,E,32.21,O,0.07,-0.3,12/01/2023,17,2716.0,0.33531,-0.0942,0.0946,-0.023,-0.3292,0.8893
M327,0,E,32.71,O,0.14,0.0,12/01/2023,7,853.0,0.28938,-0.1336,0.141,-0.0249,-0.1778,1.1383
M332,1,E,33.21,O,0.21,-0.16,12/01/2023,9,4590.0,0.28141,-0.2276,0.2035,-0.033,-0.157,1.5913
M345,1,E,33.46,O,0.25,-0.1667,12/01/2023,14,8107.0,0.26375,-0.2433,0.2245,-0.0317,-0.127,1.6566
M337,0,E,33.71,A,0.33,0.1,12/01/2023,1,33.0,0.25484,-0.2983,0.2573,-0.0332,-0.1007,1.8344
M342,1,E,34.21,A,0.52,0.1556,12/01/2023,29,27944.0,0.24234,-0.433,0.3067,-0.0337,-0.0648,2.081
M347,1,E,34.71,A,0.77,-0.0253,12/01/2023,10,43160.0,0.2343,-0.5902,0.3135,-0.0287,-0.0373,2.0566
M352,0,E,35.21,I,1.97,-0.2964,28/12/2022,8,11925.0,0.25531,-0.7242,0.1466,-0.007,-0.0035,2.9828
M357,0,E,35.71,I,2.52,,21/12/2022,1,504.0,,,,,,
M367,0,E,36.71,I,5.0,,14/12/2022,1,24000.0,,,,,,
M377,0,E,37.71,I,,,,,,,,,,,
M387,0,E,38.71,I,5.18,-0.0208,02/01/2023,1,518.0,,,,,,
M397,0,E,39.71,I,,,,,,,,,,,
M407,0,E,40.71,I,,,,,,,,,,,
M417,0,E,41.71,I,8.8,,15/12/2022,1,29040.0,,,,,,
