TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U180,0,E,17.04,O,,,,,,,,,,,
U185,0,E,17.54,O,,,,,,,,,,,
U190,0,E,18.04,O,,,,,,,,,,,
U195,0,E,18.54,O,0.04,,26/07/2022,1,24.0,,,,,,
U200,0,E,19.04,O,0.02,0.0,02/08/2022,1,6.0,,,,,,
U205,0,E,19.54,O,,,,,,,,,,,
U210,0,E,20.04,O,,,,,,,,,,,
U215,0,E,20.54,O,,,,,,,,,,,
U220,0,E,21.04,O,0.01,,02/08/2022,1,1.0,,,,,,
U225,0,E,21.54,O,,,,,,,,,,,
U230,0,E,22.04,O,0.02,-0.3333,25/08/2022,1,12.0,0.33031,-0.0561,0.0316,-0.0043,-0.215,1.2259
U235,0,E,22.54,O,0.01,-0.875,25/08/2022,1,10.0,,,,,,
U24,0,E,23.04,O,0.03,-0.4,25/08/2022,4,1730.0,0.30578,-0.0392,0.0278,-0.0036,-0.12,0.8451
U245,0,E,23.54,O,0.01,0.0,25/08/2022,5,137.0,0.37344,-0.0249,0.0163,-0.0037,-0.37,0.5562
U249,0,E,24.04,O,0.04,0.0,16/08/2022,3,95.0,0.37219,-0.0264,0.0182,-0.0042,-0.105,0.5501
U255,0,E,24.54,O,0.02,0.0,02/09/2022,2,12.0,0.41875,-0.019,0.0218,-0.0058,-0.29,0.2349
U260,0,E,25.04,O,0.01,-0.5,02/09/2022,4,205.0,0.32625,-0.0157,0.0225,-0.0036,-0.36,0.211
U265,0,E,25.54,O,0.03,-0.25,02/09/2022,1,6.0,0.28406,-0.0414,0.0507,-0.0058,-0.1933,0.545
U270,0,E,26.04,O,0.01,-0.75,05/09/2022,1,72.0,0.30562,-0.0323,0.0463,-0.0065,-0.65,0.3685
U275,0,E,26.54,O,0.04,0.0,02/09/2022,1,4.0,0.28594,-0.0621,0.0842,-0.0101,-0.2525,0.6224
U280,0,E,27.04,O,0.05,-0.2857,05/09/2022,8,510.0,0.26094,-0.0879,0.1199,-0.0119,-0.238,0.8144
U285,1,E,27.54,O,0.1,-0.3333,05/09/2022,3,55.0,0.245,-0.1448,0.1818,-0.0155,-0.155,1.164
U300,1,E,28.04,O,0.17,-0.3462,05/09/2022,9,2679.0,0.23125,-0.2501,0.269,-0.0195,-0.1147,1.6241
U295,1,E,28.54,A,0.32,-0.36,05/09/2022,19,24063.0,0.22578,-0.3945,0.3334,-0.0214,-0.0669,1.9683
U30,1,E,29.04,A,0.57,-0.2597,05/09/2022,27,36492.0,0.22484,-0.5655,0.3423,-0.0191,-0.0335,2.0125
U305,0,E,29.54,I,1.0,-0.0566,05/09/2022,1,1000.0,0.22437,-0.8051,0.1804,-0.0009,-0.0009,1.8768
U320,0,E,30.04,I,1.6,0.28,05/09/2022,1,1600.0,0.23703,-0.668,0.1888,-0.0062,-0.0039,2.9453
U315,0,E,30.54,I,1.81,0.3923,19/08/2022,10,1792.0,0.24078,-0.7502,0.1627,-0.0028,-0.0015,2.5763
U32,0,E,31.04,I,2.2,0.1055,25/08/2022,1,220.0,,,,,,
U325,0,E,31.54,I,2.97,0.0607,02/09/2022,1,891.0,,,,,,
U330,0,E,32.04,I,3.4,0.5888,31/08/2022,1,24820.0,,,,,,
U335,0,E,32.54,I,,,,,,,,,,,
U340,0,E,33.04,I,,,,,,,,,,,
U345,0,E,33.54,I,,,,,,,,,,,
